indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2016-0189,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0189
CVE-2016-0151,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0151
CVE-2016-0040,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0040
CVE-2015-2426,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2426
CVE-2015-2419,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2419
CVE-2015-1770,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1770
CVE-2013-3660,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3660
CVE-2013-2729,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-2729
CVE-2013-2551,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-2551
CVE-2013-2465,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-2465
CVE-2013-1690,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-1690
CVE-2012-5076,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-5076
CVE-2012-2539,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-2539
CVE-2012-2034,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-2034
CVE-2012-0518,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0518
CVE-2011-2005,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2011-2005
CVE-2010-4398,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-4398
CVE-2022-26318,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26318
CVE-2022-26143,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26143
CVE-2022-21999,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-21999
CVE-2021-42237,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42237
CVE-2021-22941,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22941
CVE-2020-9377,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9377
CVE-2020-9054,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9054
CVE-2020-7247,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-7247
CVE-2020-5410,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5410
CVE-2020-25223,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-25223
CVE-2020-2506,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-2506
CVE-2020-2021,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-2021
CVE-2020-1956,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1956
CVE-2020-1631,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1631
CVE-2019-6340,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-6340
CVE-2019-2616,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-2616
CVE-2019-16920,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-16920
CVE-2019-15107,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-15107
CVE-2019-12991,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-12991
CVE-2019-12989,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-12989
CVE-2019-11043,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11043
CVE-2019-10068,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-10068
CVE-2019-1003030,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1003030
CVE-2019-0903,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0903
CVE-2018-8414,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8414
CVE-2018-8373,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8373
CVE-2018-6961,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-6961
CVE-2018-14839,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-14839
CVE-2018-1273,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-1273
CVE-2018-11138,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-11138
CVE-2018-0147,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0147
CVE-2018-0125,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0125
CVE-2017-6334,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6334
CVE-2017-6316,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6316
CVE-2017-3881,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-3881
CVE-2017-12617,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12617
CVE-2017-12615,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12615
CVE-2017-0146,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0146
CVE-2016-7892,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7892
CVE-2016-4171,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4171
CVE-2016-1555,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-1555
CVE-2016-11021,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-11021
CVE-2016-10174,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-10174
CVE-2016-0752,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0752
CVE-2015-4068,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-4068
CVE-2015-3035,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-3035
CVE-2015-1427,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1427
CVE-2015-1187,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1187
CVE-2015-0666,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-0666
CVE-2014-6332,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-6332
CVE-2014-6324,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-6324
CVE-2014-6287,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-6287
CVE-2014-3120,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-3120
CVE-2014-0130,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0130
CVE-2013-5223,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-5223
CVE-2013-4810,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-4810
CVE-2013-2251,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-2251
CVE-2012-1823,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1823
CVE-2010-4345,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-4345
CVE-2010-4344,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-4344
CVE-2010-3035,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-3035
CVE-2010-2861,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2861
CVE-2009-2055,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-2055
CVE-2009-1151,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1151
CVE-2009-0927,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0927
CVE-2005-2773,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2005-2773
CVE-2020-5135,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5135
CVE-2019-1405,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1405
CVE-2019-1322,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1322
CVE-2019-1315,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1315
CVE-2019-1253,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1253
CVE-2019-1132,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1132
CVE-2019-1129,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1129
CVE-2019-1069,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1069
CVE-2019-1064,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1064
CVE-2019-0841,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0841
CVE-2019-0543,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0543
CVE-2018-8120,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8120
CVE-2017-0101,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0101
CVE-2016-3309,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3309
CVE-2015-2546,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2546
CVE-2022-26486,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26486
CVE-2022-26485,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26485
CVE-2021-21973,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21973
CVE-2020-8218,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8218
CVE-2019-11581,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-26T13:09:13Z,high,80,57,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11581
