indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
47[.]104[.]163[.]51,ipv4,"blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]8[.]245[.]94,ipv4,"blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]29[.]234[.]126,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]253[.]45[.]10,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]24[.]47[.]94,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]249[.]99[.]46,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]165[.]56[.]248,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]163[.]144[.]31,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]101[.]77[.]4,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]101[.]235[.]18,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]101[.]232[.]106,ipv4,"blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]101[.]216[.]224,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
46[.]101[.]201[.]146,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]91[.]81[.]111,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]90[.]163[.]37,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"binarydefense,blocklist,bruteforce,cins,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]89[.]63[.]39,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]79[.]192[.]108,ipv4,"blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]235[.]121,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]230[.]231,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]207[.]244,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]204[.]246,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]78[.]202[.]217,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]71[.]123[.]242,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]70[.]164[.]151,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]64[.]74[.]51,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]58[.]52[.]25,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]43[.]37[.]254,ipv4,"blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]232[.]73[.]84,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]227[.]254[.]170,ipv4,"binarydefense_banlist,blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]227[.]254[.]155,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"binarydefense,blocklist,bruteforce,cins,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]227[.]254[.]152,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"binarydefense,blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]225[.]135[.]21,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]224[.]97[.]244,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]198[.]224[.]5,ipv4,"binarydefense_banlist,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]196[.]236[.]141,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]195[.]83[.]7,ipv4,"blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]194[.]67[.]27,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]194[.]3[.]128,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]192[.]198[.]32,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]172[.]162[.]153,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]172[.]152[.]74,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]170[.]83[.]147,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]169[.]200[.]254,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]164[.]39[.]253,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]162[.]8[.]14,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]15[.]227[.]120,ipv4,"blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]157[.]156[.]222,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]156[.]87[.]254,ipv4,"binarydefense_banlist,blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]156[.]87[.]253,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]156[.]87[.]178,ipv4,"blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]156[.]129[.]97,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]156[.]129[.]71,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"binarydefense,blocklist,bruteforce,cins,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]156[.]128[.]56,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]14[.]134[.]197,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]148[.]10[.]200,ipv4,"binarydefense_banlist,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]148[.]10[.]157,ipv4,"binarydefense_banlist,blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]148[.]10[.]152,ipv4,"binarydefense_banlist,blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]148[.]10[.]151,ipv4,"binarydefense_banlist,blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]148[.]10[.]147,ipv4,"binarydefense_banlist,blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]148[.]10[.]141,ipv4,"binarydefense_banlist,blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]144[.]233[.]139,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]140[.]192[.]8,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
45[.]134[.]9[.]27,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]130[.]127[.]173,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]129[.]242[.]233,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]121[.]25[.]115,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]121[.]24[.]222,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]120[.]216[.]232,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]119[.]81[.]245,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]119[.]212[.]99,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]116[.]78[.]92,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]10[.]175[.]193,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]245[.]248[.]2,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]243[.]142[.]42,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]242[.]203[.]160,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]226[.]39[.]182,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
43[.]165[.]62[.]10,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]165[.]3[.]187,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]165[.]190[.]208,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]165[.]185[.]177,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]165[.]178[.]246,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]165[.]177[.]143,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
43[.]165[.]173[.]33,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]165[.]168[.]5,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]160[.]233[.]207,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]157[.]98[.]118,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]157[.]163[.]155,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]156[.]71[.]43,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
