indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-44494,cve,nist_nvd_recent,2026-06-11T17:16:33Z,2026-08-05T13:22:53Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. From 1.0.0 to before 1.16.0, the Axios library is vulnerable to a Prototype Pollution ""Gadget"" attack that allows any Object.prototype pollution in the application's dependency tree to be escalated into a full Man-in-the-Middle (MITM) attack — intercepting, reading, and modifying all HTTP traffic including authentication credentials. The HTTP adapter at lib/adapters/http.js:670 reads config.proxy via standard property access, which traverses the prototype chain. Because proxy is not present in Axios defaults, the merged config object has no own proxy property, making it trivially injectable via prototype pollution. Once injected, setProxy() routes all HTTP requests through the attacker's proxy server. This vulnerability is fixed in 1.16.0."
CVE-2026-44492,cve,nist_nvd_recent,2026-06-11T17:16:33Z,2026-08-05T13:22:52Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 0.32.0 and 1.16.0, Axios does not normalise IPv4-mapped IPv6 addresses. When NO_PROXY lists an IPv4 address such as 127.0.0.1 or 169.254.169.254, a request URL using the IPv4-mapped IPv6 form (::ffff:7f00:1, ::ffff:a9fe:a9fe) still routes through the configured proxy. Node.js resolves these addresses to the underlying IPv4 host, so the request reaches the internal service via the proxy rather than being blocked. This vulnerability is fixed in 0.32.0 and 1.16.0."
CVE-2026-44488,cve,nist_nvd_recent,2026-06-11T17:16:32Z,2026-08-05T13:22:51Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Axios versions 1.7.0 through 1.15.x did not enforce configured request and response size limits when requests were sent with the fetch adapter. Applications that selected adapter: 'fetch', or ran in environments where axios resolved to the fetch adapter, could receive or send bodies larger than maxContentLength or maxBodyLength despite those limits being explicitly configured. This can cause resource exhaustion in server-side usage when a malicious or compromised server returns an oversized response, when an attacker can supply a large data: URL, or when an application forwards attacker-controlled request bodies through axios while relying on maxBodyLength as a boundary. This vulnerability is fixed in 0.32.0 and 1.16.0."
CVE-2026-44487,cve,nist_nvd_recent,2026-06-11T17:16:32Z,2026-08-05T13:22:50Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 0.32.0 and 1.16.0, Axios’s Node.js HTTP adapter may forward a Proxy-Authorization header to a redirected origin during specific proxy-to-direct redirect flows. This affects Node.js usage, where an initial HTTP request is sent through an authenticated HTTP proxy, redirects are followed, and the redirected URL is no longer proxied. Under affected redirect shapes, the final origin can receive the proxy credential that was intended only for the outbound proxy. This vulnerability is fixed in 0.32.0 and 1.16.0."
CVE-2026-44486,cve,nist_nvd_recent,2026-06-11T17:16:32Z,2026-08-05T13:22:49Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 0.32.0 and 1.16.0, Axios’ Node.js HTTP adapter can leak proxy credentials to a redirect target in affected versions. When a request is sent through an authenticated proxy, Axios may add a Proxy-Authorization header. If Axios then follows a redirect and the redirected request is no longer sent through that proxy, the stale Proxy-Authorization header can remain on the redirected request and be sent to the redirect target. This affects Node.js's use of Axios with automatic redirects enabled and an authenticated proxy configuration. Browser adapters are not affected. This vulnerability is fixed in 0.32.0 and 1.16.0."
CVE-2026-10520,cve,cisa_kev,2026-06-11T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://hub.ivanti.com/s/article/Security-Advisory-Ivanti-Sentry-CVE-2026-10520-CVE-2026-10523?language=en_US ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-10520
CVE-2026-46625,cve,nist_nvd_recent,2026-06-10T22:16:59Z,2026-08-05T13:23:19Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"JavaScript Cookie is a JavaScript API for handling cookies, client-side. Prior to version 3.0.7, js-cookie's internal assign() helper copies properties with for...in + plain assignment. When the source object is produced by JSON.parse, the JSON object's ""__proto__"" member is an own enumerable property, so the for…in enumerates it and the target[key] = source[key] write triggers the Object.prototype.__proto__ setter on the fresh target ({}). The result is a per-instance prototype hijack: Object.prototype itself is untouched, but the merged attributes object now inherits attacker-controlled keys. Because the consuming set() function then enumerates the merged object with another for...in, every key the attacker placed on the polluted prototype lands in the resulting Set-Cookie string as an attribute pair. The attacker can set domain=, secure=, samesite=, expires=, and path= on cookies whose attributes the developer thought were locked down. This issue has been patched in version 3.0.7."
CVE-2025-58468,cve,nist_nvd_recent,2026-06-10T03:16:24Z,2026-08-05T13:59:38Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A cross-site request forgery (CSRF) vulnerability has been reported to affect Notification Center. The remote attackers can then exploit the vulnerability to gain privileges or hijack user identities.

We have already fixed the vulnerability in the following version:
Notification Center 1.10.0.3291 and later"
CVE-2026-41731,cve,nist_nvd_recent,2026-06-10T00:16:52Z,2026-08-05T13:22:14Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"JsonKafkaHeaderMapper and the deprecated DefaultKafkaHeaderMapper matched type headers against trusted packages using a prefix check, meaning that trusting any package implicitly trusted all of its subpackages. Combined with Jackson's default bean deserialization, a producer could supply crafted header values that caused the consumer to deserialize arbitrary JDK types.

Affected versions:
Spring for Apache Kafka 4.0.0 through 4.0.5; 3.3.0 through 3.3.15; 3.2.0 through 3.2.13; 2.9.0 through 2.9.13; 2.8.0 through 2.8.11."
CVE-2026-47938,cve,nist_nvd_recent,2026-06-09T21:17:23Z,2026-08-06T14:41:10Z,high,80,8,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Adobe Campaign Classic (ACC) versions 7.4.3 build 9394 and earlier are affected by a Server-Side Request Forgery (SSRF) vulnerability that could result in privilege escalation. Exploitation of this issue does not require user interaction. Scope is changed.
CVE-2026-47933,cve,nist_nvd_recent,2026-06-09T21:17:23Z,2026-08-05T17:32:21Z,high,80,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"ColdFusion versions 2023.19, 2025.8 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim's browser when they browse to the page containing the vulnerable field. The vulnerable component is restricted to an administrative network zone by default. Scope is changed."
CVE-2026-47932,cve,nist_nvd_recent,2026-06-09T21:17:23Z,2026-08-05T17:32:25Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ColdFusion versions 2023.19, 2025.8 and earlier are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could result in arbitrary code execution in the context of the current user. An attacker could exploit this vulnerability to execute arbitrary code. The vulnerable component is restricted to an administrative network zone by default. Exploitation of this issue requires user interaction in that a victim must open a malicious file. Scope is changed."
CVE-2026-47931,cve,nist_nvd_recent,2026-06-09T21:17:23Z,2026-08-05T17:32:41Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ColdFusion versions 2023.19, 2025.8 and earlier are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. An attacker with high privileges could exploit this vulnerability to execute arbitrary code. The vulnerable component is restricted to an administrative network zone by default. Exploitation of this issue does not require user interaction. Scope is changed."
CVE-2026-47929,cve,nist_nvd_recent,2026-06-09T21:17:22Z,2026-08-05T17:32:37Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ColdFusion versions 2023.19, 2025.8 and earlier are affected by an Incorrect Authorization vulnerability that could result in arbitrary code execution in the context of the current user. A high-privileged attacker could exploit this vulnerability to gain elevated access or control over the victim's account or session. The vulnerable component is restricted to an administrative network zone by default. Exploitation of this issue does not require user interaction. Scope is changed."
CVE-2026-47928,cve,nist_nvd_recent,2026-06-09T21:17:22Z,2026-08-05T17:32:50Z,high,80,5,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"ColdFusion versions 2023.19, 2025.8 and earlier are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. The vulnerable component is restricted to an administrative network zone by default. Exploitation of this issue does not require user interaction. Scope is changed."
CVE-2026-47991,cve,nist_nvd_recent,2026-06-09T17:17:42Z,2026-08-07T15:42:54Z,high,80,8,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Adobe Experience Manager versions 6.5.24, LTS SP1, 2026.04 and earlier are affected by an Improper Redirect (Open Redirect) vulnerability that could result in a Security feature bypass. An attacker could construct a malicious URL that redirects a victim to an attacker-controlled site. Exploitation of this issue requires user interaction in that a victim must click on a malicious link. Scope is changed."
CVE-2026-11793,cve,nist_nvd_recent,2026-06-09T14:16:37Z,2026-08-07T06:16:52Z,high,80,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A stack buffer overflow flaw was found in 389 Directory Server. The checkPrefix() function in pw.c copies an attacker-controlled algorithm ID into a 256-byte stack buffer without bounds checking when parsing reversible-encrypted attribute values. An attacker with Directory Manager privileges can crash the LDAP server by storing a crafted credential with an oversized algorithm ID. FORTIFY_SOURCE mitigates this to denial of service only.
CVE-2026-46323,cve,nist_nvd_recent,2026-06-09T13:16:37Z,2026-08-07T12:17:59Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

net: gro: don't merge zcopy skbs

skb_gro_receive() can currently copy frags between the source and GRO
skb, without checking the zerocopy status, and in particular the
SKBFL_MANAGED_FRAG_REFS flag.

When SKBFL_MANAGED_FRAG_REFS is set, the skb doesn't hold a reference
on the pages in shinfo->frags. Appending those frags to another skb's
frags without fixing up the page refcount can lead to UAF.

When either the last skb in the GRO chain (the one we would append
frags to) or the source skb is zerocopy, don't merge the skbs."
CVE-2025-10263,cve,nist_nvd_recent,2026-06-09T10:16:33Z,2026-08-07T12:16:57Z,high,80,5,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Arm C1-Ultra, C1-Premium, Neoverse V3 & V3AE, Neoverse V2, Neoverse V1, Neoverse-N2, Neoverse-N1, Cortex-X925, Cortex-X4, Cortex-X3, Cortex-X2, Cortex-X1 & X1C, Cortex-A710, Cortex-A78, A78AE & A78C, Cortex-A77, Cortex-A76 & A76A may allow writes to resources owned by a higher exception level."
CVE-2026-40984,cve,nist_nvd_recent,2026-06-09T05:16:34Z,2026-08-06T13:18:09Z,high,80,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In Micrometer, it is possible for a user to provide specially crafted HTTP requests that may cause a denial-of-service (DoS) condition.

Affected versions:
micrometer-core 1.16.0 through 1.16.5; 1.15.0 through 1.15.11; 1.14.0 through 1.14.15; 1.13.0 through 1.13.18; 1.9.0 through 1.9.17.
micrometer-jetty11 1.16.0 through 1.16.5; 1.15.0 through 1.15.11; 1.14.0 through 1.14.15; 1.13.0 through 1.13.18.
micrometer-jetty12 1.16.0 through 1.16.5; 1.15.0 through 1.15.11; 1.14.0 through 1.14.15; 1.13.0 through 1.13.18."
CVE-2026-40983,cve,nist_nvd_recent,2026-06-09T05:16:34Z,2026-08-06T13:18:08Z,high,80,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In Micrometer, it is possible for a user to provide specially crafted gRPC requests that may cause a denial-of-service (DoS) condition.

Affected versions:
Micrometer 1.16.0 through 1.16.5; 1.15.0 through 1.15.11."
CVE-2026-7473,cve,cisa_kev,2026-06-09T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.arista.com/en/support/advisories-notices/security-advisory/24005-security-advisory-0137 ; https://nvd.nist.gov/vuln/detail/CVE-2026-7473
CVE-2026-20245,cve,cisa_kev,2026-06-09T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx ; https://nvd.nist.gov/vuln/detail/CVE-2026-20245
CVE-2026-11645,cve,cisa_kev,2026-06-09T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0153744567.html ; https://issues.chromium.org/issues/506689381 ; https://nvd.nist.gov/vuln/detail/CVE-2026-11645
CVE-2026-9669,cve,nist_nvd_recent,2026-06-08T23:17:25Z,2026-08-05T01:16:47Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"bz2.BZ2Decompressor objects could be reused after a decompression error. If an application caught the resulting OSError and retried with the same decompressor, crafted input could cause the decompressor to resume from an invalid internal state and perform out-of-bounds writes to a stack buffer. This could crash the process when processing untrusted data."
CVE-2026-49975,cve,nist_nvd_recent,2026-06-08T16:16:44Z,2026-08-05T13:23:23Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Memory Allocation with Excessive Size Value vulnerability in Apache HTTP Server's mod_http leads to denial of service via malicious HTTP requests.

This issue affects Apache HTTP Server: from 2.4.17 through 2.4.67."
CVE-2026-42271,cve,cisa_kev,2026-06-08T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://github.com/BerriAI/litellm/security/advisories/GHSA-v4p8-mg3p-g94g ; https://github.com/BerriAI/litellm/releases/tag/v1.83.7-stable ; https://nvd.nist.gov/vuln/detail/CVE-2026-42271"
CVE-2026-50263,cve,nist_nvd_recent,2026-06-05T12:16:39Z,2026-08-05T00:17:04Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A use-after-free flaw was found in the X.Org X server and Xwayland in CreateSaverWindow(). A client can trigger a use-after-free read after changing window attributes and forcing the screen saver, leading to information disclosure."
CVE-2026-50262,cve,nist_nvd_recent,2026-06-05T12:16:39Z,2026-08-05T00:17:04Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"An out-of-bounds read flaw was found in the X.Org X server and Xwayland in __glXDisp_ChangeDrawableAttributes(). A wrong size validation check can read a client-controlled number of bytes, exceeding the request buffer, leading to information disclosure. A write path also exists but requires byte-swapped clients which is disabled by default."
CVE-2026-50261,cve,nist_nvd_recent,2026-06-05T12:16:39Z,2026-08-05T13:23:33Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A use-after-free flaw was found in the X.Org X server and Xwayland in SyncChangeCounter(). A client that sets up multiple SyncCounters can trigger a use-after-free when destroying those counters via a second client connection while changing those counters. This may be used to crash the server, or for privilege escalation if the X server runs as root."
CVE-2026-50260,cve,nist_nvd_recent,2026-06-05T12:16:39Z,2026-08-05T13:23:32Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A use-after-free flaw was found in the X.Org X server and Xwayland in FreeCounter(). A client that sets up multiple SyncCounters and awaits on those triggers can trigger a use-after-free when destroying those counters via a second client connection. This may be used to crash the server, or for privilege escalation if the X server runs as root."
CVE-2026-50259,cve,nist_nvd_recent,2026-06-05T12:16:39Z,2026-08-05T13:23:31Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A stack-based buffer overflow flaw was found in the X.Org X server and Xwayland. _XkbSetMapChecks() declares a fixed-size stack buffer mapWidths[256] indexed by key type index. The helper function CheckKeyTypes() writes to this buffer at a client-controlled offset, allowing a stack buffer overflow. This may be used to crash the server, or for privilege escalation if the X server runs as root."
CVE-2026-50258,cve,nist_nvd_recent,2026-06-05T12:16:39Z,2026-08-05T13:23:30Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A stack-based buffer overflow flaw was found in the X.Org X server and Xwayland. The X server has multiple stack buffers sized XkbMaxShiftLevel * XkbNumKbdGroups but CheckKeyTypes() does not verify or clamp non-canonical key types to XkbMaxShiftLevel. A client can change key types to excessive shift levels and trigger stack overflows. This is caused by an incomplete fix of CVE-2025-26597. This may be used to crash the server, or for privilege escalation if the X server runs as root."
CVE-2026-50257,cve,nist_nvd_recent,2026-06-05T12:16:38Z,2026-08-05T13:23:29Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A use-after-free flaw was found in the X.Org X server and Xwayland in miSyncDestroyFence(). A client that sets up multiple fence triggers can trigger a use-after-free function pointer call. An attacker would connect to the X server to set up a fence and await that fence, then a second X connection destroys the fence, causing the use-after-free. This may be used to crash the server, or for privilege escalation if the X server runs as root."
CVE-2026-50256,cve,nist_nvd_recent,2026-06-05T12:16:38Z,2026-08-05T13:23:28Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A stack-based buffer overflow flaw was found in the X.Org X server and Xwayland. A mismatch between the X server and the libXfont2 library's maximum font name length can cause a stack buffer overflow during font alias resolution. The server allocates a 256 byte stack buffer but libXfont2's alias target name length is 1024 bytes. A font alias name between 257 and 1023 bytes causes the X server to copy that name into the undersized stack buffer without further checks. This may be used to crash the server, or for privilege escalation if the X server runs as root."
CVE-2026-11332,cve,nist_nvd_recent,2026-06-05T09:16:26Z,2026-08-07T12:17:14Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in ansible-core. The ansible-galaxy role install command processes dependency specifications from a role's meta/requirements.yml file. Due to improper neutralization of argument delimiters, a malicious role author can inject arbitrary git configuration flags through the src field. This allows arbitrary code execution on the machine of a user who installs the role via ansible-galaxy role install."
CVE-2026-41567,cve,nist_nvd_recent,2026-06-05T02:17:13Z,2026-08-06T13:18:09Z,high,80,14,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Moby is an open source container framework. In versions prior to 29.5.1 and in moby/moby v2 prior to v2.0.0-beta.14, when a compressed archive is uploaded to a container via `PUT /containers/{id}/archive` or piped through `docker cp -`, the daemon resolves decompression binaries (such as `xz` or `unpigz`) from the container's filesystem rather than the host's due to incorrect ordering of operations. A malicious container image containing a trojanized decompression binary can achieve arbitrary code execution with full daemon privileges, including host root UID and unrestricted capabilities, when a user uploads a compressed (xz or gzip) archive into that container. This issue is fixed in Docker Engine 29.5.1 and moby/moby v2.0.0-beta.14. Workarounds include only running containers from trusted images, using authorization plugins to restrict access to the `PUT /containers/{id}/archive` endpoint, and avoiding piping compressed archives into containers created from untrusted images"
CVE-2026-28318,cve,cisa_kev,2026-06-05T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.solarwinds.com/trust-center/security-advisories/cve-2026-28318 ; https://documentation.solarwinds.com/en/success_center/servu/content/release_notes/servu_15-5-4-hotfix-1_release_notes.htm#link7 ; https://nvd.nist.gov/vuln/detail/CVE-2026-28318
CVE-2026-46273,cve,nist_nvd_recent,2026-06-03T18:16:29Z,2026-08-07T13:16:49Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

ibmveth: Disable GSO for packets with small MSS

Some physical adapters on Power systems do not support segmentation
offload when the MSS is less than 224 bytes. Attempting to send such
packets causes the adapter to freeze, stopping all traffic until
manually reset.

Implement ndo_features_check to disable GSO for packets with small MSS
values. The network stack will perform software segmentation instead.

The 224-byte minimum matches ibmvnic
commit <f10b09ef687f> (""ibmvnic: Enforce stronger sanity checks
on GSO packets"")
which uses the same physical adapters in SEA configurations.

The issue occurs specifically when the hardware attempts to perform
segmentation (gso_segs > 1) with a small MSS. Single-segment GSO packets
(gso_segs == 1) do not trigger the problematic LSO code path and are
transmitted normally without segmentation.

Add an ndo_features_check callback to disable GSO when MSS < 224 bytes.
Also call vlan_features_check() to ensure proper handling of VLAN packets,
particularly QinQ (802.1ad) configurations where the hardware parser may
not support certain offload features.

Validated using iptables to force small MSS values. Without the fix,
the adapter freezes. With the fix, packets are segmented in software
and transmission succeeds. Comprehensive regression testing completedd
(MSS tests, performance, stability)."
CVE-2026-3276,cve,nist_nvd_recent,2026-06-03T16:16:29Z,2026-08-05T01:16:45Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"unicodedata.normalize() can take excessive CPU time when processing
specially crafted Unicode input containing long runs of combining characters
with alternating Canonical Combining Class values.
This affects all normalization forms."
CVE-2026-45247,cve,cisa_kev,2026-06-03T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://mirasvit.com/package/changelog/?package=mirasvit/module-cache-warmer ; https://nvd.nist.gov/vuln/detail/CVE-2026-45247
CVE-2026-27145,cve,nist_nvd_recent,2026-06-02T23:16:35Z,2026-08-07T12:17:31Z,high,80,31,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"(*x509.Certificate).VerifyHostname previously called matchHostnames in a loop over all DNS Subject Alternative Name (SAN) entries. This caused strings.Split(host, ""."") to execute repeatedly on the same input hostname. With a large DNS SAN list, verification costs scaled quadratically based on the number of SAN entries multiplied by the hostname's label count. Because x509.Verify validates hostnames before building the certificate chain, this overhead occurred even for untrusted certificates."
CVE-2026-40181,cve,nist_nvd_recent,2026-06-02T20:16:35Z,2026-08-04T22:17:14Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"React Router is a router for React. In versions 7.0.0 through 7.14.0 and 6.7.0 through 6.30.3, certain URLs passed to the redirect function can trigger an open redirect to an external domain due to path values starting with // being reinterpreted as protocol-relative URLs. The level of impact depends on the validation done by the application prior to returning the redirect. This does not impact applications using Declarative Mode (<BrowserRouter>). This is patched in versions 7.14.1 and 6.30.4."
CVE-2026-34993,cve,nist_nvd_recent,2026-06-02T20:16:34Z,2026-08-06T13:17:56Z,high,80,14,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"AIOHTTP is an asynchronous HTTP client/server framework for asyncio and Python. Prior to version 3.14.0, using ``CookieJar.load()`` with untrusted input may allow arbitrary code execution. Most applications using this function will be doing so with the user's own data, so this is unlikely to affect many applications. Version 3.14.0 patches the issue. If an application does allow attacker controlled files to be loaded, a workaround on older releases would be to sanitize the files before loading."
CVE-2026-1784,cve,nist_nvd_recent,2026-06-02T09:16:15Z,2026-08-05T13:20:39Z,high,80,22,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,The Route OpenShift resource allows to define routes to make pods reachable at a subdomain through HAProxy. It was found that the checks performed on the spec.path YAML stanza in a Route document was insufficient and could allow a controlled injection of the HAProxy configuration.
CVE-2025-48595,cve,cisa_kev,2026-06-02T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://source.android.com/docs/security/bulletin/2026/2026-06-01 ; https://nvd.nist.gov/vuln/detail/CVE-2025-48595
CVE-2022-0492,cve,cisa_kev,2026-06-02T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=24f6008564183aa120d07c03d9289519c2fe02af ; https://www.kernel.org/ ; https://nvd.nist.gov/vuln/detail/CVE-2022-0492"
CVE-2026-8643,cve,nist_nvd_recent,2026-06-01T17:17:35Z,2026-08-05T13:24:54Z,high,80,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"pip would treat console_scripts and gui_scripts as paths instead of file names without sanitizing the resolved absolute path to the installation directory, leading to entry points being installed outside the installation directory."
CVE-2026-46243,cve,nist_nvd_recent,2026-06-01T17:17:34Z,2026-08-07T12:17:58Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

smb: client: reject userspace cifs.spnego descriptions

cifs.spnego key descriptions contain authority-bearing fields such as
pid, uid, creduid, and upcall_target that cifs.upcall treats as
kernel-originating inputs. However, userspace can also create keys of
this type through request_key(2) or add_key(2), allowing those fields to
be supplied without CIFS origin.

Only accept cifs.spnego descriptions while CIFS is using its private
spnego_cred to request the key."
CVE-2024-21182,cve,cisa_kev,2026-06-01T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpujul2024.html ; https://nvd.nist.gov/vuln/detail/CVE-2024-21182
CVE-2026-46579,cve,nist_nvd_recent,2026-05-29T11:16:17Z,2026-08-07T12:17:59Z,high,80,26,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in the OpenShift Router. When a Route has `insecureEdgeTerminationPolicy` set to Allow, the HTTP frontend does not remove `X-SSL-Client-*` headers from incoming requests. This allows an unauthenticated attacker to send plain HTTP requests with crafted `X-SSL-Client-*` headers. As a result, backends relying on these headers for mutual TLS (Transport Layer Security) authentication can be bypassed, enabling the attacker to impersonate client certificate identities."
CVE-2026-0257,cve,cisa_kev,2026-05-29T00:00:00Z,2026-08-08T04:51:16Z,high,80,131,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2026-0257 ; https://nvd.nist.gov/vuln/detail/CVE-2026-0257
CVE-2026-45292,cve,nist_nvd_recent,2026-05-28T17:16:32Z,2026-08-07T12:17:57Z,high,80,21,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"opentelemetry-java is the Java implementation of the OpenTelemetry API for recording telemetry, and SDK for managing telemetry recorded by the API. Prior to 1.62.0, a vulnerability affects the baggage propagation implementation in opentelemetry-api and opentelemetry-extension-trace-propagators. Parsing oversized baggage causes unbounded memory allocation and CPU consumption. Because baggage is automatically re-injected into every outgoing request, the effect can fan out to downstream services that never received the original malicious request. This vulnerability is fixed in 1.62.0."
CVE-2026-48526,cve,nist_nvd_recent,2026-05-28T16:16:29Z,2026-08-06T13:18:17Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"PyJWT is a JSON Web Token implementation in Python. Prior to 2.13.0, when the verifier is decoding JSON Web Tokens, while supporting both asymmetric and HMAC algorithms, the library does not validate use of JSON Web Keys in HMAC algorithm, allowing attacker to use the issuer public key as the secret key for HMAC algorithm. This vulnerability is fixed in 2.13.0."
CVE-2026-9798,cve,nist_nvd_recent,2026-05-28T06:16:29Z,2026-08-05T19:17:50Z,high,80,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak, an open-source identity and access management solution. When a user account is temporarily locked due to repeated failed login attempts, an attacker with valid client credentials can exploit the Client-Initiated Backchannel Authentication (CIBA) flow to bypass this brute-force protection. This allows continued authentication attempts and token issuance even when the account should be locked, potentially enabling further unauthorized access attempts."
