indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
fe3c2432920a6df509d5f5d33cfb68bfed027781,sha256,malwarebazaar_recent,2026-08-11T07:04:53Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
83be0edfce199d65bf28508491ddc3ca8b62a7ca,sha256,malwarebazaar_recent,2026-08-11T07:04:52Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e602971ad6b5cf94baf99a1cea40062a87c851e7,sha256,malwarebazaar_recent,2026-08-11T07:01:51Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
02a6590a453d80d404c42a3f0c80fc0a11acb4cf,sha256,malwarebazaar_recent,2026-08-11T07:01:49Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6a8c8ddf12c58d46c438f169f5c9d6018b0cb38b,sha256,malwarebazaar_recent,2026-08-11T06:58:34Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d4772e03fcf11307711a72c707e32d649b3b731c,sha256,malwarebazaar_recent,2026-08-11T06:53:04Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
5c1e890da1ec124afb2a524eb8e1e265669e927a,sha256,malwarebazaar_recent,2026-08-11T06:52:28Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a6cf1d288df71eff310ce9c845b92b8dc0d02849,sha256,malwarebazaar_recent,2026-08-11T06:49:43Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
27c68f35587e6ad0d8852b1078dee08c7c99aaf4,sha256,malwarebazaar_recent,2026-08-11T06:49:05Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
4d8a94e8719d05d9a6e14df02454ea2ad68846d1,sha256,malwarebazaar_recent,2026-08-11T06:48:47Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
fe433d2ad1174bdfb1ce49392c8d714b01a01078,sha256,malwarebazaar_recent,2026-08-11T06:48:46Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
fb23cc15f29de6e9f3398d0430451c995c695d36,sha256,malwarebazaar_recent,2026-08-11T06:47:50Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
2b7942ae4834fbb250185126d591ad5ec4554ee8,sha256,malwarebazaar_recent,2026-08-11T06:47:41Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e30566f58f2161d40cd70dda34472697268f0bae,sha256,malwarebazaar_recent,2026-08-11T06:46:40Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
34a48d3686c2bec75ef888d0e0e18ac5175447fe,sha256,malwarebazaar_recent,2026-08-11T06:44:08Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
790c18a210f6e1878cff2ad5dfedfd0cb959d4c9,sha256,malwarebazaar_recent,2026-08-11T06:44:07Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a5825ae93b0b376aef2bd74d3d1d69e8b83cb316,sha256,malwarebazaar_recent,2026-08-11T06:44:04Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
82c15cd122c779d10511689a18b476a0f76d70c5,sha256,malwarebazaar_recent,2026-08-11T06:43:54Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8996da7952e318d437e75e0981b52a44a88cb816,sha256,malwarebazaar_recent,2026-08-11T06:43:53Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
dcf262a7f9710323a042b906407bac8acfdbeca9,sha256,malwarebazaar_recent,2026-08-11T06:41:50Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
e93c6ccb4ccd269fda9e4df4fac7adf08d9d91d4,sha256,malwarebazaar_recent,2026-08-11T06:41:20Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
880db05c9bb876f426914bc980311fd1a7b28e7e,sha256,malwarebazaar_recent,2026-08-11T06:40:34Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fd4de345fdd65dcef558565435da8856ef29b9f7,sha256,malwarebazaar_recent,2026-08-11T06:39:34Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
337889c64954a3b36f3202cb11a96f4ffec3c435,sha256,malwarebazaar_recent,2026-08-11T06:37:51Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b3ef3b03323a404ee424207f5f32531270489895,sha256,malwarebazaar_recent,2026-08-11T06:36:33Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
054e45543038321223eee49593706c3d3014f027,sha256,malwarebazaar_recent,2026-08-11T06:35:54Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
b2fc2b78c0e90a8ab56a7207097c9831bf110eb7,sha256,malwarebazaar_recent,2026-08-11T06:35:12Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
020fe91ff688b2b901821fd91db82880451fdfcb,sha256,malwarebazaar_recent,2026-08-11T06:34:45Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"LxBaseRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: LxBaseRAT
e1b4f9d17a87c53adaf5b9390082802b356a4010,sha256,malwarebazaar_recent,2026-08-11T06:33:29Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
d79fbb6e2329c2a9badb5b01e4d3e76ec105949e,sha256,malwarebazaar_recent,2026-08-11T06:31:43Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d5c5a530d30a17deefac3caf42c630c3528766a2,sha256,malwarebazaar_recent,2026-08-11T06:31:03Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
73581cc2601930f232cd3fcd8eacaaa382bed5a0,sha256,malwarebazaar_recent,2026-08-11T06:31:02Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
54c63243c37f28d3a8183d2aa224aba379147f2c,sha256,malwarebazaar_recent,2026-08-11T06:28:47Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f520e3936fcfd2c98fa072ff6d6641ae3d6fd5b2,sha256,malwarebazaar_recent,2026-08-11T06:26:07Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9a9bf06990963ff9dbae51735cd2f9beb26bc8cd,sha256,malwarebazaar_recent,2026-08-11T06:25:45Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ec90b28705d34a07df94d0b460a24726b44607e8,sha256,malwarebazaar_recent,2026-08-11T06:22:45Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8a3d22aa172b7244cc77db6d747a710219fda4d1,sha256,malwarebazaar_recent,2026-08-11T06:21:27Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1313c4e519d1571d16ddfe1d79e065c8f8e02947,sha256,malwarebazaar_recent,2026-08-11T06:19:42Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5bf3cf114af881e15550eb3367bcba9cc826cd48,sha256,malwarebazaar_recent,2026-08-11T06:19:41Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e3fb920aa70c7ad5c67b4d9b8e60954f5e0c1a07c0eba09505816b966f4d1a3c,sha256,threatfox_export_json,2026-08-11T06:14:04Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"WP2Shell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
b55cf5af8b57e9d56c69d00e023e2384c7eb184614c2a2a283062ebeaf4a26c6,sha256,threatfox_export_json,2026-08-11T06:14:04Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"WP2Shell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ae9ee9db7c41e04c531298782b908766c769a899aa92df3f64f4a83baa77ad09,sha256,threatfox_export_json,2026-08-11T06:14:04Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"WP2Shell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
a46230a1638b9b341d15a640ead1b885548c1d1e5a149657e8e315540a068be8,sha256,threatfox_export_json,2026-08-11T06:14:04Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"WP2Shell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
8ebaf3ba0be7b62269aaf333cfaf66c1dea6e8ee495a917691beb550b4bbf0ab,sha256,threatfox_export_json,2026-08-11T06:14:04Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"WP2Shell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
7918f29993383e579ef33bd0d8e766fd2ce047dce83bac51efb5fe17578b6cdf,sha256,threatfox_export_json,2026-08-11T06:14:04Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"WP2Shell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
1e7ca9074cc2eca8d366022629f665d9ffaa79e0621bb579bf5aabe681cb07e8,sha256,threatfox_export_json,2026-08-11T06:14:04Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"WP2Shell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
165e94c87ef17389c8de25ba2a6c31b348e3c916dab89d0dd3708156414f3de5,sha256,threatfox_export_json,2026-08-11T06:14:04Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"WP2Shell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
bb9136494a546368e7c9b6252c2e1c5af9327c07947908a9ba6fdd78fb4bf4cf,sha256,threatfox_export_json,2026-08-11T06:14:03Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"WP2Shell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
1093b4045b45a8498d146e31788c25769f992056c8ffc582b5d8c06598598966,sha256,threatfox_export_json,2026-08-11T06:14:03Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"WP2Shell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
05e3884a478d3bc8fd7285dabb74107422f1615d2d7f80df9b8438d4beb663da,sha256,threatfox_export_json,2026-08-11T06:14:03Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"WP2Shell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
312862f059439701e9d473d0c04193ac1262859b,sha256,malwarebazaar_recent,2026-08-11T06:10:42Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8890f7855835ad10a2011d7b41c302ef450a7b22,sha256,malwarebazaar_recent,2026-08-11T06:07:55Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
be9dea31a02360f88bf7964fb6284b15728636f4,sha256,malwarebazaar_recent,2026-08-11T06:07:54Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0e9504957228649be3be2d57fdf5a987256b840f,sha256,malwarebazaar_recent,2026-08-11T06:07:53Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
06d690acd9c51a1da64d0441b98dc6baec33ce46,sha256,malwarebazaar_recent,2026-08-11T06:07:51Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
425cd1e43750f8da9e66fc786a34b57dd9eedc33,sha256,malwarebazaar_recent,2026-08-11T06:07:50Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9ec1984c3a7958d499a09d7afd75b82a29dd39e7,sha256,malwarebazaar_recent,2026-08-11T06:07:48Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
33e992d27e7d34904cb79c34199fd63347fc77e3,sha256,malwarebazaar_recent,2026-08-11T06:03:29Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
70a1f9ecde2c4b0bcc5d59feaa4a43c21863cb12,sha256,malwarebazaar_recent,2026-08-11T06:03:28Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
60d26b006569c6d3902e510142e38ec7ee562b5e,sha256,malwarebazaar_recent,2026-08-11T06:01:47Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ff769876f08dd90595be48656be0b0e8765c701c,sha256,malwarebazaar_recent,2026-08-11T06:00:21Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
8de6545f4c728eea92dde793a028a0a8c7ae6598,sha256,malwarebazaar_recent,2026-08-11T06:00:10Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
e724165c08425159fa0f16041474b68cb57ef589,sha256,malwarebazaar_recent,2026-08-11T05:59:52Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
709bcab3c248488f60296de8ff17649f69803395,sha256,malwarebazaar_recent,2026-08-11T05:58:37Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
52671d121bf233dabaf84a5ac7bfa616f3f11706,sha256,malwarebazaar_recent,2026-08-11T05:58:13Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
fa13d344e87567fc5becc72a70be93d5ac0df160,sha256,malwarebazaar_recent,2026-08-11T05:58:12Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
88042d8cd020ce4a531a1c5da16437fb034eb413,sha256,malwarebazaar_recent,2026-08-11T05:53:49Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"ArkeiStealer,Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
dec707aa11abd80e0df4d0469eccd1db5f1434b3,sha256,malwarebazaar_recent,2026-08-11T05:53:45Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d60f0484b1e4f63dc41e3e8d40a986dcee0dd481,sha256,malwarebazaar_recent,2026-08-11T05:52:42Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cd52974725eaa5002b310c0d206e0e4933eb5728,sha256,malwarebazaar_recent,2026-08-11T05:52:40Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1536dad73d92a5c07eb81b1f4fddff4e53a00deb,sha256,malwarebazaar_recent,2026-08-11T05:52:38Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6ee84a10f987b202b42d8b9304c537733e23e3ce,sha256,malwarebazaar_recent,2026-08-11T05:50:35Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
100ad026b63960e3a6d65b4d759b9897242e6ac9,sha256,malwarebazaar_recent,2026-08-11T05:50:33Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
db165c79f4e206c8aee9234299eb456b9d986c9a,sha256,malwarebazaar_recent,2026-08-11T05:46:57Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
333fd9dd9d84b58c4eef84a8d07670dd,md5,threatfox_export_json,2026-08-11T05:46:01Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
acd02a4f8b25e9106400e0a3af63a760,md5,threatfox_export_json,2026-08-11T05:46:00Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
a482d7e61ba199cbe005a549249894ba,md5,threatfox_export_json,2026-08-11T05:45:59Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
7d589f794115171949fa2a7e3b66dcd4,md5,threatfox_export_json,2026-08-11T05:45:59Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
3b97927cde6c906f6b6f03797c21efa7,md5,threatfox_export_json,2026-08-11T05:45:57Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
31fe32bddd2bd4b825e355516d852476,md5,threatfox_export_json,2026-08-11T05:45:57Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
44da29144b151062bce633e9ce62de85,md5,threatfox_export_json,2026-08-11T05:45:55Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
79ced6811afcf526f0886d232021dadbf51781df,sha256,malwarebazaar_recent,2026-08-11T05:45:52Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ccf53e82a1f85ab6e8ebb0f8bda2e62cc0056f40,sha256,malwarebazaar_recent,2026-08-11T05:44:58Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
08abe66dc209d51ba5d2a6d187ea633daafe8608,sha256,malwarebazaar_recent,2026-08-11T05:44:58Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b29e68f46b27fbe17e4b6b0a054e0e34b0ab259a,sha256,malwarebazaar_recent,2026-08-11T05:43:39Z,2026-08-13T05:36:16Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c14fd958600330d14527855ca8bf74252fce39bc,sha256,malwarebazaar_recent,2026-08-11T05:16:32Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b82c32114e027ff8c8ad7433cede3ddad2da72ef,sha256,malwarebazaar_recent,2026-08-11T05:16:01Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
47[.]254[.]73[.]23,ipv4,threatfox_export_json,2026-08-11T05:05:08Z,2026-08-14T09:02:35Z,high,80,19,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
425963a90c67618aebfd2c263ecbd676d19510b8,sha256,malwarebazaar_recent,2026-08-11T04:09:32Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
877ca0c683120bafc58cdd17d55fc84376177d62,sha256,malwarebazaar_recent,2026-08-11T04:09:16Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7d959719f1ad3b2ee2512526a7f9b01e8203f2bc,sha256,malwarebazaar_recent,2026-08-11T03:56:55Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
dbaf608bd3af56c2059fe266f50b83feb146d4e6,sha256,malwarebazaar_recent,2026-08-11T03:56:54Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e031210b2a601a2781efd55cbdd7899b8d45786d,sha256,malwarebazaar_recent,2026-08-11T03:53:36Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
3635fe1e1cd8cb681ba51714bd48e4e02b1e7470,sha256,malwarebazaar_recent,2026-08-11T03:52:04Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
11bbdaa3a713425e99cc9f15f170c8cf09896e49,sha256,malwarebazaar_recent,2026-08-11T03:51:52Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bb53b21ea204809eff567cf7caff04d00a0bce24,sha256,malwarebazaar_recent,2026-08-11T03:48:31Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cb82d295a6755f9bfad13e01a0dce6162c642ced,sha256,malwarebazaar_recent,2026-08-11T03:30:05Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0c94e2ca5da885ec68879eb5c5121e0ab1e5d040,sha256,malwarebazaar_recent,2026-08-11T03:30:03Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3925e48c8178afaadcb0c4139e29fe6dad146166,sha256,malwarebazaar_recent,2026-08-11T03:28:34Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
408be69be8d7f8c6133e14405921122b77385c55,sha256,malwarebazaar_recent,2026-08-11T03:27:48Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2ce999b35d33e664c18cf0cf04d313afd7e61afa,sha256,malwarebazaar_recent,2026-08-11T03:27:05Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1f8ee7090daa0e9e76fd1e635b28347064b0d326,sha256,malwarebazaar_recent,2026-08-11T03:27:04Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
dd5c026300cf4f1bd6b516785fe4c80cdca22364,sha256,malwarebazaar_recent,2026-08-11T03:26:29Z,2026-08-13T01:27:22Z,high,80,11,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
6f1b4c745b1008cab1675a791cbd9f784f5bcc7e,sha256,malwarebazaar_recent,2026-08-11T03:24:52Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
31f1d9f4d7fa65f3e0c0e7c445746103dbaa4549,sha256,malwarebazaar_recent,2026-08-11T03:24:08Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9ef37ce71407c29503183ee013921f90333e655e,sha256,malwarebazaar_recent,2026-08-11T03:24:00Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
037faee6909a6768bd48d629140f25734864e27d,sha256,malwarebazaar_recent,2026-08-11T03:23:58Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8c6db9890c1548996ea13967bdad64e2300e7c52,sha256,malwarebazaar_recent,2026-08-11T03:23:31Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
715645ec1398ff3cff2c5ad89504a3e70914efa1,sha256,malwarebazaar_recent,2026-08-11T03:21:44Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
656b7f6fa9baf66e729c5b8110b767e7b568d957,sha256,malwarebazaar_recent,2026-08-11T03:20:57Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0413951b465d379c8291b21b50e9e93efa019349,sha256,malwarebazaar_recent,2026-08-11T03:20:56Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2b6fe0b04fdedc5b7fdcd03102b760a16f9004c6,sha256,malwarebazaar_recent,2026-08-11T03:20:54Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1c736ab8789d47d2650a873ecb0036f5490bb8b2,sha256,malwarebazaar_recent,2026-08-11T03:18:39Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8bb9bbd155eb5d687ed90b3f412e32237d1cc08a,sha256,malwarebazaar_recent,2026-08-11T03:17:59Z,2026-08-13T01:27:22Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
