indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2021-30860,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30860
CVE-2021-30858,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30858
CVE-2021-30807,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30807
CVE-2021-30762,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30762
CVE-2021-30761,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30761
CVE-2021-30713,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30713
CVE-2021-30666,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30666
CVE-2021-30665,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30665
CVE-2021-30663,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30663
CVE-2021-30661,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30661
CVE-2021-30657,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30657
CVE-2021-30633,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30633
CVE-2021-30632,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30632
CVE-2021-30563,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30563
CVE-2021-30554,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30554
CVE-2021-30551,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30551
CVE-2021-30116,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30116
CVE-2021-28664,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-28664
CVE-2021-28663,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-28663
CVE-2021-28550,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-28550
CVE-2021-28310,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-28310
CVE-2021-27562,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27562
CVE-2021-27561,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27561
CVE-2021-27104,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27104
CVE-2021-27103,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27103
CVE-2021-27102,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27102
CVE-2021-27101,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27101
CVE-2021-27085,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27085
CVE-2021-27065,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-02 (https://www.cisa.gov/news-events/directives/ed-21-02-mitigate-microsoft-exchange-premises-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-02. https://nvd.nist.gov/vuln/detail/CVE-2021-27065
CVE-2021-27059,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27059
CVE-2021-26858,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-02 (https://www.cisa.gov/news-events/directives/ed-21-02-mitigate-microsoft-exchange-premises-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-02. https://nvd.nist.gov/vuln/detail/CVE-2021-26858
CVE-2021-26857,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-02 (https://www.cisa.gov/news-events/directives/ed-21-02-mitigate-microsoft-exchange-premises-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-02. https://nvd.nist.gov/vuln/detail/CVE-2021-26857
CVE-2021-26855,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-02 (https://www.cisa.gov/news-events/directives/ed-21-02-mitigate-microsoft-exchange-premises-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-02. https://nvd.nist.gov/vuln/detail/CVE-2021-26855
CVE-2021-26411,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-26411
CVE-2021-26084,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-26084
CVE-2021-23874,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-23874
CVE-2021-22986,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22986
CVE-2021-22900,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2021-22900
CVE-2021-22899,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2021-22899
CVE-2021-22894,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2021-22894
CVE-2021-22893,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2021-22893
CVE-2021-22506,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22506
CVE-2021-22502,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22502
CVE-2021-22205,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22205
CVE-2021-22005,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22005
CVE-2021-21985,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21985
CVE-2021-21972,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21972
CVE-2021-21224,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21224
CVE-2021-21220,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21220
CVE-2021-21206,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21206
CVE-2021-21193,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21193
CVE-2021-21166,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21166
CVE-2021-21148,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21148
CVE-2021-21017,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21017
CVE-2021-20090,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20090
CVE-2021-20023,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20023
CVE-2021-20022,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20022
CVE-2021-20021,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20021
CVE-2021-20016,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20016
CVE-2021-1906,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1906
CVE-2021-1905,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1905
CVE-2021-1879,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1879
CVE-2021-1871,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1871
CVE-2021-1870,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1870
CVE-2021-1782,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1782
CVE-2021-1732,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1732
CVE-2021-1675,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1675
CVE-2021-1647,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1647
CVE-2021-1498,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1498
CVE-2021-1497,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1497
CVE-2020-9859,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9859
CVE-2020-9819,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9819
CVE-2020-9818,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9818
CVE-2020-8657,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8657
CVE-2020-8655,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8655
CVE-2020-8644,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8644
CVE-2020-8599,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8599
CVE-2020-8515,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8515
CVE-2020-8468,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8468
CVE-2020-8467,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8467
CVE-2020-8260,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2020-8260
CVE-2020-8243,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2020-8243
CVE-2020-8196,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8196
CVE-2020-8195,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8195
CVE-2020-8193,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8193
CVE-2020-7961,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-7961
CVE-2020-6820,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6820
CVE-2020-6819,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6819
CVE-2020-6418,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6418
CVE-2020-6287,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6287
CVE-2020-6207,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6207
CVE-2020-5902,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5902
CVE-2020-5849,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5849
CVE-2020-5847,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5847
CVE-2020-5735,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-21T13:27:38Z,high,80,26,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5735
