indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2014-4077,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4077
CVE-2014-3153,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-3153
CVE-2014-2817,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-2817
CVE-2014-0546,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0546
CVE-2013-7331,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-7331
CVE-2013-3993,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3993
CVE-2013-3896,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3896
CVE-2013-2423,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-2423
CVE-2013-0422,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0422
CVE-2010-0840,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0840
CVE-2018-8611,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8611
CVE-2017-8543,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8543
CVE-2017-8291,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8291
CVE-2017-0210,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0210
CVE-2017-0149,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0149
CVE-2017-0147,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0147
CVE-2017-0022,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0022
CVE-2017-0005,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0005
CVE-2016-6367,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6367
CVE-2016-6366,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6366
CVE-2016-4657,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4657
CVE-2016-4656,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4656
CVE-2016-4655,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4655
CVE-2016-3298,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3298
CVE-2016-0162,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0162
CVE-2022-20821,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20821
CVE-2021-30883,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30883
CVE-2021-1048,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1048
CVE-2021-0920,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-0920
CVE-2020-1027,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1027
CVE-2019-8720,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-8720
CVE-2019-7287,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7287
CVE-2019-7286,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7286
CVE-2019-5786,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-5786
CVE-2019-18426,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-18426
CVE-2019-13720,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-13720
CVE-2019-11708,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11708
CVE-2019-11707,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11707
CVE-2019-0880,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0880
CVE-2019-0703,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0703
CVE-2019-0676,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0676
CVE-2018-8589,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8589
CVE-2018-5002,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-5002
CVE-2022-30525,cve,cisa_kev,2022-05-16T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-30525
CVE-2022-22947,cve,cisa_kev,2022-05-16T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22947
CVE-2022-1388,cve,cisa_kev,2022-05-10T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1388
CVE-2021-1789,cve,cisa_kev,2022-05-04T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1789
CVE-2019-8506,cve,cisa_kev,2022-05-04T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-8506
CVE-2014-4113,cve,cisa_kev,2022-05-04T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4113
CVE-2014-0322,cve,cisa_kev,2022-05-04T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0322
CVE-2014-0160,cve,cisa_kev,2022-05-04T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0160
CVE-2022-29464,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-29464
CVE-2022-26904,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26904
CVE-2022-21919,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-21919
CVE-2022-0847,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-0847
CVE-2021-41357,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-41357
CVE-2021-40450,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40450
CVE-2019-1003029,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1003029
CVE-2022-22718,cve,cisa_kev,2022-04-19T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22718
CVE-2019-3568,cve,cisa_kev,2022-04-19T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-3568
CVE-2022-22960,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22960
CVE-2022-1364,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1364
CVE-2019-3929,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-3929
CVE-2019-16057,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-16057
CVE-2018-7841,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-7841
CVE-2016-4523,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4523
CVE-2014-0780,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0780
CVE-2010-5330,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-5330
CVE-2007-3010,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2007-3010
CVE-2022-22954,cve,cisa_kev,2022-04-14T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22954
CVE-2022-24521,cve,cisa_kev,2022-04-13T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-24521
CVE-2015-5123,cve,cisa_kev,2022-04-13T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-5123
CVE-2015-5122,cve,cisa_kev,2022-04-13T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-5122
CVE-2015-3113,cve,cisa_kev,2022-04-13T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-3113
CVE-2015-2502,cve,cisa_kev,2022-04-13T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2502
CVE-2015-0313,cve,cisa_kev,2022-04-13T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-0313
CVE-2015-0311,cve,cisa_kev,2022-04-13T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-0311
CVE-2014-9163,cve,cisa_kev,2022-04-13T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-9163
CVE-2022-23176,cve,cisa_kev,2022-04-11T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-23176
CVE-2021-39793,cve,cisa_kev,2022-04-11T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-39793
CVE-2021-27852,cve,cisa_kev,2022-04-11T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27852
CVE-2021-22600,cve,cisa_kev,2022-04-11T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22600
CVE-2020-2509,cve,cisa_kev,2022-04-11T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-2509
CVE-2017-11317,cve,cisa_kev,2022-04-11T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11317
CVE-2021-3156,cve,cisa_kev,2022-04-06T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-3156
CVE-2021-31166,cve,cisa_kev,2022-04-06T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31166
CVE-2017-0148,cve,cisa_kev,2022-04-06T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0148
CVE-2022-22965,cve,cisa_kev,2022-04-04T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22965
CVE-2022-22675,cve,cisa_kev,2022-04-04T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22675
CVE-2022-22674,cve,cisa_kev,2022-04-04T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22674
CVE-2021-45382,cve,cisa_kev,2022-04-04T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-45382
CVE-2022-26871,cve,cisa_kev,2022-03-31T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26871
CVE-2022-1040,cve,cisa_kev,2022-03-31T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1040
CVE-2021-28799,cve,cisa_kev,2022-03-31T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-28799
CVE-2021-21551,cve,cisa_kev,2022-03-31T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21551
CVE-2018-10562,cve,cisa_kev,2022-03-31T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-10562
CVE-2018-10561,cve,cisa_kev,2022-03-31T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-10561
CVE-2022-1096,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1096
CVE-2022-0543,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-0543
CVE-2021-26085,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-26085
CVE-2021-20028,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20028
CVE-2019-7483,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7483
CVE-2018-8440,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-23T08:22:40Z,high,80,222,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8440
