indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://123[.]190[.]231[.]114:42530/Mozi[.]a,url,threatfox_export_json,2026-09-07T05:44:32Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
137[.]184[.]75[.]185,ipv4,threatfox_export_json,2026-09-07T05:44:31Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
167[.]172[.]71[.]91,ipv4,threatfox_export_json,2026-09-07T05:44:30Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
167[.]172[.]147[.]77,ipv4,threatfox_export_json,2026-09-07T05:44:30Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
167[.]172[.]72[.]46,ipv4,threatfox_export_json,2026-09-07T05:44:29Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
90bbefd7f59df783c656d143564b4f7b8a7fc7d76517325127d1b3f5a51b757b,sha256,threatfox_export_json,2026-09-07T05:44:28Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"Tcloudnet,VShell-cluster,threatfox",https://threatfox.abuse.ch/browse/,PureLogs Stealer
64[.]225[.]107[.]48,ipv4,threatfox_export_json,2026-09-07T05:44:28Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
134[.]209[.]251[.]50,ipv4,threatfox_export_json,2026-09-07T05:44:26Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
147[.]90[.]182[.]30,ipv4,threatfox_export_json,2026-09-07T05:44:22Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"FUDBIO-S,Remcos,c2,threatfox",https://threatfox.abuse.ch/browse/,Remcos
hxxps://agrygamger[.]com/live/,url,threatfox_export_json,2026-09-07T05:44:20Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"Latrodectus,c2,threatfox",https://threatfox.abuse.ch/browse/,Latrodectus
172[.]111[.]232[.]235,ipv4,threatfox_export_json,2026-09-07T05:44:19Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"Nexus 27-08-26,Remcos,c2,threatfox",https://threatfox.abuse.ch/browse/,Remcos
hxxps://46[.]29[.]26[.]48,url,threatfox_export_json,2026-09-07T05:44:18Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"7b7b7c5cf1177a9a71bc4b1a537d6cba,Vidar,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://casinodas[.]com/js/all[.]min[.]js,url,threatfox_export_json,2026-09-07T05:44:15Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://sex-reputation[.]com/js/all[.]min[.]js,url,threatfox_export_json,2026-09-07T05:44:14Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://sex-reputation[.]com,url,threatfox_export_json,2026-09-07T05:44:14Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://mathandchessss[.]com/js/all[.]min[.]js,url,threatfox_export_json,2026-09-07T05:44:14Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://mathandchessss[.]com,url,threatfox_export_json,2026-09-07T05:44:13Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://casinodas[.]com,url,threatfox_export_json,2026-09-07T05:44:13Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://bogrup[.]com,url,threatfox_export_json,2026-09-07T05:44:11Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://mon-blanc-02[.]cfd,url,threatfox_export_json,2026-09-07T05:44:10Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://fmtechacademy[.]com,url,threatfox_export_json,2026-09-07T05:44:10Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://lunar-quill-fluscriois[.]live/t[.]js,url,threatfox_export_json,2026-09-07T05:44:09Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://great-basic[.]com/4qX0LB/tm/oPpE,url,threatfox_export_json,2026-09-07T05:44:09Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://lovezramexar[.]info/api[.]php,url,threatfox_export_json,2026-09-07T05:44:07Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://bigdealjournal[.]com/js/all[.]min[.]js,url,threatfox_export_json,2026-09-07T05:44:06Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://bestcloudservicesupport[.]com/js/all[.]min[.]js,url,threatfox_export_json,2026-09-07T05:44:06Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
medmark[.]sa,domain,threatfox_export_json,2026-09-07T05:44:05Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://medmark[.]sa,url,threatfox_export_json,2026-09-07T05:44:05Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://bestguardservicesupport[.]com/js/all[.]min[.]js,url,threatfox_export_json,2026-09-07T05:44:04Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
satinmaple4,domain,threatfox_export_json,2026-09-07T05:44:01Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
bridge-schema[.]com,domain,threatfox_export_json,2026-09-07T05:44:00Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
anchorcoral10[.]com,domain,threatfox_export_json,2026-09-07T05:44:00Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
brewmacosterm[.]com,domain,threatfox_export_json,2026-09-07T05:43:48Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
167[.]71[.]54[.]89,ipv4,threatfox_export_json,2026-09-07T05:43:48Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
hxxps://goodpersonofourcentury[.]com,url,threatfox_export_json,2026-09-07T05:43:47Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://waysmakeyourlifebetter[.]com,url,threatfox_export_json,2026-09-07T05:43:45Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://goodpersonofourcentury[.]com/js/all[.]min[.]js,url,threatfox_export_json,2026-09-07T05:43:45Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://besthappyfamily[.]com,url,threatfox_export_json,2026-09-07T05:43:45Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://besthappyfamily[.]com/js/all[.]min[.]js,url,threatfox_export_json,2026-09-07T05:43:44Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
casfol[.]com,domain,threatfox_export_json,2026-09-07T05:43:44Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://waysmakeyourlifebetter[.]com/js/all[.]min[.]js,url,threatfox_export_json,2026-09-07T05:43:43Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://casfol[.]com,url,threatfox_export_json,2026-09-07T05:43:43Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://canary[.]discord[.]com/api/webhooks/1545915606111625276/LwbwHWZBbQTPP6zL016u1EQTj-z2E8hCS-bOcS9mpGFCIxT52ngMnOMWm-rd1whU-IWI,url,threatfox_export_json,2026-09-07T05:43:34Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"MythStealer,discord,exfiltration,stealer,threatfox,webhook",https://threatfox.abuse.ch/browse/,Unknown Stealer
hxxps://discord[.]com/api/webhooks/1476291391826034944/xXOpsSG_GM0Hvf74rKbqw5r-3_wbvpG74Lg5sA_iiUtZqEoNZdYVyb1XgCMzbVyL8WzZ,url,threatfox_export_json,2026-09-07T05:43:33Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"MythStealer,discord,exfiltration,stealer,threatfox,webhook",https://threatfox.abuse.ch/browse/,Unknown Stealer
hxxps://discord[.]com/api/webhooks/1476291404757078189/NI-dMuvT_02i7Ee-HgX3vIZ9Ad9Q-HY4xGQx13u73AYrUeL2O9U4cPvtaUR5VYp8Ihav,url,threatfox_export_json,2026-09-07T05:43:32Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"MythStealer,discord,exfiltration,stealer,threatfox,webhook",https://threatfox.abuse.ch/browse/,Unknown Stealer
hxxps://discord[.]com/api/webhooks/1476291402403942472/Let5i1nhtIG1cScI3vJmpmZzTc4Zib0mk73OoOOiH0FaaHGgM_jzvmp8Sf5W0jr2zC1w,url,threatfox_export_json,2026-09-07T05:43:32Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"MythStealer,discord,exfiltration,stealer,threatfox,webhook",https://threatfox.abuse.ch/browse/,Unknown Stealer
hxxps://www[.]dropbox[.]com/scl/fi/tvvsyk7x5kkbdfyuw7zh7/DiscordNitroGenerator[.]exe?rlkey=m3immhficmucb21uom0lknjuz&st=ebilsg9p&dl=0,url,threatfox_export_json,2026-09-07T05:43:31Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"MythStealer,dropbox,payload-delivery,stealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown Stealer
hxxps://discord[.]com/api/webhooks/1476291406795509872/Qxjec0dl9zszu2giJYC3RsQbeL-qOCwH5nXA95Xp5unDAy0ToDBPRIxYluU35MpYSpsV,url,threatfox_export_json,2026-09-07T05:43:31Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"MythStealer,discord,exfiltration,stealer,threatfox,webhook",https://threatfox.abuse.ch/browse/,Unknown Stealer
hxxps://discord[.]com/api/webhooks/1476291406283935865/GIRbMQaDzYFV1qH95IxAoFwhL7KCp1ukWaqvrEGAGeZ2Eauhlcfn2GfGpsF8RGvlAATk,url,threatfox_export_json,2026-09-07T05:43:31Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"MythStealer,discord,exfiltration,stealer,threatfox,webhook",https://threatfox.abuse.ch/browse/,Unknown Stealer
tcyduaouiybid[.]zvh4[.]com,domain,threatfox_export_json,2026-09-07T05:43:30Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
fqhecromqtavx[.]zvh3[.]com,domain,threatfox_export_json,2026-09-07T05:43:30Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
mkbympwioticm[.]zvh4[.]com,domain,threatfox_export_json,2026-09-07T05:43:29Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
javfojzwywngc[.]zvh4[.]com,domain,threatfox_export_json,2026-09-07T05:43:29Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ztmaaxaxwmocy[.]zvh4[.]com,domain,threatfox_export_json,2026-09-07T05:43:28Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
uhabdocniqeym[.]zvh4[.]com,domain,threatfox_export_json,2026-09-07T05:43:28Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
piewllnzuvcik[.]zvh3[.]com,domain,threatfox_export_json,2026-09-07T05:43:28Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
fafqbdnpsaztg[.]zvh4[.]com,domain,threatfox_export_json,2026-09-07T05:43:27Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
bgyqhcmecaarb[.]zvh4[.]com,domain,threatfox_export_json,2026-09-07T05:43:27Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
zomfihsviopbk[.]zvh3[.]com,domain,threatfox_export_json,2026-09-07T05:43:26Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
pumkmrdutgzka[.]zvh4[.]com,domain,threatfox_export_json,2026-09-07T05:43:25Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
dmfxcqwhsbucj[.]zvh4[.]com,domain,threatfox_export_json,2026-09-07T05:43:25Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
btzijygckfutj[.]zvh3[.]com,domain,threatfox_export_json,2026-09-07T05:43:25Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
kdtkwmktteyzx[.]zvh4[.]com,domain,threatfox_export_json,2026-09-07T05:43:24Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
eokqrpyqnofre[.]zvh4[.]com,domain,threatfox_export_json,2026-09-07T05:43:24Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
f9e707624adcfde3f9fe7dd9835b80cc6a0d182cb65a5a5e6a9f67447268ad25,sha256,malwarebazaar_recent,2026-09-07T05:42:23Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
7de8585f16c9d9fae864902ed38039a5b5920ad6,sha1,malwarebazaar_recent,2026-09-07T05:42:23Z,2026-09-07T08:50:54Z,high,80,1,CLEAR,"malware,AsyncRAT",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
nrw717d[.]daro7vex[.]bet,domain,threatfox_export_json,2026-09-07T05:41:50Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
4dapt-ring[.]daro7vex[.]bet,domain,threatfox_export_json,2026-09-07T05:41:50Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://120[.]28[.]194[.]30:51325/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T05:41:15Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
ca8cd900a9671ac65bea5a5481a5e5db71878854,sha1,malwarebazaar_recent,2026-09-07T05:40:04Z,2026-09-07T08:50:54Z,high,80,1,CLEAR,"malware,AsyncRAT",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
1f9fbcfd3c51f439e8807f53e54c38259b8c11971b1704ef6b47728fea445068,sha256,malwarebazaar_recent,2026-09-07T05:40:04Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
q6p4rp08[.]web-zensulin[.]com,domain,threatfox_export_json,2026-09-07T05:37:38Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://1[.]61[.]151[.]195:46379/i,url,urlhaus_recent_urls,2026-09-07T05:37:21Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
mrsbesse[.]com,domain,threatfox_export_json,2026-09-07T05:37:00Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]mobilecasinoking[.]com,domain,threatfox_export_json,2026-09-07T05:36:59Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
soft-wald-2[.]strupt7oupe[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:50Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
fast-3[.]strupt7oupe[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:50Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zeit-1[.]strupt7oupe[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:49Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wind-3q[.]sylov1er[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:49Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kalt-s8[.]ra6ximen[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:49Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
holz-5[.]to9varim[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:49Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dark-land-8x[.]strupt7oupe[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:49Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
blue-fire-5[.]strupt7oupe[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:49Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zeit-1[.]3zoraxel[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:48Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
petit-2[.]ra6ximen[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:48Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
fast-76v[.]3zoraxel[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:48Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dark-k5[.]ra6ximen[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:48Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
blue-sky1[.]wi3sorim[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:48Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bleu-9x[.]3zoraxel[.]in[.]net,domain,threatfox_export_json,2026-09-07T05:36:48Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://175[.]173[.]112[.]175:53031/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T05:36:17Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
web-zensulin[.]com,domain,threatfox_export_json,2026-09-07T05:34:33Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
5vjm0bsj[.]us-us-usa-lipovive[.]com,domain,threatfox_export_json,2026-09-07T05:26:49Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,mac-0x0f14,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]montecon[.]cz,domain,threatfox_export_json,2026-09-07T05:25:37Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
moray-beachview[.]co[.]uk,domain,threatfox_export_json,2026-09-07T05:25:37Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mexidinteriorismo[.]com,domain,threatfox_export_json,2026-09-07T05:25:37Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
otxkq8x6[.]us-neuro-vera[.]com,domain,threatfox_export_json,2026-09-07T05:25:31Z,2026-09-08T13:58:13Z,high,80,6,CLEAR,"ClearFake,mac-0xdcf2,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
1bce8ba69d30deed96a1e7ddaf6272c23104eedf,sha1,malwarebazaar_recent,2026-09-07T05:25:28Z,2026-09-07T08:50:54Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
012ebb85ddaa880fe684062785dc257c875306c3f200670cd5dde11d3a4d574e,sha256,malwarebazaar_recent,2026-09-07T05:25:28Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://94[.]154[.]43[.]60:8081/titan[.]ppc,url,urlhaus_recent_urls,2026-09-07T05:19:15Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]60:8081/titan[.]arm4tl,url,urlhaus_recent_urls,2026-09-07T05:19:15Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]60:8081/titan[.]ppc440,url,urlhaus_recent_urls,2026-09-07T05:18:16Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]60:8081/titan[.]m68k,url,urlhaus_recent_urls,2026-09-07T05:18:16Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]60:8081/titan[.]x64-test,url,urlhaus_recent_urls,2026-09-07T05:17:17Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]60:8081/titan[.]sh4,url,urlhaus_recent_urls,2026-09-07T05:17:17Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]60:8081/titan[.]mipsel,url,urlhaus_recent_urls,2026-09-07T05:17:17Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]60:8081/titan[.]mips,url,urlhaus_recent_urls,2026-09-07T05:17:17Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]60:8081/titan[.]arm7,url,urlhaus_recent_urls,2026-09-07T05:17:17Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]60:8081/titan[.]arm6,url,urlhaus_recent_urls,2026-09-07T05:17:17Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]60:8081/titan[.]arm5,url,urlhaus_recent_urls,2026-09-07T05:17:17Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]60:8081/titan[.]arm4l,url,urlhaus_recent_urls,2026-09-07T05:17:17Z,2026-09-08T13:58:12Z,high,80,6,CLEAR,"94-154-43-60-8081,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
