indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
1accfb3e777625c89661073ffc1a11857b72cf6e,sha256,malwarebazaar_recent,2026-09-01T12:51:46Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
10841d5eae5a9e9cb4d20fd18b2b97124a1aa9fd,sha256,malwarebazaar_recent,2026-09-01T12:50:06Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Loki,malware",https://bazaar.abuse.ch/,MalwareBazaar: Loki
b7c2d058ae105e65cec9c0d90d0e8550b00ae26c,sha256,malwarebazaar_recent,2026-09-01T12:47:12Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
0d4a52d0926193219c2cf5b02395bc540308a276,sha256,malwarebazaar_recent,2026-09-01T12:37:27Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c9edd32302ee135adaf7c84a29c9827c76490381,sha256,malwarebazaar_recent,2026-09-01T12:30:26Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7f9d7fce1213fc7b67e55361bdb88e1790cfee39,sha256,malwarebazaar_recent,2026-09-01T12:26:11Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0190d84dbb18907e952863552c6c032fb7de53c7,sha256,malwarebazaar_recent,2026-09-01T12:25:45Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
2cfe7d068308cf8ecd9604eb8eeca657d2419f85,sha256,malwarebazaar_recent,2026-09-01T12:23:45Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
21b0ec96ee2d703ca18f03d995328af42846f923,sha256,malwarebazaar_recent,2026-09-01T12:12:14Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
857c0ecd878174772098d96a093cfb0b1b87a353,sha256,malwarebazaar_recent,2026-09-01T12:09:54Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
b26b75084e85ba66fa2e7b58aad8bdc37c960070,sha256,malwarebazaar_recent,2026-09-01T12:04:40Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9c109e7b72f7c820e784dc71abcefd914e68721b,sha256,malwarebazaar_recent,2026-09-01T12:03:30Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
5adbc92ae75fa92b8e6fa13656a47214927f4477,sha256,malwarebazaar_recent,2026-09-01T12:03:28Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
40390bff40cfeb3b8149a1d87cdb7659962c47b3,sha256,malwarebazaar_recent,2026-09-01T11:59:36Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
fcb64ae6a0ec8a25d91461cbd7d1921e26005bfd,sha256,malwarebazaar_recent,2026-09-01T11:44:10Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
19dab20d880984ab6ecac5f57a98d92e3e08a1f9,sha256,malwarebazaar_recent,2026-09-01T11:37:36Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
8d1213571218b56f5ba7f9704ae951de28d04993,sha256,malwarebazaar_recent,2026-09-01T11:08:03Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
000842d23330d95dbb3dc2f72508225c86ad82ac,sha256,malwarebazaar_recent,2026-09-01T10:57:28Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
63fa960d370a68108eb798413d9c629dbd35a696,sha256,malwarebazaar_recent,2026-09-01T10:35:15Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b5ce567d2420fb616230013cad11141c660956a8,sha256,malwarebazaar_recent,2026-09-01T10:23:31Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bb6b175498c66d275da4ff69a3bb10f5cb04705e,sha256,malwarebazaar_recent,2026-09-01T10:23:21Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
45252a6840a334f5765adfa1be152469985b653a,sha256,malwarebazaar_recent,2026-09-01T10:21:48Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
755ddcec8f0b842544ef8bdd775e3c0330ce9490,sha256,malwarebazaar_recent,2026-09-01T10:15:46Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
104bc1fa42307824ff673ef738996bfb578591d0,sha256,malwarebazaar_recent,2026-09-01T10:02:04Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3b7225b0205ff56f01f7e565fc3496127860d233,sha256,malwarebazaar_recent,2026-09-01T10:00:23Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b04366fcb6c2bfbfe858db3eb7b99889fcb3f9c3,sha256,malwarebazaar_recent,2026-09-01T09:57:27Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
483403fe3e3eae0beb48c324ae22d97cf9bd65ba,sha256,malwarebazaar_recent,2026-09-01T09:55:38Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
867c85aeea59de88c0a439a0efa5fef68f2b459a,sha256,malwarebazaar_recent,2026-09-01T09:49:45Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c90f2e3ca471312f4f6293bc98b22c28a2a87349,sha256,malwarebazaar_recent,2026-09-01T09:49:34Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
b6283a5f96705d92839b263c351080cd4692be91,sha256,malwarebazaar_recent,2026-09-01T09:47:36Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
21e275328248200f4776d1d5838da2b26b724e9d,sha256,malwarebazaar_recent,2026-09-01T09:45:37Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c44f024b37a3e1375fb7bb1a61fa0972e7e5f112,sha256,malwarebazaar_recent,2026-09-01T09:44:08Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bea2c9c8a39f2bf0009814730d46bbbff6fe3f4d,sha256,malwarebazaar_recent,2026-09-01T09:44:07Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
04275c3074ac89cbdeed407cccc8f94007276b62,sha256,malwarebazaar_recent,2026-09-01T09:40:54Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a5c07f2bba9b7f2c1a9f04c62ab21bd92c5023b8,sha256,malwarebazaar_recent,2026-09-01T09:36:50Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
a4eae3a8a724e8132bfd0066cdae1ec66b771772,sha256,malwarebazaar_recent,2026-09-01T09:25:04Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b0da1b16b922cdbec475622781766f9c6965dbaf,sha256,malwarebazaar_recent,2026-09-01T09:17:38Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
39a3f9a0e9ecee31411ebeaaf4223f149771c56b,sha256,malwarebazaar_recent,2026-09-01T09:17:36Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b9aff234c6c03c9fa649369e736255d9089c9390,sha256,malwarebazaar_recent,2026-09-01T09:15:33Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
555bb5e4d4bb499c0dcf71c5cb89bb75e804b1d5,sha256,malwarebazaar_recent,2026-09-01T09:09:20Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b1cc51fda64aca3e4919435f10175cd782d0e68a,sha256,malwarebazaar_recent,2026-09-01T08:59:52Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
770534a084a3193b2c469108e5267226ef593a0f,sha256,malwarebazaar_recent,2026-09-01T08:49:37Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8ef07c8492192aa12094e9bba0129732d7ffd3e8,sha256,malwarebazaar_recent,2026-09-01T08:46:31Z,2026-09-03T08:29:11Z,high,79,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
694e3bc73dd2b34d63f5300a0142a748c5506740,sha256,malwarebazaar_recent,2026-09-01T08:27:36Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
84319e37f413e5743c4b6b169924c7026f8e6444,sha256,malwarebazaar_recent,2026-09-01T08:17:34Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
052a82f41f10e045182d8ad38a2d4f45bbb38946,sha256,malwarebazaar_recent,2026-09-01T08:17:27Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
596238fce28620f832d18b8415a9a1d387f736ba,sha256,malwarebazaar_recent,2026-09-01T08:17:21Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4fdbc2bccb46ad42fccb832b9ef45a38a93b448f,sha256,malwarebazaar_recent,2026-09-01T08:17:12Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
255aaf8eff20342c2aae48f74331b3958811ec89,sha256,malwarebazaar_recent,2026-09-01T08:17:07Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ad1df759f5fd99cbb87b7bdae90b2fa6cd62fe73,sha256,malwarebazaar_recent,2026-09-01T08:17:00Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1012420d025732be81f412f79d173bf6db242a97,sha256,malwarebazaar_recent,2026-09-01T08:12:28Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6eb90a40a226ba995c8eb7e869ab47db78990c6c,sha256,malwarebazaar_recent,2026-09-01T08:05:18Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
none,sha256,malwarebazaar_recent,2026-09-01T08:05:01Z,2026-09-04T08:24:37Z,high,79,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b791dab52b7e881ebdc039c6523cd1efccefa130,sha256,malwarebazaar_recent,2026-09-01T08:05:01Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b35be5df21dba8bd6a35602420308656d01e0210,sha256,malwarebazaar_recent,2026-09-01T08:04:54Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
eaefc06b6811d28b1c0533869ea1c563e9deab4a,sha256,malwarebazaar_recent,2026-09-01T08:04:48Z,2026-09-03T02:39:22Z,high,79,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
cd898abc71b3540ae0fb26514432b8cd07196f08,sha256,malwarebazaar_recent,2026-09-01T08:04:32Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b9ed8ea27a2f61c342421064d75f2c9f6ecc6af5,sha256,malwarebazaar_recent,2026-09-01T07:37:03Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a41b6a3892c931c6f628ebce194b256168c125c0,sha256,malwarebazaar_recent,2026-09-01T07:34:35Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
14651b8645aa8d70e56260e124fb65ab8cdcbbfd,sha256,malwarebazaar_recent,2026-09-01T07:33:37Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
b3cf6c58e164e9fe42ba0b01012bc3dad79805d1,sha256,malwarebazaar_recent,2026-09-01T07:28:44Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
3f50de099cd76c3390b7e3915b538e386fe26849,sha256,malwarebazaar_recent,2026-09-01T07:28:31Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
fd5b0e242041ed0e702499f1f50a3c1224ce5af1,sha256,malwarebazaar_recent,2026-09-01T07:28:22Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
87ab34bff72b9a40b626b87c0a20d41a9584b38f,sha256,malwarebazaar_recent,2026-09-01T07:28:19Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"STRRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: STRRAT
bb3af92528f17ac92928a2613e49d53c71814c1c,sha256,malwarebazaar_recent,2026-09-01T07:28:16Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
df2308bc0a2df3b4be391bb9a030891a7b5b325f,sha256,malwarebazaar_recent,2026-09-01T07:27:53Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
2379e075d9925e4e23fde6f6859f59ebfb161470,sha256,malwarebazaar_recent,2026-09-01T07:27:40Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
fd21a5a735765891aa5e78e7c5288c1c6e625cd6,sha256,malwarebazaar_recent,2026-09-01T07:27:32Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
9337f4b97ddbc50febfce3aa7809a34a13ec9db9,sha256,malwarebazaar_recent,2026-09-01T07:17:05Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
6fea815c06e8d0b9e1a83e547dffcbed46d5c63a,sha256,malwarebazaar_recent,2026-09-01T07:12:04Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Loda,malware",https://bazaar.abuse.ch/,MalwareBazaar: Loda
dc5157f32f7cc5740eba516bec0bb6c365688e51,sha256,malwarebazaar_recent,2026-09-01T06:57:29Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
72acb4a00089cf50a3ec730dc672bb148c84970d,sha256,malwarebazaar_recent,2026-09-01T06:55:30Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ffebb5e6aa2b407b74f441f7c83e3a3e2136c2df,sha256,malwarebazaar_recent,2026-09-01T06:55:27Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8bdf9e9162388949acad37884696629a767f5bdc,sha256,malwarebazaar_recent,2026-09-01T06:55:17Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
7df607b064d4fbc482df4f6b4d85dca35eca3e27,sha256,malwarebazaar_recent,2026-09-01T06:47:17Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cef4c801cd4b68d4fd8c0ce3741a054f16188402,sha256,malwarebazaar_recent,2026-09-01T06:21:51Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
bac2949b49c5829f5c99d0b574f5eb7fb2c6a39d,sha256,malwarebazaar_recent,2026-09-01T06:21:47Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
409defa73d3ebd6670f3fd908aa5def09a6c00ad,sha256,malwarebazaar_recent,2026-09-01T06:21:17Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e540ada001e583b7f26546e76e58af149a5c105b,sha256,malwarebazaar_recent,2026-09-01T06:21:15Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
eef2b3ddfd5cdd5f92dd093a71f52c4d4e0d5ec9,sha256,malwarebazaar_recent,2026-09-01T06:21:13Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"malware,text/plain",https://bazaar.abuse.ch/,MalwareBazaar: text/plain
df3a52ad50b4d82692052d6db2533dcf1fcb0477,sha256,malwarebazaar_recent,2026-09-01T06:21:09Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cd802f107f3434175d4aaef2e516e30661d0d9e2,sha256,malwarebazaar_recent,2026-09-01T06:21:01Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
396b97b745f5dfee8bf0dedaec8dbc3e3c3daaca,sha256,malwarebazaar_recent,2026-09-01T06:20:56Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
75dc511ea2445657ad529f1c1f3724d0b0f186d1,sha256,malwarebazaar_recent,2026-09-01T06:20:52Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aa59acc6194ad8cca79e5ed2e5b5e9a3b45e1eab,sha256,malwarebazaar_recent,2026-09-01T06:20:42Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"LxBaseRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: LxBaseRAT
d621468618e5470a7f8a649eb6baf8b81644ba58,sha256,malwarebazaar_recent,2026-09-01T06:20:40Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
f7e457957534729e4639730dc6c261a7e77647b2,sha256,malwarebazaar_recent,2026-09-01T06:20:32Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
2b09b79dd07dee78b708662a0272911ef7d677b6,sha256,malwarebazaar_recent,2026-09-01T06:20:15Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
e9d9884590ecff201e4984cc580f904c3cad8a5c,sha256,malwarebazaar_recent,2026-09-01T06:20:03Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
be23000bf1a1cd8df3cb649ddf01c4929e669149,sha256,malwarebazaar_recent,2026-09-01T06:19:49Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
f70ec8a5f542d6ddb5e7f59b4c6e212e6642cd6b,sha256,malwarebazaar_recent,2026-09-01T06:19:47Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
9d5ab63fd0ead30104b985cab02b1ffee8c68a09,sha256,malwarebazaar_recent,2026-09-01T06:19:43Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e94464c2c8cd298ab5288de6206f0cd2f9482b90,sha256,malwarebazaar_recent,2026-09-01T06:19:37Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
43c3a979ab9e9e55cc0c32b87656e51b7d43ee93,sha256,malwarebazaar_recent,2026-09-01T06:19:13Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1a3bd1727d63bb61fbecd0541f3b255cdb9dfaa5,sha256,malwarebazaar_recent,2026-09-01T06:19:06Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ee2fca67dce89ddd9b5e60ed40f1109f06e51d49,sha256,malwarebazaar_recent,2026-09-01T06:19:01Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
142a81e0e4e4718072fd6df6d4299c5ddb909e96,sha256,malwarebazaar_recent,2026-09-01T06:18:57Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
2d7350badfeb6d9b7e4b039e5d4b448d87df3ba2,sha256,malwarebazaar_recent,2026-09-01T06:18:48Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
f58adf9b09ea9d617795f1f2668db2ae303103c1,sha256,malwarebazaar_recent,2026-09-01T06:18:46Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
b6b3a6c2c5b3fef339ee6f1d645889494cb626ca,sha256,malwarebazaar_recent,2026-09-01T06:18:44Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
4ae16ad565ca5471438e3e47ba75625142dcefdd,sha256,malwarebazaar_recent,2026-09-01T06:18:03Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
dd23a5533a7eff30318de1270ca8c34fce5aaac1,sha256,malwarebazaar_recent,2026-09-01T06:17:56Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
eccd2356ade7d417251a2fddbb267da78b233969,sha256,malwarebazaar_recent,2026-09-01T06:17:52Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
7929e1239454dc9d8883f516711f074d6cfbffd8,sha256,malwarebazaar_recent,2026-09-01T06:17:49Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
34d794cc3a12aab1d63d98a4b71be28a4e7c4b4e,sha256,malwarebazaar_recent,2026-09-01T06:17:42Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
46cb66556e0b2b44df79d815fc27cd65859d759d,sha256,malwarebazaar_recent,2026-09-01T06:17:27Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"DarkTortilla,malware",https://bazaar.abuse.ch/,MalwareBazaar: DarkTortilla
94be61bcb15ea56f1b30c4997df962ca5ce998cf,sha256,malwarebazaar_recent,2026-09-01T06:15:17Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
bd1c3a86645547bed5f65d569207cfbde13b7a5c,sha256,malwarebazaar_recent,2026-09-01T06:12:16Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0a8baf797d313ee79658083081f15a93f408136d,sha256,malwarebazaar_recent,2026-09-01T06:10:28Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
31fdf757171bec3077867b13c309bd7cbc592942,sha256,malwarebazaar_recent,2026-09-01T06:10:05Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"HijackLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: HijackLoader
91e2b94064e715ee947bc9142f7af548b5c48747,sha256,malwarebazaar_recent,2026-09-01T06:10:00Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"PureRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureRAT
2cad9d994b5262ad078b075fc16d65d78be16309,sha256,malwarebazaar_recent,2026-09-01T05:56:59Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
e791047bcc24c23a826f5830776151cff2ede203,sha256,malwarebazaar_recent,2026-09-01T05:55:30Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6a8a52af6f372de5ecc68b9b23556762e6a0805c,sha256,malwarebazaar_recent,2026-09-01T05:52:15Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
69d176003c6e91fa21f795f6149c2484aa6a9ccb,sha256,malwarebazaar_recent,2026-09-01T05:39:40Z,2026-09-03T02:39:22Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
