indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
8rncvwgu[.]us-en-us-neuroxen[.]com,domain,threatfox_export_json,2026-08-12T07:23:34Z,2026-08-13T20:36:33Z,high,80,10,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
9ldui2xv[.]usa--sightfresh[.]com,domain,threatfox_export_json,2026-08-12T09:24:13Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
9phu1gul[.]healthfoodzone[.]com,domain,threatfox_export_json,2026-08-12T01:23:48Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
aaa[.]akoraofficial[.]com,domain,threatfox_export_json,2026-08-12T10:47:54Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
abbo[.]org,domain,threatfox_export_json,2026-08-13T02:44:05Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
abdgochizmetleri[.]com,domain,threatfox_export_json,2026-08-13T02:44:05Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
abexlab[.]com,domain,threatfox_export_json,2026-08-13T02:44:05Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
adakalloys[.]com,domain,threatfox_export_json,2026-08-13T02:44:05Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
adcplomberie[.]com,domain,threatfox_export_json,2026-08-13T02:44:05Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
admin8k[.]com,domain,threatfox_export_json,2026-08-12T03:00:01Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"12August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
adpix[.]in,domain,threatfox_export_json,2026-08-13T02:44:05Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aeslfh[.]ijnitra[.]com,domain,threatfox_export_json,2026-08-11T23:49:47Z,2026-08-13T20:36:33Z,high,80,12,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
afri-crew[.]com,domain,threatfox_export_json,2026-08-12T23:32:23Z,2026-08-13T20:36:33Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
agiirflorival[.]com,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
agritalesafrica[.]com,domain,threatfox_export_json,2026-08-12T23:42:24Z,2026-08-13T20:36:33Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
aimx[.]com[.]au,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ainacostaroca[.]com,domain,threatfox_export_json,2026-08-12T23:42:24Z,2026-08-13T20:36:33Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
akaymuh[.]com[.]tr,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
akoreoe[.]us-superbrain[.]com,domain,threatfox_export_json,2026-08-13T12:05:57Z,2026-08-13T20:36:33Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
akxzgu[.]shop-theslimsplitsmethod[.]us,domain,threatfox_export_json,2026-08-13T01:53:57Z,2026-08-13T20:36:33Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
albeikcars[.]com,domain,threatfox_export_json,2026-08-12T23:32:23Z,2026-08-13T20:36:33Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
allslim[.]ru,domain,threatfox_export_json,2026-08-12T21:12:20Z,2026-08-13T20:36:33Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
alwan3dcars[.]com,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
amarosalento[.]it,domain,threatfox_export_json,2026-08-12T13:26:30Z,2026-08-13T20:36:33Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
americandailynews[.]org,domain,threatfox_export_json,2026-08-13T17:02:15Z,2026-08-13T20:36:33Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
analysis-id-fmd[.]info,domain,threatfox_export_json,2026-08-12T01:35:36Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ancorasaude[.]com,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
anpe[.]gov[.]bf,domain,threatfox_export_json,2026-08-12T17:22:09Z,2026-08-13T20:36:33Z,high,80,7,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
apartmandestne[.]cz,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
apartments-review2138768[.]sbs,domain,threatfox_export_json,2026-08-12T20:52:18Z,2026-08-13T20:36:33Z,high,80,6,CLEAR,"ClickFix,compromised,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
apfel[.]gold,domain,threatfox_export_json,2026-08-12T11:51:23Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
apfelundgold[.]ch,domain,threatfox_export_json,2026-08-11T21:55:46Z,2026-08-13T20:36:33Z,high,80,12,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
apisaf[.]com[.]mx,domain,threatfox_export_json,2026-08-12T12:06:26Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
aplikasibandung[.]com,domain,threatfox_export_json,2026-08-13T01:52:25Z,2026-08-13T20:36:33Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
app8k[.]cc,domain,threatfox_export_json,2026-08-12T03:02:51Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"12August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ardic[.]bg,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ares-sportswear[.]com,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
arsenshahunts[.]ru,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
arteherrador[.]es,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
artikelbeveiliging-online[.]nl,domain,threatfox_export_json,2026-08-12T18:22:14Z,2026-08-13T20:36:33Z,high,80,7,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
asso-audrey[.]org,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
astuces-money[.]com,domain,threatfox_export_json,2026-08-12T22:02:22Z,2026-08-13T20:36:33Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
atelierboisjoueur[.]fr,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
atetpy[.]com,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
atlantic-shore[.]com,domain,threatfox_export_json,2026-08-12T11:51:23Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
atoupro[.]com,domain,threatfox_export_json,2026-08-12T17:12:08Z,2026-08-13T20:36:33Z,high,80,7,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
awtar[.]co[.]il,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
axifkc[.]snaptigen[.]com,domain,threatfox_export_json,2026-08-12T12:27:35Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
azswaz[.]duckdns[.]org,domain,threatfox_export_json,2026-08-13T06:43:54Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"DCRat,RAT,threatfox",https://threatfox.abuse.ch/browse/,DCRat
b52mhuti[.]shop-neuroxen[.]com,domain,threatfox_export_json,2026-08-12T03:24:15Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
b7ttsc7s[.]shop-theslimsplitsmethod[.]us,domain,threatfox_export_json,2026-08-13T15:33:34Z,2026-08-13T20:36:33Z,high,80,2,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
balancedprofessional[.]com,domain,threatfox_export_json,2026-08-13T02:44:06Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bansheetalesstudio[.]com,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
barstarzz[.]com,domain,threatfox_export_json,2026-08-12T17:12:07Z,2026-08-13T20:36:33Z,high,80,7,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
basquelimoservice[.]com,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
baytree[.]co[.]za,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
baztechalarm[.]net,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bbbrqf[.]km8k[.]vip,domain,threatfox_export_json,2026-08-12T05:14:10Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
bbs[.]baoxissde[.]one,domain,threatfox_export_json,2026-08-13T08:30:44Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"fake-bank-statement,phishing,rmm-abuse,threatfox,vbs",https://threatfox.abuse.ch/browse/,Unidentified VBS 001
bbs[.]laokwmsde[.]art,domain,threatfox_export_json,2026-08-13T08:30:43Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"fake-bank-statement,phishing,rmm-abuse,threatfox,vbs",https://threatfox.abuse.ch/browse/,Unidentified VBS 001
bc1collection[.]com,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bdfhctm[.]eng-en-slimsounds[.]com,domain,threatfox_export_json,2026-08-13T03:19:28Z,2026-08-13T20:36:33Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
belfastsouth[.]org,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bertsbeercans[.]com,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bestnewsscope[.]com,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
beta[.]local-screen[.]click,domain,threatfox_export_json,2026-08-12T06:38:23Z,2026-08-13T20:36:33Z,high,80,10,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
beta[.]smartcore[.]click,domain,threatfox_export_json,2026-08-13T14:29:12Z,2026-08-13T20:36:33Z,high,80,2,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
bhceaaf[.]eng-sighttfresh[.]com,domain,threatfox_export_json,2026-08-13T04:51:13Z,2026-08-13T20:36:33Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
bib[.]adkfarmerdan[.]com,domain,threatfox_export_json,2026-08-12T13:51:07Z,2026-08-13T20:36:33Z,high,80,8,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
binningstream[.]xyz,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
biralabwa[.]org[.]sa,domain,threatfox_export_json,2026-08-13T13:45:53Z,2026-08-13T20:36:33Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bkrsqb[.]usen-echoxen[.]com,domain,threatfox_export_json,2026-08-13T11:22:25Z,2026-08-13T20:36:33Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
bkwmqv[.]us-en-us-slimsounds[.]com,domain,threatfox_export_json,2026-08-13T14:23:59Z,2026-08-13T20:36:33Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
blancoybrasil[.]com,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bleakhaven[.]com,domain,threatfox_export_json,2026-08-12T14:13:05Z,2026-08-13T20:36:33Z,high,80,8,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
blessdayservices[.]org,domain,threatfox_export_json,2026-08-11T23:05:46Z,2026-08-13T20:36:33Z,high,80,12,CLEAR,"ClickFix,compromised,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
bob[.]adkfarmerdan[.]com,domain,threatfox_export_json,2026-08-12T14:15:42Z,2026-08-13T20:36:33Z,high,80,8,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
booskiinc[.]com,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
botdev[.]lol,domain,threatfox_export_json,2026-08-13T05:53:11Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"IRAHook,RAT,stealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
brainvestigations[.]com,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bratarifestival[.]ro,domain,threatfox_export_json,2026-08-12T12:06:25Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bridgets[.]in,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
brightskymedia[.]net,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
brightway[.]nyc,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
brisadomar[.]es,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
brusketaa[.]lol,domain,threatfox_export_json,2026-08-11T19:20:31Z,2026-08-13T20:36:33Z,high,80,13,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
brzksmly[.]com,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bubaleathersolutions[.]com,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
busticket[.]mn,domain,threatfox_export_json,2026-08-12T14:00:35Z,2026-08-13T20:36:33Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
busybees[.]co[.]in,domain,threatfox_export_json,2026-08-12T12:06:25Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
c2consulting[.]co[.]nz,domain,threatfox_export_json,2026-08-11T23:55:49Z,2026-08-13T20:36:33Z,high,80,12,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cadline[.]co[.]za,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cairneo-experts[.]fr,domain,threatfox_export_json,2026-08-13T02:44:07Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
calregistry[.]com,domain,threatfox_export_json,2026-08-12T06:29:26Z,2026-08-13T20:36:33Z,high,80,10,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
caltexlubricants[.]in,domain,threatfox_export_json,2026-08-13T04:47:30Z,2026-08-13T20:36:33Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
can-feliu[.]cat,domain,threatfox_export_json,2026-08-13T02:44:08Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cap-shop[.]online,domain,threatfox_export_json,2026-08-13T02:44:08Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
capcut[.]icu,domain,threatfox_export_json,2026-08-12T15:02:06Z,2026-08-13T20:36:33Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
casa-conciergerie[.]ma,domain,threatfox_export_json,2026-08-13T04:27:28Z,2026-08-13T20:36:33Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cdn[.]deltapress[.]one,domain,threatfox_export_json,2026-08-13T04:34:53Z,2026-08-13T20:36:33Z,high,80,5,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
cet[.]ch,domain,threatfox_export_json,2026-08-11T23:15:47Z,2026-08-13T20:36:33Z,high,80,12,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cgsgroup[.]com,domain,threatfox_export_json,2026-08-12T11:56:24Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
chewira[.]com,domain,threatfox_export_json,2026-08-13T11:25:24Z,2026-08-13T20:36:33Z,high,80,3,CLEAR,"ConnectWise,RMM,ScreenConnect,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
chezi8k[.]bet,domain,threatfox_export_json,2026-08-12T04:11:36Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
choosedigital[.]com[.]au,domain,threatfox_export_json,2026-08-12T05:56:53Z,2026-08-13T20:36:33Z,high,80,10,CLEAR,"ClearFake,EtherHiding,compromised,threatfox,webinject",https://threatfox.abuse.ch/browse/,Unknown malware
chrismanfreda[.]com,domain,threatfox_export_json,2026-08-12T11:56:24Z,2026-08-13T20:36:33Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
chuhrhh[.]theslimsplits[.]us,domain,threatfox_export_json,2026-08-12T15:35:41Z,2026-08-13T20:36:33Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
cl1yte93[.]en-us-goldaligns[.]com,domain,threatfox_export_json,2026-08-12T05:19:00Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
claudia-kleinsteuber[.]de,domain,threatfox_export_json,2026-08-12T03:00:50Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
clodflare[.]info,domain,threatfox_export_json,2026-08-13T11:51:06Z,2026-08-13T20:36:33Z,high,80,3,CLEAR,"ClickFix,ErrTraffic,HijackLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
cloud-flare-authenticator[.]click,domain,threatfox_export_json,2026-08-12T13:05:17Z,2026-08-13T20:36:33Z,high,80,8,CLEAR,"StealC,threatfox",https://threatfox.abuse.ch/browse/,Stealc
cloud-flare-authenticator[.]link,domain,threatfox_export_json,2026-08-12T13:05:17Z,2026-08-13T20:36:33Z,high,80,8,CLEAR,"StealC,threatfox",https://threatfox.abuse.ch/browse/,Stealc
cloudflare-check[.]net,domain,threatfox_export_json,2026-08-13T11:46:41Z,2026-08-13T20:36:33Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cm-vernou[.]fr,domain,threatfox_export_json,2026-08-13T13:45:52Z,2026-08-13T20:36:33Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cmd[.]5gf7jtfk0y[.]st,domain,threatfox_export_json,2026-08-12T04:47:21Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
code8k[.]net,domain,threatfox_export_json,2026-08-12T04:18:44Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
code8k[.]vip,domain,threatfox_export_json,2026-08-12T04:21:23Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
coerwt[.]us-energyrevolution[.]com,domain,threatfox_export_json,2026-08-13T12:07:30Z,2026-08-13T20:36:33Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
congopubservice[.]com,domain,threatfox_export_json,2026-08-11T23:25:48Z,2026-08-13T20:36:33Z,high,80,12,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
core[.]coachdesk[.]click,domain,threatfox_export_json,2026-08-12T03:17:03Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
corralos[.]beer,domain,threatfox_export_json,2026-08-12T17:32:28Z,2026-08-13T20:36:33Z,high,80,7,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
crownoasis[.]org,domain,threatfox_export_json,2026-08-13T05:53:18Z,2026-08-13T20:36:33Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
cu3bm1vz[.]shop-sightfresh[.]com,domain,threatfox_export_json,2026-08-12T05:23:14Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
daily8k[.]vip,domain,threatfox_export_json,2026-08-12T04:03:15Z,2026-08-13T20:36:33Z,high,80,11,CLEAR,"12August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dc16h0z3[.]energyrevolutionsystem[.]org,domain,threatfox_export_json,2026-08-13T13:34:18Z,2026-08-13T20:36:33Z,high,80,2,CLEAR,"ClearFake,mac-0xe447,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
debouche[.]pro,domain,threatfox_export_json,2026-08-12T18:12:11Z,2026-08-13T20:36:33Z,high,80,7,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
development[.]leandro[.]st,domain,threatfox_export_json,2026-08-12T18:47:38Z,2026-08-13T20:36:33Z,high,80,7,CLEAR,"Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
dhzbii[.]usa--echoxen[.]com,domain,threatfox_export_json,2026-08-12T21:09:38Z,2026-08-13T20:36:33Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
dist[.]binarypilot[.]cc,domain,threatfox_export_json,2026-08-12T07:11:20Z,2026-08-13T20:36:33Z,high,80,10,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
