indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
adtbastard[.]opik[.]net,domain,threatfox_export_json,2026-09-05T11:34:40Z,2026-09-07T02:31:41Z,high,80,10,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Remcos
aduanasylogistica[.]info,domain,threatfox_export_json,2026-09-06T02:15:14Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
adventuregateways[.]pk,domain,threatfox_export_json,2026-09-06T16:00:32Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
advonre[.]com,domain,threatfox_export_json,2026-09-06T16:00:33Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
adwokatlubin[.]com,domain,threatfox_export_json,2026-09-06T16:00:33Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aecmecatronica[.]com[.]br,domain,threatfox_export_json,2026-09-06T16:00:33Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aevonyx[.]com,domain,threatfox_export_json,2026-09-05T22:48:42Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"Citrix-diagnostics,ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
afb-partners[.]com,domain,threatfox_export_json,2026-09-06T16:00:33Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
afpmwc[.]com,domain,threatfox_export_json,2026-09-06T16:00:33Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
afriksante[.]org,domain,threatfox_export_json,2026-09-06T16:00:33Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
afripraise[.]com,domain,threatfox_export_json,2026-09-06T02:15:14Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
afsinismerkezi[.]com,domain,threatfox_export_json,2026-09-06T16:00:33Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
afyondabugun[.]com,domain,threatfox_export_json,2026-09-06T16:00:33Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ag-innopack[.]com,domain,threatfox_export_json,2026-09-06T02:15:13Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
agenticera[.]club,domain,threatfox_export_json,2026-09-05T12:23:40Z,2026-09-07T02:31:41Z,high,80,9,CLEAR,"Android,BankingTrojan,India,RAT,UPI,ZeroDay,threatfox",https://threatfox.abuse.ch/browse/,AxBanker
agile-in-medtech[.]works,domain,threatfox_export_json,2026-09-06T16:00:34Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
agromex[.]pl,domain,threatfox_export_json,2026-09-06T16:00:34Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
agroteknic[.]com,domain,threatfox_export_json,2026-09-06T16:00:34Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
agrotura[.]hu,domain,threatfox_export_json,2026-09-06T16:00:34Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aguilasguadalupanas[.]org,domain,threatfox_export_json,2026-09-06T16:00:34Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ahandmadespring[.]ca,domain,threatfox_export_json,2026-09-06T16:00:34Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aianovara[.]it,domain,threatfox_export_json,2026-09-06T16:00:34Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ainely-it[.]com,domain,threatfox_export_json,2026-09-06T16:00:34Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aiprojectsforkids[.]com,domain,threatfox_export_json,2026-09-06T16:00:34Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aipromptfolio[.]com,domain,threatfox_export_json,2026-09-06T16:00:34Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
airlebnisevent[.]de,domain,threatfox_export_json,2026-09-06T16:00:35Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aironevirtual[.]com,domain,threatfox_export_json,2026-09-06T16:00:35Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
airwaveav[.]co[.]uk,domain,threatfox_export_json,2026-09-06T16:00:35Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aiselectionlab[.]com,domain,threatfox_export_json,2026-09-06T16:00:35Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aishoes[.]shop,domain,threatfox_export_json,2026-09-06T02:15:15Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
aisther[.]fr,domain,threatfox_export_json,2026-09-06T16:00:35Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aitube[.]business,domain,threatfox_export_json,2026-09-06T16:00:35Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
akasiabank[.]com,domain,threatfox_export_json,2026-09-06T16:00:35Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
akinami[.]club,domain,threatfox_export_json,2026-09-06T02:05:10Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
akoma[.]info,domain,threatfox_export_json,2026-09-06T02:05:10Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
akramintl[.]com,domain,threatfox_export_json,2026-09-06T16:00:35Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
akucukardesler[.]com,domain,threatfox_export_json,2026-09-06T16:00:35Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aladdinsbikes[.]com,domain,threatfox_export_json,2026-09-06T16:00:35Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alalucarne[.]fr,domain,threatfox_export_json,2026-09-06T16:00:35Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
albakarlogistics[.]com,domain,threatfox_export_json,2026-09-06T16:00:36Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
albencapital[.]com,domain,threatfox_export_json,2026-09-05T22:48:42Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"Citrix-diagnostics,ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
aleccarbinememorialfoundation[.]com,domain,threatfox_export_json,2026-09-05T22:48:43Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"Citrix-diagnostics,ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
alfiebest[.]com,domain,threatfox_export_json,2026-09-06T16:00:36Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alfredcohen[.]me,domain,threatfox_export_json,2026-09-06T16:00:36Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alienbunker[.]com,domain,threatfox_export_json,2026-09-06T16:00:36Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alignedsystems[.]com,domain,threatfox_export_json,2026-09-06T16:00:36Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alikhwa-coop[.]com,domain,threatfox_export_json,2026-09-06T16:00:36Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alirail[.]co[.]uk,domain,threatfox_export_json,2026-09-06T16:00:36Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alison-photographie[.]fr,domain,threatfox_export_json,2026-09-06T16:00:36Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alithoral[.]com,domain,threatfox_export_json,2026-09-06T16:00:36Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alive[.]radio,domain,threatfox_export_json,2026-09-06T16:00:36Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alloexcel[.]com,domain,threatfox_export_json,2026-09-05T22:48:43Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"Citrix-diagnostics,ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
allparty[.]com[.]br,domain,threatfox_export_json,2026-09-06T16:00:36Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
allpropertycare[.]co[.]uk,domain,threatfox_export_json,2026-09-06T02:15:12Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
almaexperimental[.]co[.]za,domain,threatfox_export_json,2026-09-05T22:48:43Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"Citrix-diagnostics,ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
almmarsa[.]com,domain,threatfox_export_json,2026-09-06T16:00:37Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alpacpharma[.]com,domain,threatfox_export_json,2026-09-06T16:00:37Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alphaiota[.]com[.]sa,domain,threatfox_export_json,2026-09-06T16:00:37Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alquiler-castillos-hinchables-mallorca[.]com,domain,threatfox_export_json,2026-09-06T16:00:37Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alsagerpadel[.]co[.]uk,domain,threatfox_export_json,2026-09-06T16:00:37Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alshahinfuel[.]com,domain,threatfox_export_json,2026-09-06T16:00:37Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alshahinfuel[.]online,domain,threatfox_export_json,2026-09-06T16:00:37Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alternativebevreviews[.]com,domain,threatfox_export_json,2026-09-06T16:00:37Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alto-sentosa[.]com,domain,threatfox_export_json,2026-09-06T16:00:37Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
amcefinance[.]com,domain,threatfox_export_json,2026-09-06T16:00:38Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
americanbehavioralcenters[.]com,domain,threatfox_export_json,2026-09-05T22:48:43Z,2026-09-07T02:31:41Z,high,80,6,CLEAR,"Citrix-diagnostics,ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
ameriscapesaz[.]com,domain,threatfox_export_json,2026-09-06T16:00:38Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ami-commerciale[.]com,domain,threatfox_export_json,2026-09-06T16:00:38Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
amieuvic[.]net,domain,threatfox_export_json,2026-09-06T16:00:38Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ammian-verlag[.]de,domain,threatfox_export_json,2026-09-06T16:00:38Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
amnamoversllc[.]com,domain,threatfox_export_json,2026-09-06T03:13:50Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
amuvakpictures[.]com,domain,threatfox_export_json,2026-09-06T16:00:38Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
anchoryachts[.]com,domain,threatfox_export_json,2026-09-06T16:00:38Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
andalusiantreks[.]com,domain,threatfox_export_json,2026-09-06T16:00:38Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
andconstructioninc[.]com,domain,threatfox_export_json,2026-09-06T16:00:39Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
andersonamendments[.]org,domain,threatfox_export_json,2026-09-06T16:00:39Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
anexus-spain[.]com,domain,threatfox_export_json,2026-09-06T16:00:39Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
angadsodhi[.]com,domain,threatfox_export_json,2026-09-06T16:00:39Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
angelabattisteyoung[.]com,domain,threatfox_export_json,2026-09-06T16:00:39Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
angelsnpact[.]org,domain,threatfox_export_json,2026-09-06T16:01:17Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
animalmedica[.]pl,domain,threatfox_export_json,2026-09-06T16:01:17Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
anjarwalas[.]pk,domain,threatfox_export_json,2026-09-06T03:13:50Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
anjomanjensi[.]com,domain,threatfox_export_json,2026-09-06T03:07:19Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
anjuevents[.]com,domain,threatfox_export_json,2026-09-06T16:01:18Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ankacakmak[.]com,domain,threatfox_export_json,2026-09-06T16:01:18Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
anminhphatgroup[.]com,domain,threatfox_export_json,2026-09-06T16:01:18Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
anntherapy[.]co[.]uk,domain,threatfox_export_json,2026-09-06T16:01:18Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
anssiepiffs[.]shop,domain,threatfox_export_json,2026-09-06T16:01:18Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
antinatural[.]co[.]uk,domain,threatfox_export_json,2026-09-06T16:01:18Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
antuongphatjsc[.]com,domain,threatfox_export_json,2026-09-06T16:01:18Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
anvayaweddings[.]com,domain,threatfox_export_json,2026-09-06T03:08:19Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
anvianbd[.]com,domain,threatfox_export_json,2026-09-06T16:01:18Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
anvixveda[.]com,domain,threatfox_export_json,2026-09-06T16:01:18Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
anxietysolutionsnetwork[.]com,domain,threatfox_export_json,2026-09-06T16:01:18Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aoxlogistics[.]com,domain,threatfox_export_json,2026-09-06T02:55:17Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
apartamentosvacacionalesvigo[.]com,domain,threatfox_export_json,2026-09-06T16:01:19Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
apfs[.]be,domain,threatfox_export_json,2026-09-06T16:01:19Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
api[.]go8[.]plus,domain,threatfox_export_json,2026-09-06T19:50:21Z,2026-09-07T02:31:41Z,high,80,2,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
api[.]qh88eu[.]com,domain,threatfox_export_json,2026-09-06T19:50:21Z,2026-09-07T02:31:41Z,high,80,2,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
apiflow7067[.]com,domain,threatfox_export_json,2026-09-05T11:31:52Z,2026-09-07T02:31:41Z,high,80,10,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
apior[.]fr,domain,threatfox_export_json,2026-09-06T16:01:19Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aprokorepublic[.]com[.]ng,domain,threatfox_export_json,2026-09-06T16:01:19Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aquacado[.]de,domain,threatfox_export_json,2026-09-06T16:01:19Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aquestionofwhen[.]com,domain,threatfox_export_json,2026-09-06T04:14:53Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
araiterra[.]com,domain,threatfox_export_json,2026-09-06T16:01:19Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
arcanebear[.]com,domain,threatfox_export_json,2026-09-06T03:54:47Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
archcoatingsinc[.]com,domain,threatfox_export_json,2026-09-06T16:01:19Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
archcon[.]com[.]au,domain,threatfox_export_json,2026-09-06T16:01:19Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
archersduvertgalant-tremblay[.]com,domain,threatfox_export_json,2026-09-06T16:01:19Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
archiprawo[.]org,domain,threatfox_export_json,2026-09-06T16:01:19Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
archivio[.]abilitychannel[.]tv,domain,threatfox_export_json,2026-09-06T16:01:20Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ardsanaluminyum[.]com[.]tr,domain,threatfox_export_json,2026-09-06T16:01:20Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
arefehpourhossein[.]com,domain,threatfox_export_json,2026-09-06T04:14:54Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
arengumrukleme[.]com[.]tr,domain,threatfox_export_json,2026-09-06T16:01:20Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
arernathy[.]sbs,domain,threatfox_export_json,2026-09-05T11:32:06Z,2026-09-07T02:31:41Z,high,80,10,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
arforc[.]com,domain,threatfox_export_json,2026-09-06T03:54:48Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
arkankish[.]com,domain,threatfox_export_json,2026-09-06T16:01:20Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
arktour[.]nazwa[.]pl,domain,threatfox_export_json,2026-09-06T16:01:20Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
arlatam[.]com[.]br,domain,threatfox_export_json,2026-09-06T16:01:20Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
armsscors[.]com,domain,threatfox_export_json,2026-09-06T16:01:20Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aroma-oil[.]com,domain,threatfox_export_json,2026-09-06T16:01:20Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
arre-mayotte[.]yt,domain,threatfox_export_json,2026-09-06T04:14:53Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
arrebolcap[.]com,domain,threatfox_export_json,2026-09-06T04:04:51Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
art-floor24[.]com,domain,threatfox_export_json,2026-09-06T16:01:21Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
asarofirm[.]com,domain,threatfox_export_json,2026-09-06T04:04:50Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ascent[.]se,domain,threatfox_export_json,2026-09-06T16:01:21Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ascs-conflict[.]org,domain,threatfox_export_json,2026-09-06T16:01:21Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ashrafganatra[.]com,domain,threatfox_export_json,2026-09-06T16:01:21Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
asialuxury-travel[.]com,domain,threatfox_export_json,2026-09-06T16:01:21Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ask-engineering[.]net,domain,threatfox_export_json,2026-09-06T04:04:50Z,2026-09-07T02:31:41Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
asnenterprises[.]in,domain,threatfox_export_json,2026-09-06T16:01:21Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aspa-digital[.]com,domain,threatfox_export_json,2026-09-06T16:01:21Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
association-denro-burkina[.]com,domain,threatfox_export_json,2026-09-06T16:01:21Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
association-lea[.]org,domain,threatfox_export_json,2026-09-06T16:01:22Z,2026-09-07T02:31:41Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
