indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
153.93.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
154.16.44.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-08-29T02:39:08Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
154.209.190.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
154.211.12.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
154.216.188.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
154.220.66.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
154.23.189.0/24,ipv4_cidr,spamhaus_drop,2026-08-25T12:37:16Z,2026-08-29T02:39:08Z,high,80,14,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
154.85.48.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
155.103.68.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
155.159.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
155.212.236.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
155.212.238.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
155.233.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
155.249.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
155.66.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
155.71.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
155.73.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
155.94.203.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
156.226.209.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
156.234.43.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-08-29T02:39:08Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
156.247.40.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T13:56:16Z,2026-08-29T02:39:08Z,high,80,132,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
156.247.54.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.115.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.119.64.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.148.116.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.162.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.186.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.20.182.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.20.42.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.106.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.108.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.110.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.112.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.114.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.116.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.118.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.120.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.122.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.124.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.126.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.146.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.148.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.150.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
157.254.242.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
158.173.51.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
158.222.113.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
158.222.119.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
158.222.127.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
158.249.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
158.94.208.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
159.219.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
159.253.120.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
159.80.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
160.104.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
160.116.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
160.117.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
160.121.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
160.122.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
160.14.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
160.180.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
160.188.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
160.240.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
160.65.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
161.0.0.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
161.0.68.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
161.1.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
161.248.178.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
161.248.6.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
161.60.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
162.217.160.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
162.249.20.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
162.71.0.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
163.198.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
163.250.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
163.254.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
163.47.19.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
163.5.102.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
163.50.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
163.61.216.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
164.155.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
164.215.103.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
164.6.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
164.79.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
164.88.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
165.102.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
165.3.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
167.158.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
167.185.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-21T10:21:07Z,2026-08-29T02:39:08Z,high,80,224,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
167.224.48.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
167.249.200.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
167.31.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
167.74.0.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.0.212.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.128.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.145.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.146.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.148.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.152.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.157.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.158.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.160.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.176.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.184.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.192.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.208.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.21.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.216.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.220.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.224.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.228.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
168.151.232.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-29T02:39:08Z,high,80,238,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
