indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-67303,cve,nist_nvd_recent,2026-08-01T13:16:59Z,2026-08-01T13:16:59Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"FreeRDP before 3.29.0 contains a reachable assertion (WINPR_ASSERT(OutputBufferLength == BytesReturned)) in serial_process_irp_device_control() in channels/serial/client/serial_main.c. When serial device redirection is enabled and a server-controlled IRP_MJ_DEVICE_CONTROL request specifies an unsupported IOCTL with a non-zero OutputBufferLength, CommDeviceIoControl() can fail with BytesReturned = 0, causing the mismatch to trigger the assertion and abort the client process (denial of service)."
CVE-2026-67304,cve,nist_nvd_recent,2026-08-01T13:16:59Z,2026-08-01T13:16:59Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,FreeRDP before 3.29.0 contains a null pointer dereference vulnerability in smartcard device control request cleanup when reader-state decoding fails. Attackers can send malformed smartcard IRP requests with non-zero cReaders and truncated reader-state data to crash the process via null pointer access in free_reader_states functions.
CVE-2026-67305,cve,nist_nvd_recent,2026-08-01T13:17:00Z,2026-08-01T13:17:00Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"FreeRDP Windows client before 3.29.0 contains a heap buffer overflow vulnerability in the clipboard virtual channel when processing CLIPRDR_FILE_CONTENTS_RESPONSE PDUs without validating the server-provided size against the destination buffer. A malicious RDP server can send a response with a data payload significantly larger than requested, causing arbitrary heap memory corruption that may enable remote code execution when a user performs a paste operation."
CVE-2026-67306,cve,nist_nvd_recent,2026-08-01T13:17:00Z,2026-08-01T13:17:00Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,FreeRDP versions 3.28.0 and earlier contain an out-of-bounds read vulnerability in the RDP6 planar RLE bitmap decoder functions planar_decompress_plane_rle and planar_decompress_plane_rle_only in libfreerdp/codec/planar.c. Only the 1-byte control byte is bounds-checked; the subsequent 0–15 attacker-declared raw bytes are read without validating that the source buffer contains them. A malicious or compromised RDP server can send a truncated planar-encoded bitmap or surface update (reachable via both the Bitmap Update PDU and RDPGFX Surface Command paths) that causes the client to read past the end of the source buffer. The issue is fixed in FreeRDP 3.29.0.
CVE-2026-67307,cve,nist_nvd_recent,2026-08-01T13:17:00Z,2026-08-01T13:17:00Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Wazuh 5.0.0-beta1 (fixed in 5.0.0-beta3) does not validate or override the cluster_name and cluster_node fields in inventory-sync Start FlatBuffer messages, while validating only the agentid against the authenticated agent identity. This allows a low-privileged enrolled agent to spoof cluster attribution in indexed inventory and vulnerability documents by forging wazuh.cluster.name values and influencing the document _id prefix, potentially tampering with inventory records or, in shared-indexer multi-cluster deployments, poisoning another cluster's records when numeric agent IDs collide."
CVE-2026-67308,cve,nist_nvd_recent,2026-08-01T13:17:00Z,2026-08-02T12:16:46Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Wazuh workflows before 44bf114 contain a shell injection vulnerability in GitHub Actions that allows attackers to execute arbitrary commands by submitting pull requests with crafted VERSION.json files. Attackers can inject shell metacharacters into environment variables that are directly interpolated into run steps, enabling command execution and exfiltration of secrets including GITHUB_TOKEN and AWS credentials on self-hosted runners."
CVE-2026-67309,cve,nist_nvd_recent,2026-08-01T13:17:00Z,2026-08-02T12:16:46Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Traefik versions >= v3.7.0 and <= v3.7.7 contain a path traversal vulnerability in the Kubernetes Ingress NGINX provider's RewriteTarget middleware (generated from the nginx.ingress.kubernetes.io/rewrite-target annotation). When an Ingress path uses a regex that captures attacker-controlled text without requiring a path separator (e.g., path /api(.*) with rewrite target /$1), a crafted request such as /api../admin matches the public router, is rewritten to a dot-segment traversal path (/../admin), and is forwarded without post-replacement normalization validation. A backend that normalizes dot segments resolves the path to a protected endpoint (e.g., /admin) reachable only through a separate router secured with BasicAuth, DigestAuth, or ForwardAuth, resulting in route-level authentication bypass. The issue is fixed in v3.7.8."
CVE-2026-67310,cve,nist_nvd_recent,2026-08-01T13:17:00Z,2026-08-01T13:17:00Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"OpenRemote (org.openremote:openremote) versions <= 1.26.2 contain an insecure direct object reference vulnerability in the setAssetLinks endpoint of AlarmResourceImpl. The realm access check validates only a single realm obtained via realms.stream().findFirst() on a HashSet of realms from the request, rather than all realms. Because HashSet iteration order is non-deterministic, an authenticated attacker who includes alarm-asset links from both their own realm and a victim realm can, with roughly 50% probability per request (retryable), persist cross-tenant links and disclose victim asset names (returned via @Formula fields) through GET requests on the attacker's own alarm. Fixed in 1.27.0."
CVE-2026-67311,cve,nist_nvd_recent,2026-08-01T13:17:01Z,2026-08-01T13:17:01Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Budibase before 3.38.1 contains a server-side request forgery vulnerability in the REST datasource integration that fails to validate HTTP redirects against the IP blacklist. Attackers with Builder role can configure a REST datasource pointing to an external server that returns a redirect to internal IP addresses, bypassing blacklist protection to access cloud metadata endpoints and internal services."
CVE-2026-67312,cve,nist_nvd_recent,2026-08-01T13:17:01Z,2026-08-01T13:17:01Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"axios versions from 0.28.0 before 0.33.0 and from 1.0.0 before 1.18.0 contain uncontrolled recursion in formDataToJSON (exposed as axios.formToJSON() and used internally when serializing FormData with Content-Type: application/json). When an application passes attacker-controlled FormData field names, a field name with thousands of nested bracket-delimited segments causes unbounded recursion in buildPath(), exhausting the JavaScript call stack (RangeError: Maximum call stack size exceeded) and causing denial of service for that request, or process termination in applications without appropriate error handling."
CVE-2026-67313,cve,nist_nvd_recent,2026-08-01T13:17:01Z,2026-08-01T13:17:01Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"axios versions 0.28.0 and later contain uncontrolled recursion in formDataToJSON when processing FormData field names with deeply nested bracket segments. Attackers can supply FormData with field names containing thousands of nested brackets to exhaust the JavaScript call stack and trigger RangeError, causing request failure or process termination in applications that do not handle the exception."
CVE-2026-67314,cve,nist_nvd_recent,2026-08-01T13:17:01Z,2026-08-01T13:17:01Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"axios versions >=1.15.2 and <1.18.0 contain prototype-pollution read-side gadgets in Basic auth subfield handling (lib/adapters/http.js and lib/helpers/resolveConfig.js). When an application is already affected by a separate prototype-pollution primitive and makes an axios request with an own auth object that omits the username and/or password properties, axios reads the inherited Object.prototype.username and Object.prototype.password values and uses them to construct an outbound 'Authorization: Basic ...' header. axios itself does not pollute prototypes. The practical impact is outbound request tampering: an attacker who controls the polluted prototype values can inject attacker-chosen Basic auth credentials or replace an existing Authorization header. Credential disclosure is only possible under additional application-specific conditions."
CVE-2026-67315,cve,nist_nvd_recent,2026-08-01T13:17:01Z,2026-08-02T12:16:46Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"axios versions 0.31.0 before 0.33.0 and 1.15.0 before 1.18.0 fail to recognize 0.0.0.0 as a loopback address in shouldBypassProxy.js, allowing requests to 0.0.0.0 to bypass NO_PROXY rules. Attackers can supply 0.0.0.0 URLs to route requests through configured proxies, potentially exposing local services when the proxy can reach the destination."
CVE-2026-67316,cve,nist_nvd_recent,2026-08-01T13:17:01Z,2026-08-01T13:17:01Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"axios is vulnerable to read-side prototype-pollution gadgets that can alter request construction when Object.prototype has already been polluted by a separate vulnerability or dependency. In the bodyless method aliases (axios.get(), axios.delete(), axios.head(), axios.options()), inherited data is read via (config || {}).data before config normalization, causing an attacker-controlled body to be sent on requests that did not set one. Additional low-level paths, only reachable when calling exported adapters/helpers (e.g. lib/adapters/http.js, unsafe/helpers/resolveConfig.js) directly with plain configs and no own proxy or paramsSerializer, can inherit polluted proxy values (routing requests through an attacker-controlled proxy) or paramsSerializer values (attacker-controlled URL serialization). These low-level gadgets do not reproduce through normal high-level axios calls on 1.15.2+. The issue is fixed in axios 1.18.0 and 0.33.0."
CVE-2026-67317,cve,nist_nvd_recent,2026-08-01T13:17:01Z,2026-08-01T13:17:01Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,axios versions 1.7.0 before 1.18.0 fail to enforce maxBodyLength for WHATWG ReadableStream request bodies in the fetch adapter when Content-Length cannot be determined. Attackers can supply unknown-length stream data to bypass upload size limits and cause uncontrolled network egress or resource exhaustion.
CVE-2026-67318,cve,nist_nvd_recent,2026-08-01T13:17:01Z,2026-08-01T13:17:01Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"axios versions >=1.13.0 (Node.js HTTP adapter) fail to enforce the configured maxBodyLength limit on streamed request bodies when requests are sent with httpVersion: 2. Because Node's HTTP/2 request API does not honor the maxBodyLength option and axios's byte-counting stream wrapper is gated on maxRedirects === 0, an attacker who controls a stream passed to axios can cause the application to transmit outbound data exceeding the configured finite maxBodyLength. Impact is limited to resource consumption and policy bypass (excess egress, upstream quota consumption, limited availability); it does not enable code execution, credential disclosure, or request-destination control. Calls using the default maxBodyLength: -1 and browser adapters are not affected."
CVE-2026-67319,cve,nist_nvd_recent,2026-08-01T13:17:02Z,2026-08-01T13:17:02Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"axios before 0.33.0 (and 1.x before 1.18.0) can consume inherited properties from nested request option objects when the JavaScript process's Object.prototype has already been polluted by another component. While the top-level merged config uses a null prototype, nested plain objects such as auth and paramsSerializer are cloned into ordinary objects and read without own-property checks. When an application passes placeholder nested objects such as auth: {} or paramsSerializer: {}, inherited username/password values can cause silent injection of an Authorization: Basic header, and inherited encode/serialize values can alter query-string serialization (full serializer replacement requires a function-valued pollution primitive). This is exploitable only in the presence of pre-existing prototype pollution."
CVE-2026-67320,cve,nist_nvd_recent,2026-08-01T13:17:02Z,2026-08-01T13:17:02Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"axios in a Node.js deployment using the HTTP adapter can route requests through an attacker-controlled proxy. axios hardens merged request configuration by creating a null-prototype object, but request interceptors run after the merge; a common immutable interceptor pattern such as {...config} or Object.assign({}, config) converts the hardened config back into a regular object. axios then dispatches that object without re-hardening it, and the Node HTTP adapter reads config.proxy through the prototype chain. If an attacker can pollute Object.prototype.proxy, affected requests can be routed through an attacker-controlled proxy. For plaintext HTTP requests, the proxy can observe Authorization headers, Basic auth from config.auth, method, absolute URL, Host, and request body, and can return its own response. This does not establish browser impact or HTTPS header/body disclosure under normal TLS validation. Affected versions are >=0.31.1 (fixed in 0.33.0) and >=1.15.2 (fixed in 1.18.0)."
CVE-2026-67321,cve,nist_nvd_recent,2026-08-01T13:17:02Z,2026-08-02T12:16:47Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"axios versions 0.31.1 before 0.33.0 and 1.15.1 before 1.18.0 contain an incomplete depth-limit bypass in toFormData.js when serializing objects with top-level keys ending in '{}'. Attackers who control object keys and nested values passed to axios form or parameter serialization can trigger a RangeError from JSON.stringify, causing denial of service in the affected request path."
CVE-2026-67322,cve,nist_nvd_recent,2026-08-01T13:17:02Z,2026-08-01T13:17:02Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"GitPython before 3.1.52 is vulnerable to environment-variable exfiltration in Repo.clone_from(). The caller-supplied remote URL is passed through Git.polish_url(), which on non-Cygwin platforms calls os.path.expandvars() on the URL before invoking git clone. An attacker who controls the clone URL can embed $NAME or ${NAME} tokens that are expanded to the values of the hosting process's environment variables (e.g., AWS_SECRET_ACCESS_KEY or GITHUB_TOKEN). The resulting URL, now containing the secret, is transmitted over the network to an attacker-controlled host during the clone attempt, disclosing the secret."
CVE-2026-67323,cve,nist_nvd_recent,2026-08-01T13:17:02Z,2026-08-01T13:17:02Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"GitPython before 3.1.51 fails to guard against dangerous Git options passed as keyword arguments in Repo.archive() and git.ls_remote(), allowing command injection via options such as --exec/--upload-pack (leading to arbitrary command execution). Additionally, Repo.iter_commits() and Repo.blame() do not check for leading-dash revision arguments, so a revision like --output=<path> can cause Git to open and truncate an arbitrary file. Exploitation requires an application that passes attacker-controlled arguments to these methods."
CVE-2026-67324,cve,nist_nvd_recent,2026-08-01T13:17:02Z,2026-08-01T13:17:02Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"GitPython 3.1.50 fails to recognize joined short-option forms such as -u<value> (the short form of --upload-pack=<value>) when enforcing its default unsafe-option gate. When an application passes attacker-influenced clone options into Repo.clone_from(..., multi_options=..., allow_unsafe_options=False), an attacker can supply -u<helper> to bypass the gate that blocks --upload-pack/-u, causing Git to execute the specified helper command during clone. Fixed in 3.1.51."
CVE-2026-67325,cve,nist_nvd_recent,2026-08-01T13:17:02Z,2026-08-01T13:17:02Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"GitPython before 3.1.51 contains an incomplete command injection blocklist that fails to account for git's long-option prefix abbreviation feature. Attackers can bypass the unsafe options guard by using abbreviated option names like upload_p instead of upload_pack, which git resolves to dangerous options and executes arbitrary commands."
CVE-2026-67326,cve,nist_nvd_recent,2026-08-01T13:17:03Z,2026-08-01T13:17:03Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"GitPython before 3.1.50 fails to validate newline characters in the section parameter of config_writer(), allowing attackers to inject arbitrary section headers into .git/config. Attackers can inject newlines to create a forged [core] section with hooksPath pointing to attacker-controlled directories, achieving remote code execution when git hooks are triggered."
CVE-2026-67327,cve,nist_nvd_recent,2026-08-01T13:17:03Z,2026-08-01T13:17:03Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"better-auth versions >= 1.1.3 and < 1.6.22 (and pre-release versions >= 1.7.0-beta.0 and < 1.7.0-beta.10) are vulnerable to account takeover via pre-account hijacking on magic-link and email-OTP sign-in when open email/password registration is enabled. An attacker registers an account with the victim's email address and an attacker-chosen password; the account remains unverified. When the legitimate owner later signs in via the magic-link or email-OTP passwordless flow, the account is marked verified without removing the pre-existing password or revoking existing sessions, so the attacker's password remains valid, granting persistent access to the victim's account. Fixed in 1.6.22 and 1.7.0-beta.10."
CVE-2026-67328,cve,nist_nvd_recent,2026-08-01T13:17:03Z,2026-08-01T13:17:03Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"'@better-auth/sso versions before 1.6.21 contain multiple authentication bypass vulnerabilities in SSO provider handling that allow attackers to sign in as arbitrary users. Attackers can exploit domain verification parsing mismatches, orphaned provider accounts, unbound SAML assertions, or reflected XSS on logout endpoints to gain unauthorized session access and account takeover."
CVE-2026-67329,cve,nist_nvd_recent,2026-08-01T13:17:03Z,2026-08-01T13:17:03Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"'@better-auth/stripe versions >= 1.4.11 and < 1.6.21, and >= 1.7.0-beta.0 and < 1.7.0-beta.10, contain an authorization bypass in organization subscription actions. The middleware validates the organization ID taken from the request query string against the authorizeReference callback, but the handler reads the organization ID only from the request body and falls back to the caller's active organization from their session. When these differ, an authenticated member of multiple organizations can perform subscription actions (cancel, change plan, restore, billing portal access) against an organization they belong to but should not manage, and can access another organization's billing details including payment methods, invoices, and subscription state."
CVE-2026-67330,cve,nist_nvd_recent,2026-08-01T13:17:03Z,2026-08-01T13:17:03Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"'@better-auth/scim (a better-auth plugin) versions >= 1.4.0-beta.27 through <= 1.6.21 and >= 1.7.0-beta.0 through <= 1.7.0-beta.9 contain an authorization bypass. SCIM token issuance did not reject provider IDs already used by existing SSO, SAML, OIDC, generic OAuth, or social account providers, and the same logical provider ID was used for both SCIM provider configuration and account ownership. An authenticated user could mint a SCIM token whose provider ID collided with an existing provider namespace, causing SCIM user routes to resolve account rows the token never provisioned. This allowed listing, reading, updating (including rewriting global profile/email fields without uniqueness checks), and deleting global user accounts and sessions, resulting in account takeover and unauthorized deprovisioning. Fixed in 1.6.22 and 1.7.0-beta.10 (1.7.0-rc.0)."
CVE-2026-67331,cve,nist_nvd_recent,2026-08-01T13:17:03Z,2026-08-01T13:17:03Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"better-auth SCIM versions from 1.5.0 before 1.7.0-beta.4 fail to bind non-organization SCIM providers to their creator by default, allowing authenticated users to manage other users' providers. Attackers can regenerate SCIM bearer tokens, invalidate legitimate tokens, and authenticate to SCIM API routes with the attacker-controlled token."
CVE-2026-67332,cve,nist_nvd_recent,2026-08-01T13:17:03Z,2026-08-01T13:17:03Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"'@better-auth/oauth-provider before 1.7.0-beta.4 fails to bind access-token audience to the authorization grant, allowing clients to request tokens for unrelated resources. Attackers can complete an OAuth flow and obtain access tokens whose audience targets resource servers the authorization never covered, bypassing intended authorization boundaries."
CVE-2026-67333,cve,nist_nvd_recent,2026-08-01T13:17:04Z,2026-08-01T13:17:04Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"better-auth before 1.6.13 (and pre-release builds 1.7.0-beta.0 through 1.7.0-beta.3) fail to validate the scheme of redirect_uris registered via the deprecated oidc-provider plugin and the mcp plugin (which wraps the same provider). An attacker can register an OAuth client with a javascript: redirect_uri, which the authorization server later returns unchanged in the consent response. If the deployment's consent page navigates the browser to the returned redirectURI (e.g. assigning it to window.location.href), the attacker's JavaScript executes in the authorization-server origin, exposing the victim's session and enabling account takeover."
CVE-2026-67334,cve,nist_nvd_recent,2026-08-01T13:17:04Z,2026-08-01T13:17:04Z,high,80,2,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"better-auth versions before 1.6.11 fail to delete cached sessions when removing users via admin, anonymous, or SCIM endpoints when secondaryStorage is configured and storeSessionInDatabase is false. Attackers can reuse deleted user session tokens to maintain authentication for up to seven days after account deletion."
CVE-2026-67335,cve,nist_nvd_recent,2026-08-01T13:17:04Z,2026-08-01T13:17:04Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,better-auth versions before 1.6.2 fail to validate the OAuth state parameter against the stored nonce when using cookie-backed state storage without PKCE. Attackers can forge the state parameter and supply an attacker-controlled authorization code to create authenticated sessions bound to the attacker's external identity or persistently link attacker accounts to victim profiles.
CVE-2026-67336,cve,nist_nvd_recent,2026-08-01T13:17:04Z,2026-08-01T13:17:04Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,better-auth versions before 1.6.11 contain insecure cryptographic defaults in the oidcProvider and mcp plugins that advertise the none algorithm and accept plain PKCE by default. Attackers can exploit algorithm negotiation to accept unsigned tokens or intercept authorization codes when PKCE plain is used instead of the required S256 method.
CVE-2026-67337,cve,nist_nvd_recent,2026-08-01T13:17:04Z,2026-08-01T13:17:04Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,better-auth versions before 1.4.9 contain a two-factor authentication bypass vulnerability when session.cookieCache is enabled. Attackers with valid primary credentials can access authenticated routes without completing second-factor verification by exploiting premature session caching.
CVE-2026-67338,cve,nist_nvd_recent,2026-08-01T13:17:04Z,2026-08-01T13:17:04Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,JupyterLab before 4.5.9 contains a stored cross-site scripting vulnerability in the Extension Manager that fails to validate URI protocols in package metadata URLs. Attackers can publish malicious PyPI packages with javascript: URLs in project metadata that execute arbitrary JavaScript in the JupyterLab origin when users click the extension name.
CVE-2026-67339,cve,nist_nvd_recent,2026-08-01T13:17:04Z,2026-08-01T13:17:04Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"guzzlehttp/guzzle versions before 7.14.2 fail to properly isolate Proxy-Authorization headers from origin servers in cURL handlers. Attackers can capture proxy credentials through origin server access logs when requests are redirected, bypassed, or sent through SOCKS proxies that Guzzle misclassifies as direct connections."
CVE-2026-67340,cve,nist_nvd_recent,2026-08-01T13:17:05Z,2026-08-01T13:17:05Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"ArcadeDB before 26.7.2 (arcadedb-engine) allows trigger scripts to look up host classes in java.lang.* (via Java.type) because ScriptTriggerExecutor adds java.lang.* to the allowed packages. An authenticated user with UPDATE_SCHEMA permission can create a JavaScript trigger that invokes java.lang.Runtime.getRuntime().exec() (or ProcessBuilder), achieving OS command execution when the trigger fires."
CVE-2026-67341,cve,nist_nvd_recent,2026-08-01T13:17:05Z,2026-08-01T13:17:05Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"ArcadeDB versions before 26.7.2 fail to enforce scripting authorization checks on the SQL DEFINE FUNCTION statement with LANGUAGE js. Attackers with database access can execute arbitrary JavaScript code by submitting DEFINE FUNCTION statements, bypassing security controls intended to restrict scripting to administrators."
CVE-2026-67342,cve,nist_nvd_recent,2026-08-01T13:17:05Z,2026-08-01T13:17:05Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"ArcadeDB versions before 26.7.2 contain an authorization bypass vulnerability in HTTP handlers for time series, batch, Prometheus, and Grafana endpoints that fail to validate database access permissions. Attackers can access and modify databases they are not authorized to use by directly calling affected endpoints with arbitrary database parameters."
CVE-2026-67343,cve,nist_nvd_recent,2026-08-01T13:17:05Z,2026-08-01T13:17:05Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ArcadeDB versions before 26.7.2 fail to properly redact the cluster token in the GET /api/v1/server endpoint, allowing authenticated users to retrieve the arcadedb.ha.clusterToken value in cleartext. Attackers can use the leaked token with X-ArcadeDB-Cluster-Token and X-ArcadeDB-Forwarded-User headers to impersonate root and execute administrative actions including user creation, database operations, and server shutdown."
CVE-2026-67344,cve,nist_nvd_recent,2026-08-01T13:17:05Z,2026-08-01T13:17:05Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"ArcadeDB before 26.7.2 fails to enforce the UPDATE_SCHEMA database permission on the ALTER TYPE ... CUSTOM and ALTER TYPE ... BUCKETSELECTIONSTRATEGY SQL operations, which map to setCustomValue and setBucketSelectionStrategy in LocalDocumentType. An authenticated user with only read access (e.g., a read-only API token) can submit these ALTER TYPE statements via the HTTP command endpoint to mutate a type's custom schema metadata and bucket-selection strategy, bypassing the documented updateSchema permission boundary and potentially corrupting schema metadata and record routing."
CVE-2026-67349,cve,nist_nvd_recent,2026-07-30T15:16:36Z,2026-07-31T23:17:26Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"OpenCost before 1.121.0 fails to authenticate the GET /helmValues endpoint, exposing base64-decoded HELM_VALUES environment variable containing cloud provider credentials. Additionally, adminAuthMiddleware fails open when ADMIN_TOKEN is unset, allowing unauthenticated attackers to modify GCP service account keys via POST /serviceKey to redirect billing calls."
CVE-2026-67350,cve,nist_nvd_recent,2026-07-31T15:18:01Z,2026-08-01T00:17:17Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Serendipity before 2.6.1 contains an open redirect vulnerability in exit.php that allows unauthenticated attackers to redirect users to arbitrary external sites by supplying a malicious Base64-encoded url parameter when the Track Exits plugin is configured with commentredirection set to s9y. Attackers can craft trusted-looking URLs leveraging the legitimate blog domain to conduct phishing, deliver malware, or bypass URL reputation filters."
CVE-2026-67351,cve,nist_nvd_recent,2026-07-30T14:17:04Z,2026-07-31T23:17:26Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Serendipity before 2.6.1 contains an authentication context confusion vulnerability where password validation and session loading operate independently without ensuring both use the same user record. An authenticated Editor can create a username collision with an Administrator account and obtain administrative privileges by logging in with their own password while the session loads the Administrator's account data.
CVE-2026-67352,cve,nist_nvd_recent,2026-08-01T13:17:05Z,2026-08-01T13:17:05Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"luci-app-https-dns-proxy contains a stored cross-site scripting vulnerability in the resolver_url parameter that allows authenticated users to inject active HTML. When an administrator views the HTTPS DNS Proxy status page, the resolver URL is rendered as raw HTML and executes JavaScript in the administrator's browser origin."
CVE-2026-67353,cve,nist_nvd_recent,2026-08-01T13:17:06Z,2026-08-01T13:17:06Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"guzzlehttp/guzzle versions before 7.15.1 contain a denial of service vulnerability in the CookieJar that accepts unlimited Set-Cookie header fields with no size restrictions. Attackers can return many large cookies from a malicious server, causing Guzzle to store excessive data in memory and generate oversized Cookie headers that fail in handlers or destination servers."
CVE-2026-67354,cve,nist_nvd_recent,2026-08-01T13:17:06Z,2026-08-01T13:17:06Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"guzzlehttp/guzzle versions before 7.15.1 contain an information disclosure vulnerability in RedirectMiddleware. When the optional allow_redirects.referer setting is enabled, the middleware copies the URI fragment (the portion after '#') from the referring request into the generated Referer header when following a same-scheme redirect (e.g., HTTPS to HTTPS). An attacker who controls the redirect destination can read this fragment from the incoming Referer header, potentially disclosing one-time login secrets, access tokens, state values, or other sensitive client data to a server never meant to receive it. The referer setting is disabled by default. Fixed in 7.15.1, which strips the fragment before generating the Referer value."
CVE-2026-67355,cve,nist_nvd_recent,2026-08-01T13:17:06Z,2026-08-01T13:17:06Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"guzzlehttp/guzzle versions before 7.15.1 fail to preserve host-only cookie scope, storing the request host in the Domain field instead of marking cookies as host-only. Attackers controlling child hosts can receive host-only cookies intended only for parent hosts, potentially disclosing session identifiers and authorization tokens when the same cookie jar is reused across trust boundaries."
CVE-2026-67356,cve,nist_nvd_recent,2026-08-02T13:16:53Z,2026-08-02T13:16:53Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ArcadeDB before 26.7.3 binds the real LocalDatabase object into JavaScript trigger contexts with HostAccess.ALL, allowing schema-admins to call getSecurity().createUser() without permission checks. Attackers with UPDATE_SCHEMA permission can create triggers that execute JavaScript to create server-wide admin users, escalating privileges beyond their authorization level."
CVE-2026-67357,cve,nist_nvd_recent,2026-08-02T13:16:53Z,2026-08-02T13:16:53Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,ArcadeDB versions before 26.7.3 contain an information disclosure vulnerability in the MCP get_server_settings tool that leaks the arcadedb.ha.clusterToken in cleartext. Attackers with MCP access can retrieve the cluster token and use it with X-ArcadeDB-Cluster-Token and X-ArcadeDB-Forwarded-User headers to impersonate root and achieve full server compromise.
CVE-2026-67528,cve,nist_nvd_recent,2026-07-30T20:18:14Z,2026-07-31T23:17:26Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"OpenProject is open-source, web-based project management software. Prior to 17.6.0, GET /api/v3/custom_options/:id resolved CustomOption records by global numeric id and allowed UserCustomField and GroupCustomField options without checking visible(current_user), so authenticated non-admin users could enumerate sequential custom option ids and read labels belonging to admin_only user or group custom fields. This issue is fixed in 17.6.0."
CVE-2026-67550,cve,nist_nvd_recent,2026-07-30T20:18:15Z,2026-07-31T23:17:26Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"re2 provides Node.js bindings for Google's RE2 regular expression engine. Prior to 1.25.2, re2 validates lastIndex against the UTF-8 byte length of a subject but uses it as a UTF-16 code-unit offset in exec, test, match, replace, and split, allowing an attacker-influenced lastIndex on a non-ASCII subject to trigger an out-of-bounds heap read and an uncatchable process crash, with limited heap information disclosure in some cases. This issue is fixed in 1.25.2."
