indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-34681,cve,nist_nvd_recent,2026-05-12T19:16:31Z,2026-08-27T17:18:13Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Substance3D - Designer versions 15.1.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-34682,cve,nist_nvd_recent,2026-05-12T19:16:31Z,2026-08-27T17:18:13Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Substance3D - Designer versions 15.1.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-34683,cve,nist_nvd_recent,2026-05-12T19:16:31Z,2026-08-27T17:18:13Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Substance3D - Designer versions 15.1.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-34684,cve,nist_nvd_recent,2026-05-12T19:16:31Z,2026-08-27T17:18:14Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Substance3D - Designer versions 15.1.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-34685,cve,nist_nvd_recent,2026-05-12T20:16:38Z,2026-08-27T17:18:14Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-beta1, 2.4.8-p4, 2.4.7-p9, 2.4.6-p14, 2.4.5-p16, 2.4.4-p17 and earlier are affected by an Improper Input Validation vulnerability that could result in a Security feature bypass. A high-privileged attacker could leverage this vulnerability to bypass security measures and gain unauthorized write access. Exploitation of this issue requires user interaction in that a victim must visit a maliciously crafted URL or interact with a compromised web page. Scope is changed."
CVE-2026-34686,cve,nist_nvd_recent,2026-05-12T20:16:38Z,2026-08-27T17:18:15Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Adobe Commerce versions 2.4.9-beta1, 2.4.8-p4, 2.4.7-p9, 2.4.6-p14, 2.4.5-p16, 2.4.4-p17 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim's browser when they browse to the page containing the vulnerable field, potentially gaining elevated access or control over the victim's account or session. Scope is changed."
CVE-2026-34687,cve,nist_nvd_recent,2026-05-12T18:17:11Z,2026-08-27T17:18:15Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Illustrator versions 29.8.6, 30.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-34688,cve,nist_nvd_recent,2026-05-12T20:16:38Z,2026-08-27T17:18:15Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"CAI Content Credentials versions c2pa-web@0.7.0, c2pa-v0.78.2 and earlier are affected by an Improper Input Validation vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application, leading to a denial-of-service condition. Exploitation of this issue does not require user interaction."
CVE-2026-34755,cve,nist_nvd_recent,2026-04-06T16:16:36Z,2026-08-25T13:18:39Z,high,80,20,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"vLLM is an inference and serving engine for large language models (LLMs). From 0.7.0 to before 0.19.0, the VideoMediaIO.load_base64() method at vllm/multimodal/media/video.py splits video/jpeg data URLs by comma to extract individual JPEG frames, but does not enforce a frame count limit. The num_frames parameter (default: 32), which is enforced by the load_bytes() code path, is completely bypassed in the video/jpeg base64 path. An attacker can send a single API request containing thousands of comma-separated base64-encoded JPEG frames, causing the server to decode all frames into memory and crash with OOM. This vulnerability is fixed in 0.19.0."
CVE-2026-34756,cve,nist_nvd_recent,2026-04-06T16:16:36Z,2026-08-25T13:18:39Z,high,80,20,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"vLLM is an inference and serving engine for large language models (LLMs). From 0.1.0 to before 0.19.0, a Denial of Service vulnerability exists in the vLLM OpenAI-compatible API server. Due to the lack of an upper bound validation on the n parameter in the ChatCompletionRequest and CompletionRequest Pydantic models, an unauthenticated attacker can send a single HTTP request with an astronomically large n value. This completely blocks the Python asyncio event loop and causes immediate Out-Of-Memory crashes by allocating millions of request object copies in the heap before the request even reaches the scheduling queue. This vulnerability is fixed in 0.19.0."
CVE-2026-34908,cve,cisa_kev,2026-06-23T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://community.ui.com/releases/Security-Advisory-Bulletin-064-064/84811c09-4cf4-42ab-bd61-cc994445963b ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-34908
CVE-2026-34909,cve,cisa_kev,2026-06-23T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://community.ui.com/releases/Security-Advisory-Bulletin-064-064/84811c09-4cf4-42ab-bd61-cc994445963b ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-34909
CVE-2026-34910,cve,cisa_kev,2026-06-23T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://community.ui.com/releases/Security-Advisory-Bulletin-064-064/84811c09-4cf4-42ab-bd61-cc994445963b ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-34910
CVE-2026-34926,cve,cisa_kev,2026-05-21T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://success.trendmicro.com/en-US/solution/KA-0023430 ; https://nvd.nist.gov/vuln/detail/CVE-2026-34926
CVE-2026-34982,cve,nist_nvd_recent,2026-04-06T16:16:38Z,2026-08-27T13:17:41Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Vim is an open source, command line text editor. Prior to version 9.2.0276, a modeline sandbox bypass in Vim allows arbitrary OS command execution when a user opens a crafted file. The `complete`, `guitabtooltip` and `printheader` options are missing the `P_MLE` flag, allowing a modeline to be executed. Additionally, the `mapset()` function lacks a `check_secure()` call, allowing it to be abused from sandboxed expressions. Commit 9.2.0276 fixes the issue."
CVE-2026-34986,cve,nist_nvd_recent,2026-04-06T17:17:11Z,2026-08-27T13:17:43Z,high,80,58,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Go JOSE provides an implementation of the Javascript Object Signing and Encryption set of standards in Go, including support for JSON Web Encryption (JWE), JSON Web Signature (JWS), and JSON Web Token (JWT) standards. Prior to 4.1.4 and 3.0.5, decrypting a JSON Web Encryption (JWE) object will panic if the alg field indicates a key wrapping algorithm (one ending in KW, with the exception of A128GCMKW, A192GCMKW, and A256GCMKW) and the encrypted_key field is empty. The panic happens when cipher.KeyUnwrap() in key_wrap.go attempts to allocate a slice with a zero or negative length based on the length of the encrypted_key. This code path is reachable from ParseEncrypted() / ParseEncryptedJSON() / ParseEncryptedCompact() followed by Decrypt() on the resulting object. Note that the parse functions take a list of accepted key algorithms. If the accepted key algorithms do not include any key wrapping algorithms, parsing will fail and the application will be unaffected. This panic is also reachable by calling cipher.KeyUnwrap() directly with any ciphertext parameter less than 16 bytes long, but calling this function directly is less common. Panics can lead to denial of service. This vulnerability is fixed in 4.1.4 and 3.0.5."
CVE-2026-3502,cve,cisa_kev,2026-04-02T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://trueconf.com/blog/update/trueconf-8-5 ; https://trueconf.com/downloads/windows.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-3502
CVE-2026-3505,cve,nist_nvd_recent,2026-04-15T10:16:49Z,2026-08-27T13:17:56Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Allocation of resources without limits or throttling, Uncontrolled Resource Consumption vulnerability in Legion of the Bouncy Castle Inc. BC-JAVA bcpg on all (pg modules).

 This vulnerability is associated with program files AEADEncDataPacket.Java, BcAEADUtil.Java, JceAEADUtil.Java, OperatorHelper.Java.



This issue affects BC-JAVA: from 1.74 before 1.80.2, from 1.81 before 1.81.1, from 1.82 before 1.84."
CVE-2026-35244,cve,nist_nvd_recent,2026-04-21T21:16:40Z,2026-08-25T16:02:31Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Vulnerability in the Oracle Hyperion Infrastructure Technology product of Oracle Hyperion (component: Lifecycle Management).   The supported version that is affected is 11.2.24.0.000. Easily exploitable vulnerability allows high privileged attacker with network access via HTTP to compromise Oracle Hyperion Infrastructure Technology.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized creation, deletion or modification access to critical data or all Oracle Hyperion Infrastructure Technology accessible data as well as  unauthorized read access to a subset of Oracle Hyperion Infrastructure Technology accessible data. CVSS 3.1 Base Score 5.2 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:U/C:L/I:H/A:N)."
CVE-2026-35273,cve,cisa_kev,2026-06-12T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/alert-cve-2026-35273.html ; https://support.oracle.com/signin/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-35273
CVE-2026-35385,cve,nist_nvd_recent,2026-04-02T17:16:27Z,2026-08-25T13:18:43Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In OpenSSH before 10.3, a file downloaded by scp may be installed setuid or setgid, an outcome contrary to some users' expectations, if the download is performed as root with -O (legacy scp protocol) and without -p (preserve mode)."
CVE-2026-35469,cve,nist_nvd_recent,2026-04-16T22:16:37Z,2026-08-27T13:17:46Z,high,80,44,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"spdystream is a Go library for multiplexing streams over SPDY connections. In versions 0.5.0 and below, the SPDY/3 frame parser does not validate attacker-controlled counts and lengths before allocating memory. Three allocation paths are affected: the SETTINGS frame entry count, the header count in parseHeaderValueBlock, and individual header field sizes — all read as 32-bit integers and used directly as allocation sizes with no bounds checking. Because SPDY header blocks are zlib-compressed, a small on-the-wire payload can decompress into large attacker-controlled values. A remote peer that can send SPDY frames to a service using spdystream can exhaust process memory and cause an out-of-memory crash with a single crafted control frame. This issue has been fixed in version 0.5.1."
CVE-2026-35535,cve,nist_nvd_recent,2026-04-03T03:16:18Z,2026-08-25T13:18:44Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In Sudo through 1.9.17p2 before 3e474c2, a failure of a setuid, setgid, or setgroups call, during a privilege drop before running the mailer, is not a fatal error and can lead to privilege escalation."
CVE-2026-35616,cve,cisa_kev,2026-04-06T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Please adhere to Fortinet's guidelines to assess exposure and mitigate risks. Check for signs of potential compromise on all internet accessible Fortinet products affected by this vulnerability. Apply any final mitigations provided by the vendor as soon as they become available. For more information please see: https://fortiguard.fortinet.com/psirt/FG-IR-26-099 ; https://nvd.nist.gov/vuln/detail/CVE-2026-35616
CVE-2026-3593,cve,nist_nvd_recent,2026-05-20T13:16:23Z,2026-08-24T13:18:29Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A use-after-free vulnerability exists within the DNS-over-HTTPS implementation.
This issue affects BIND 9 versions 9.20.0 through 9.20.22, 9.21.0 through 9.21.21, and 9.20.9-S1 through 9.20.22-S1.
BIND 9 versions 9.18.0 through 9.18.48 and 9.18.11-S1 through 9.18.48-S1 are NOT affected."
CVE-2026-3832,cve,nist_nvd_recent,2026-04-30T18:16:30Z,2026-08-25T10:18:05Z,high,80,12,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"A flaw was found in gnutls. A remote attacker could exploit this vulnerability by presenting a specially crafted Online Certificate Status Protocol (OCSP) response during a TLS handshake. Due to a logic error in how gnutls processes multi-record OCSP responses, a client with OCSP verification enabled may incorrectly accept a revoked server certificate, potentially leading to a compromise of trust."
CVE-2026-3833,cve,nist_nvd_recent,2026-04-30T18:16:30Z,2026-08-26T23:17:12Z,high,80,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in gnutls. This vulnerability occurs because gnutls performs case-sensitive comparisons of `nameConstraints` labels, specifically for `dNSName` (DNS) or `rfc822Name` (email) constraints within `excludedSubtrees` or `permittedSubtrees`. A remote attacker can exploit this by crafting a leaf certificate with casing differences in the Subject Alternative Name (SAN), leading to a policy bypass where a certificate that should be rejected is instead accepted. This could result in unauthorized access or information disclosure."
CVE-2026-3909,cve,cisa_kev,2026-03-13T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_13.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-3909"
CVE-2026-3910,cve,cisa_kev,2026-03-13T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_12.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-3910
CVE-2026-39363,cve,nist_nvd_recent,2026-04-07T20:16:30Z,2026-08-25T13:18:45Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Vite is a frontend tooling framework for JavaScript. From 6.0.0 to before 6.4.2, 7.3.2, and 8.0.5, if it is possible to connect to the Vite dev server’s WebSocket without an Origin header, an attacker can invoke fetchModule via the custom WebSocket event vite:invoke and combine file://... with ?raw (or ?inline) to retrieve the contents of arbitrary files on the server as a JavaScript string (e.g., export default ""...""). The access control enforced in the HTTP request path (such as server.fs.allow) is not applied to this WebSocket-based execution path. This vulnerability is fixed in 6.4.2, 7.3.2, and 8.0.5."
CVE-2026-39458,cve,nist_nvd_recent,2026-05-13T16:16:41Z,2026-08-24T22:16:52Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"When a BIG-IP is configured with DNS caching  (Such as a DNS profile with caching enabled, SSL Orchestrator, Advanced WAF DoS protection), undisclosed traffic can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated."
CVE-2026-39808,cve,cisa_kev,2026-07-16T00:00:00Z,2026-08-27T18:45:22Z,high,80,244,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.fortinet.com/psirt/FG-IR-26-100 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-39808
CVE-2026-39820,cve,nist_nvd_recent,2026-05-07T20:16:43Z,2026-08-27T13:17:47Z,high,80,39,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Well-crafted inputs reaching ParseAddress, ParseAddressList, and ParseDate were able to trigger excessive CPU exhaustion and memory allocations."
CVE-2026-39821,cve,nist_nvd_recent,2026-05-22T16:16:20Z,2026-08-24T13:18:22Z,high,80,32,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"The ToASCII and ToUnicode functions incorrectly accept Punycode-encoded labels that decode to an ASCII-only label. For example, ToUnicode(""xn--example-.com"") incorrectly returns the name ""example.com"" rather than an error. This behavior can lead to privilege escalation in programs using the idna package. For example, a program which performs privilege checks on the ASCII hostname may reject ""example.com"" but permit ""xn--example-.com"". If that program subsequently converts the ASCII hostname to Unicode, it will inadvertently permits access to the Unicode name ""example.com""."
CVE-2026-39828,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-24T13:18:24Z,high,80,39,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"When an SSH server authentication callback returned PartialSuccessError with non-nil Permissions, those permissions were silently discarded, potentially dropping certificate restrictions such as force-command after a second factor succeeded. Returning non-nil Permissions with PartialSuccessError now results in a connection error."
CVE-2026-39829,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-24T13:18:25Z,high,80,38,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The RSA and DSA public key parsers did not enforce size limits on key parameters. A crafted public key with an excessively large modulus or DSA parameter could cause several minutes of CPU consumption during signature verification. This could be triggered by unauthenticated clients during public key authentication. RSA moduli are now limited to 8192 bits, and DSA parameters are validated per FIPS 186-2."
CVE-2026-39830,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-24T13:18:26Z,high,80,38,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A malicious SSH peer could send unsolicited global request responses to fill an internal buffer, blocking the connection's read loop. The blocked goroutine could not be released by calling Close(), resulting in a resource leak per connection. Unsolicited global responses are now discarded."
CVE-2026-39832,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-24T13:18:27Z,high,80,31,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"When adding a key to a remote agent constraint extensions such as restrict-destination-v00@openssh.com were not serialized in the request. Destination restrictions were silently stripped when forwarding keys, allowing unrestricted use of the key on the remote host. The client now serializes all constraint extensions. Additionally, the in-memory keyring returned by NewKeyring() now rejects keys with unsupported constraint extensions instead of silently ignoring them."
CVE-2026-39835,cve,nist_nvd_recent,2026-05-22T04:16:24Z,2026-08-24T13:18:28Z,high,80,36,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,SSH servers which use CertChecker as a public key callback without setting IsUserAuthority or IsHostAuthority could be caused to panic by a client presenting a certificate. CertChecker now returns an error instead of panicking when these callbacks are nil.
CVE-2026-39987,cve,cisa_kev,2026-04-23T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/marimo-team/marimo/security/advisories/GHSA-2679-6mx9-h9xc ; https://nvd.nist.gov/vuln/detail/CVE-2026-39987
CVE-2026-40175,cve,nist_nvd_recent,2026-04-10T20:16:22Z,2026-08-26T13:18:43Z,high,80,43,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Axios is a promise based HTTP client for the browser and Node.js. Versions prior to 1.15.0 and 0.3.1 are vulnerable to a specific gadget-style attack chain in which prototype pollution in a third-party dependency may be leveraged to inject unsanitized header values into outbound requests. This vulnerability is fixed in 1.15.0 and 0.3.1.
CVE-2026-40293,cve,nist_nvd_recent,2026-04-17T21:16:34Z,2026-08-24T13:18:31Z,high,80,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"OpenFGA is an authorization/permission engine built for developers. In versions 0.1.4 through 1.13.1, when OpenFGA is configured to use preshared-key authentication with the built-in playground enabled, the local server includes the preshared API key in the HTML response of the /playground endpoint. The /playground endpoint is enabled by default and does not require authentication. It is intended for local development and debugging and is not designed to be exposed to production environments. Only those who run OpenFGA with `--authn-method` preshared, with the playground enabled, and with the playground endpoint accessible beyond localhost or trusted networks are vulnerable. To remediate the issue, users should upgrade to OpenFGA v1.14.0, or disable the playground by running `./openfga run --playground-enabled=false.`"
CVE-2026-40542,cve,nist_nvd_recent,2026-04-22T08:16:12Z,2026-08-27T13:17:57Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Missing critical step in authentication in Apache HttpClient 5.6 allows an attacker to cause the client to accept SCRAM-SHA-256 authentication without proper mutual authentication verification. Users are recommended to upgrade to version 5.6.1, which fixes this issue."
CVE-2026-40895,cve,nist_nvd_recent,2026-04-21T21:16:44Z,2026-08-26T13:18:45Z,high,80,39,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"follow-redirects is an open source, drop-in replacement for Node's `http` and `https` modules that automatically follows redirects. Prior to 1.16.0, when an HTTP request follows a cross-domain redirect (301/302/307/308), follow-redirects only strips authorization, proxy-authorization, and cookie headers (matched by regex at index.js). Any custom authentication header (e.g., X-API-Key, X-Auth-Token, Api-Key, Token) is forwarded verbatim to the redirect target. This vulnerability is fixed in 1.16.0."
CVE-2026-40938,cve,nist_nvd_recent,2026-04-21T21:16:46Z,2026-08-24T13:18:32Z,high,80,18,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Tekton Pipelines project provides k8s-style resources for declaring CI/CD-style pipelines. Starting in version 1.0.0 and prior to versions 1.0.2, 1.3.4, 1.6.2, 1.9.3, and 1.11.1, the git resolver's revision parameter is passed directly as a positional argument to git fetch without any validation that it does not begin with a - character. Because git parses flags from mixed positional arguments, an attacker can inject arbitrary git fetch flags such as --upload-pack=<binary>. Combined with the validateRepoURL function explicitly permitting URLs that begin with / (local filesystem paths), a tenant who can submit ResolutionRequest objects can chain these two behaviors to execute an arbitrary binary on the resolver pod. The tekton-pipelines-resolvers ServiceAccount holds cluster-wide get/list/watch on all Secrets, so code execution on the resolver pod enables full cluster-wide secret exfiltration. Versions 1.0.2, 1.3.4, 1.6.2, 1.9.3, and 1.11.1 fix the issue."
CVE-2026-41035,cve,nist_nvd_recent,2026-04-16T07:16:31Z,2026-08-27T13:17:57Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In rsync 3.0.1 through 3.4.1, receive_xattr relies on an untrusted length value during a qsort call, leading to a receiver use-after-free. The victim must run rsync with -X (aka --xattrs). On Linux, many (but not all) common configurations are vulnerable. Non-Linux platforms are more widely vulnerable."
CVE-2026-41091,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-41091 ; https://nvd.nist.gov/vuln/detail/CVE-2026-41091
CVE-2026-41163,cve,nist_nvd_recent,2026-05-09T04:16:21Z,2026-08-24T13:18:33Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"bubblewrap is a low-level unprivileged sandboxing tool. From version 0.11.0 to before version 0.11.2, if bubblewrap is installed in setuid mode then the user can use ptrace to attach to bubblewrap and control the unprivileged part of the sandbox setup phase. This allows the attacker to arbitrarily use the privileged operations, and in particular the ""overlay mount"" operation, allowing the creation of overlay mounts which is otherwise not allowed in the setuid version of bubblewrap. This issue has been patched in version 0.11.2."
CVE-2026-41242,cve,nist_nvd_recent,2026-04-18T17:16:13Z,2026-08-26T13:18:45Z,high,80,4,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"protobufjs compiles protobuf definitions into JavaScript (JS) functions. In versions prior to 8.0.1 and 7.5.5, attackers can inject arbitrary code in the ""type"" fields of protobuf definitions, which will then execute during object decoding using that definition. Versions 8.0.1 and 7.5.5 patch the issue."
CVE-2026-41292,cve,nist_nvd_recent,2026-05-20T10:16:27Z,2026-08-26T13:18:46Z,high,80,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,NLnet Labs Unbound up to and including version 1.25.0 is vulnerable to a degradation of service attack related to parsing long lists of incoming EDNS options. An adversary sending queries with too many EDNS options can hold Unbound threads hostage while they are parsing and creating internal data structures for the options. Coordinated attacks can result in degradation and/or denial of service. Unbound 1.25.1 contains a patch with a fix to limit acceptable incoming EDNS options (100).
CVE-2026-41316,cve,nist_nvd_recent,2026-04-24T03:16:11Z,2026-08-24T13:18:33Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ERB is a templating system for Ruby. Ruby 2.7.0 (before ERB 2.2.0 was published on rubygems.org) introduced an `@_init` instance variable guard in `ERB#result` and `ERB#run` to prevent code execution when an ERB object is reconstructed via `Marshal.load` (deserialization). However, three other public methods that also evaluate `@src` via `eval()` were not given the same guard: `ERB#def_method`, `ERB#def_module`, and `ERB#def_class`. An attacker who can trigger `Marshal.load` on untrusted data in a Ruby application that has `erb` loaded can use `ERB#def_module` (zero-arg, default parameters) as a code execution sink, bypassing the `@_init` protection entirely. ERB 4.0.3.1, 4.0.4.1, 6.0.1.1, and 6.0.4 patch the issue."
CVE-2026-41326,cve,nist_nvd_recent,2026-04-24T19:17:12Z,2026-08-24T13:18:33Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Kata Containers is an open source project focusing on a standard implementation of lightweight Virtual Machines (VMs) that perform like containers. From v3.4.0 to v3.28.0, an oversight in the CopyFile policy (and perhaps the CopyFile handler) allows untrusted hosts to write to arbitrary locations inside the guest workload image. This can be used to overwrite binaries inside the guest and exfiltrate data from containers; even those running inside CVMs. This vulnerability is fixed in v3.29.0."
CVE-2026-4134,cve,nist_nvd_recent,2026-04-15T13:16:24Z,2026-08-24T17:27:55Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"During an internal security assessment, a potential vulnerability was discovered in Lenovo Software Fix, that during installation could allow a local authenticated user to execute code with elevated privileges."
CVE-2026-4135,cve,nist_nvd_recent,2026-04-15T13:16:24Z,2026-08-24T17:27:47Z,high,80,7,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"During an internal security assessment, a potential vulnerability was discovered in Lenovo Software Fix, that during installation could allow a local authenticated user to perform an arbitrary file write with elevated privileges."
CVE-2026-4145,cve,nist_nvd_recent,2026-04-15T13:16:24Z,2026-08-24T17:26:22Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"During an internal security assessment, a potential vulnerability was discovered in Lenovo Software Fix that could allow a local authenticated user to perform arbitrary code execution with elevated privileges."
