indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-6477,cve,nist_nvd_recent,2026-05-14T14:16:25Z,2026-08-03T13:18:54Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Use of inherently dangerous function PQfn(..., result_is_int=0, ...) in PostgreSQL libpq lo_export(), lo_read(), lo_lseek64(), and lo_tell64() functions allows the server superuser to overwrite a client stack buffer with an arbitrarily-large response.  Like gets(), PQfn(..., result_is_int=0, ...) stores arbitrary-length, server-determined data into a buffer of unspecified size.  Because both the \lo_export command in psql and pg_dump call lo_read(), the server superuser can overwrite pg_dump or psql stack memory.  Versions before PostgreSQL 18.4, 17.10, 16.14, 15.18, and 14.23 are affected."
CVE-2026-6478,cve,nist_nvd_recent,2026-05-14T14:16:25Z,2026-08-03T13:18:54Z,high,80,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Covert timing channel in comparison of MD5-hashed password in PostgreSQL authentication allows an attacker to recover user credentials sufficient to authenticate.  This does not affect scram-sha-256 passwords, the default in all supported releases.  However, current databases may have MD5-hashed passwords originating in upgrades from PostgreSQL 13 or earlier.  Versions before PostgreSQL 18.4, 17.10, 16.14, 15.18, and 14.23 are affected."
CVE-2026-6492,cve,nist_nvd_recent,2026-04-17T14:16:35Z,2026-08-02T11:16:30Z,high,80,11,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability was detected in arnobt78 Hotel Booking Management System up to f8922d0e0f6ac1cc761974c7616f44c2bbc04bea. The impacted element is an unknown function of the file /api/health/detailed of the component Health Check Endpoint. Performing a manipulation results in information disclosure. Remote exploitation of the attack is possible. The exploit is now public and may be used. This product follows a rolling release approach for continuous delivery, so version details for affected or updated releases are not provided. The patch is named d47ae0e27c700b64dc417f7f01b84a6b1b0b6bd3. To fix this issue, it is recommended to deploy a patch."
CVE-2026-65321,cve,nist_nvd_recent,2026-08-02T15:16:33Z,2026-08-02T15:16:33Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"PyAthena prior to 3.35.4 contains a sql injection vulnerability that allows unauthenticated attackers to inject arbitrary SQL by exploiting improper quote-escaping in DefaultParameterFormatter.format(), which routes DELETE and CTAS statements to the _escape_hive function that backslash-escapes single quotes rather than doubling them. Because Athena and Trino do not treat backslashes as escape characters inside string literals, attacker-supplied input such as a single quote followed by SQL syntax causes the parser to terminate the string literal prematurely, enabling data exfiltration via UNION SELECT, execution of destructive statements, and attacker-controlled CTAS destination and content."
CVE-2026-65526,cve,nist_nvd_recent,2026-07-23T12:18:45Z,2026-08-03T10:16:32Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Themeisle Visualizer allows Blind SQL Injection.

This issue affects Visualizer: from n/a through 4.0.1."
CVE-2026-67308,cve,nist_nvd_recent,2026-08-01T13:17:00Z,2026-08-02T12:16:46Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Wazuh workflows before 44bf114 contain a shell injection vulnerability in GitHub Actions that allows attackers to execute arbitrary commands by submitting pull requests with crafted VERSION.json files. Attackers can inject shell metacharacters into environment variables that are directly interpolated into run steps, enabling command execution and exfiltration of secrets including GITHUB_TOKEN and AWS credentials on self-hosted runners."
CVE-2026-67309,cve,nist_nvd_recent,2026-08-01T13:17:00Z,2026-08-02T12:16:46Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Traefik versions >= v3.7.0 and <= v3.7.7 contain a path traversal vulnerability in the Kubernetes Ingress NGINX provider's RewriteTarget middleware (generated from the nginx.ingress.kubernetes.io/rewrite-target annotation). When an Ingress path uses a regex that captures attacker-controlled text without requiring a path separator (e.g., path /api(.*) with rewrite target /$1), a crafted request such as /api../admin matches the public router, is rewritten to a dot-segment traversal path (/../admin), and is forwarded without post-replacement normalization validation. A backend that normalizes dot segments resolves the path to a protected endpoint (e.g., /admin) reachable only through a separate router secured with BasicAuth, DigestAuth, or ForwardAuth, resulting in route-level authentication bypass. The issue is fixed in v3.7.8."
CVE-2026-67315,cve,nist_nvd_recent,2026-08-01T13:17:01Z,2026-08-02T12:16:46Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"axios versions 0.31.0 before 0.33.0 and 1.15.0 before 1.18.0 fail to recognize 0.0.0.0 as a loopback address in shouldBypassProxy.js, allowing requests to 0.0.0.0 to bypass NO_PROXY rules. Attackers can supply 0.0.0.0 URLs to route requests through configured proxies, potentially exposing local services when the proxy can reach the destination."
CVE-2026-67321,cve,nist_nvd_recent,2026-08-01T13:17:02Z,2026-08-02T12:16:47Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"axios versions 0.31.1 before 0.33.0 and 1.15.1 before 1.18.0 contain an incomplete depth-limit bypass in toFormData.js when serializing objects with top-level keys ending in '{}'. Attackers who control object keys and nested values passed to axios form or parameter serialization can trigger a RangeError from JSON.stringify, causing denial of service in the affected request path."
CVE-2026-6734,cve,nist_nvd_recent,2026-06-17T18:18:05Z,2026-08-03T13:18:55Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Impact:
When using Socks5ProxyAgent, undici reuses a single connection pool across different origins without verifying that the pool's origin matches the requested origin. All requests are dispatched through the pool connected to the first origin, regardless of the intended destination.

This causes cross-origin request routing: credentials and request data intended for origin B are sent to origin A, responses from the wrong origin are trusted, and HTTPS requests may be silently downgraded to HTTP.

Impacted users are applications that use Socks5ProxyAgent (directly or via setGlobalDispatcher) and make requests to more than one origin.

This was introduced in undici 7.23.0 via PR #4385 and affects all versions through 8.1.0.

Patches:
Upgrade to undici v7.26.0 or v8.2.0.

Workarounds:
Use a separate Socks5ProxyAgent instance per origin, or avoid using Socks5ProxyAgent with multiple origins."
CVE-2026-67356,cve,nist_nvd_recent,2026-08-02T13:16:53Z,2026-08-02T13:16:53Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ArcadeDB before 26.7.3 binds the real LocalDatabase object into JavaScript trigger contexts with HostAccess.ALL, allowing schema-admins to call getSecurity().createUser() without permission checks. Attackers with UPDATE_SCHEMA permission can create triggers that execute JavaScript to create server-wide admin users, escalating privileges beyond their authorization level."
CVE-2026-67357,cve,nist_nvd_recent,2026-08-02T13:16:53Z,2026-08-02T13:16:53Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,ArcadeDB versions before 26.7.3 contain an information disclosure vulnerability in the MCP get_server_settings tool that leaks the arcadedb.ha.clusterToken in cleartext. Attackers with MCP access can retrieve the cluster token and use it with X-ArcadeDB-Cluster-Token and X-ArcadeDB-Forwarded-User headers to impersonate root and achieve full server compromise.
CVE-2026-6857,cve,nist_nvd_recent,2026-04-22T13:16:22Z,2026-08-03T16:16:31Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in camel-infinispan. This vulnerability involves unsafe deserialization in the ProtoStream remote aggregation repository. A remote attacker with low privileges could exploit this by sending specially crafted data, leading to arbitrary code execution. This allows the attacker to gain full control over the affected system, impacting its confidentiality, integrity, and availability."
CVE-2026-68578,cve,nist_nvd_recent,2026-08-02T13:16:53Z,2026-08-02T13:16:53Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ArcadeDB versions before 26.7.3 fail to bind the authenticated principal in the MCP HTTP transport, causing all engine permission checks to silently pass as no-ops. Non-root MCP-allowed users can perform arbitrary database writes, DDL, schema mutations, and execute arbitrary JavaScript code via the query tool."
CVE-2026-68579,cve,nist_nvd_recent,2026-08-02T13:16:53Z,2026-08-02T13:16:53Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"FreeRDP before 3.30.0 (<= 3.29.0) contains a heap-based buffer overflow in the Windows clipboard client's CliprdrStream_Read function (client/Windows/wf_cliprdr.c). When an OLE paste consumer (e.g. explorer.exe) calls IStream::Read with a fixed-size buffer of cb bytes, CliprdrStream_Read requests file contents from the RDP server and then copies the response into the caller's buffer using the server-supplied length (req_fsize) instead of cb. A malicious or compromised RDP server can return an oversized CB_FILECONTENTS_RESPONSE, causing an out-of-bounds write of attacker-controlled data into the paste consumer's heap buffer when a user pastes server-offered clipboard file contents."
CVE-2026-68580,cve,nist_nvd_recent,2026-08-02T13:16:53Z,2026-08-02T13:16:53Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FreeRDP before 3.29.0 contains integer overflow vulnerabilities in the audio input redirection channel (audin) across ALSA, sndio, WinMM, and OpenSL ES backends that fail to validate the FramesPerPacket parameter from RDP servers. Attackers can supply a malicious FramesPerPacket value causing allocation size wraparound, resulting in heap-based buffer overflow on ALSA or denial of service on all platforms."
CVE-2026-68581,cve,nist_nvd_recent,2026-08-02T13:16:54Z,2026-08-02T13:16:54Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Vikunja versions 0.22.0 through 2.3.0 fail to validate the principal type in API token management. Because user IDs and link-share IDs are independent numeric sequences and both resolve through a generic web.Auth.GetID() interface, a link-share JWT whose numeric ID equals a target user's ID is treated as that user by the /api/v1/tokens endpoints. An authenticated attacker can obtain a target's numeric user ID via authenticated user search, then create link shares on an attacker-writable project until the link-share sequence reaches that value, and use the resulting link-share JWT to list, create, and delete the target user's API tokens (including issuing a new token with attacker-chosen scopes under the target's permissions). Fixed in version 2.4.0."
CVE-2026-68582,cve,nist_nvd_recent,2026-08-02T13:16:54Z,2026-08-02T13:16:54Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Vikunja versions >= 0.24.0 and <= 2.3.0 contain a broken object level authorization (BOLA) vulnerability in the task-collection endpoint (GET /api/v1/projects/{project}/views/{view}/tasks). The endpoint loads the requested project view from the URL path without verifying the caller is authorized for it. For a link-share token holder, the task scope is pinned to the share's own project, but the view is taken from the attacker-controlled path and never re-validated. As a result, a holder of any project share link can read any other tenant's kanban bucket records — bucket titles and the full created_by user object (username, name, id) — for every view in the instance. The same missing pre-authorization view load also creates a project/view-ID existence oracle (404 vs. non-404) usable by link shares and ordinary authenticated users. Task contents remain constrained to the share's own project and are not disclosed. Fixed in 2.4.0."
CVE-2026-68583,cve,nist_nvd_recent,2026-08-02T13:16:54Z,2026-08-02T13:16:54Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"luci-app-adblock-fast before 1.2.4-4 contains a stored cross-site scripting vulnerability in the blocklist name field that allows lower-privileged users to inject active HTML. When an administrator views the AdBlock Fast status page, the injected payload executes in the administrator's browser under the LuCI origin."
CVE-2026-6973,cve,cisa_kev,2026-05-07T00:00:00Z,2026-08-05T10:29:27Z,high,80,116,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://hub.ivanti.com/s/article/May-2026-Security-Advisory-Ivanti-Endpoint-Manager-Mobile-EPMM-Multiple-CVEs?language=en_US ; https://nvd.nist.gov/vuln/detail/CVE-2026-6973
CVE-2026-7163,cve,nist_nvd_recent,2026-04-30T14:16:36Z,2026-08-03T13:18:55Z,high,80,34,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability in the assisted-service REST API, an optional Assisted Installer (assisted-service) component in the Multicluster Engine (MCE), allows an authenticated user with minimal namespace-scoped privileges to obtain administrative credentials for arbitrary clusters provisioned through the hub. 

The credentials download endpoint (GET /v2/clusters/{cluster_id}/credentials, which returns the kubeadmin password) and the kubeconfig download endpoint are operational in AUTH_TYPE=local mode, the only authentication mode available in on-premises ACM/MCE hub deployments. The local authenticator unconditionally grants full administrative access to any request bearing a valid JWT, with no per-endpoint restrictions. A valid local JWT is embedded as a plaintext query parameter in InfraEnvStatus.ISODownloadURL and is readable by any user who has get rights on an InfraEnv object in their own namespace.

The affected components ship as part of Multicluster Engine (MCE). The Red Hat Advanced Cluster Management (ACM) deployments that include MCE are equally affected.
This issue does not affect the hosted SaaS offering (console.redhat.com), which uses a different authentication mode.

Successful exploitation gives the attacker the kubeadmin password and kubeconfig for any OpenShift cluster provisioned through the affected hub, granting unrestricted root-level administrative access to those spoke clusters."
CVE-2026-7374,cve,nist_nvd_recent,2026-05-26T14:16:40Z,2026-08-03T13:18:56Z,high,80,27,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A flaw was found in KubeVirt's virt-handler component. This vulnerability allows an authenticated OpenShift user with edit permissions in a single namespace to exploit improper symlink validation when connecting to virtual machine console sockets. By replacing the console socket with a symlink to the host's container runtime (CRI-O) socket, an attacker can hijack virt-handler's privileged connection. This enables the attacker to access any Unix socket on the host, potentially leading to full control of the node and the entire cluster."
CVE-2026-7473,cve,cisa_kev,2026-06-09T00:00:00Z,2026-08-05T10:29:27Z,high,80,116,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.arista.com/en/support/advisories-notices/security-advisory/24005-security-advisory-0137 ; https://nvd.nist.gov/vuln/detail/CVE-2026-7473
CVE-2026-8398,cve,cisa_kev,2026-05-27T00:00:00Z,2026-08-05T10:29:27Z,high,80,116,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.daemon-tools.cc/post/security-incident ; https://nvd.nist.gov/vuln/detail/CVE-2026-8398
CVE-2026-9198,cve,cisa_kev,2026-08-04T00:00:00Z,2026-08-05T10:29:27Z,high,80,5,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.ibm.com/support/pages/node/7278927 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-9198
CVE-2026-9219,cve,nist_nvd_recent,2026-06-26T00:16:55Z,2026-08-03T16:16:32Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Setracker2 Android Companion App com.tgelec.setracker versions 3.1.5 and prior have a predictable registration ID derived from IMEI. The enrollment system lacks additional authentication before assignment. If an attacker is able to obtain the registration ID, they would be able to arbitrarily enroll watches belonging to other users."
CVE-2026-9220,cve,nist_nvd_recent,2026-06-26T00:16:55Z,2026-08-03T16:16:32Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Setracker2 Android Companion App com.tgelec.setracker versions 3.1.5 and prior encrypts requests between the watch and its backend with static hardcoded AES keys and initialization vectors. This allows an attacker to decrypt Setracker2 watch traffic.
CVE-2026-9221,cve,nist_nvd_recent,2026-06-26T00:16:55Z,2026-08-03T16:16:32Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The Setracker2 Android Companion App (com.tgelec.setracker) versions 3.1.5 and earlier uses MD5 to generate a request signature for authenticating communications between the mobile client and the backend REST API. Attackers could potentially reverse the signature to recover the session ID. With the session ID exposed, an attacker could impersonate the legitimate user and issue authenticated API requests."
CVE-2026-9222,cve,nist_nvd_recent,2026-06-26T00:16:55Z,2026-08-03T16:16:32Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Setracker2 Android Companion App com.tgelec.setracker versions 3.1.5 and prior only require the password hash when authenticating with backend services from the client. This could allow an attacker, who knows the hash, to authenticate and gain full access."
CVE-2026-9277,cve,nist_nvd_recent,2026-05-22T14:16:30Z,2026-08-03T13:18:58Z,high,80,28,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"shell-quote's `quote()` function did not validate object-token inputs against the operator model used by `parse()`. The `.op` field was backslash-escaped character by character using `/(.)/g`, which in JavaScript does not match line terminators (\n, \r, U+2028, U+2029). A line terminator in `.op` therefore passed through unescaped into the output; POSIX shells treat a literal newline as a command separator, so any content after it would execute as a second command. The vulnerable code path is reachable in two ways: (1) direct construction of `{ op: '...\n...' }` from external input, and (2) via `parse(cmd, envFn)` when `envFn` returns object tokens whose `.op` is attacker-influenced. Both are documented API surface. Fixed by replacing the per-character escape with strict shape validation: `.op` must match the parser's control-operator allowlist; `{ op: 'glob', pattern }` validates `pattern` and forbids line terminators; `{ comment }` validates `comment` and forbids line terminators; any other object shape throws `TypeError`."
CVE-2026-9335,cve,nist_nvd_recent,2026-08-02T05:16:20Z,2026-08-02T05:16:20Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability in keras-team/keras versions <= 3.14.0 allows arbitrary local HDF5 file content disclosure due to improper handling of HDF5 ExternalLinks. The `KerasFileEditor` and `keras.saving.load_weights` functions bypass the `safe_get_h5_group` and `safe_get_h5_dataset` helpers, which are designed to reject ExternalLinks and SoftLinks. This results in automatic dereferencing of links to external HDF5 files, enabling attackers to disclose sensitive data from the victim's local filesystem. Specifically, `KerasFileEditor` extracts attributes and datasets from linked files into its internal structures, while `keras.saving.load_weights` loads weights from linked files into the user's model. This issue can be exploited by providing a malicious `.h5`, `.weights.h5`, or `.keras` file containing ExternalLinks."
CVE-2026-9804,cve,nist_nvd_recent,2026-05-28T09:16:49Z,2026-08-04T00:17:40Z,high,80,27,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in KubeVirt's virt-exportserver component. An attacker with specific namespace-level access can exploit a path traversal vulnerability in the VMExport directory endpoint. By placing a symbolic link (symlink) within an exported filesystem Persistent Volume Claim (PVC) that points outside its designated mount root, the attacker can read arbitrary files from the exporter pod's filesystem. This leads to information disclosure, potentially exposing sensitive data."
CVE-2026-9856,cve,nist_nvd_recent,2026-08-02T16:16:25Z,2026-08-02T16:16:25Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A vulnerability in huggingface/transformers versions <=5.8.0.dev0 allows an attacker to perform arbitrary file writes via path traversal. The issue resides in the `save_pretrained()` methods of `PreTrainedTokenizerBase` and `ProcessorMixin`, where keys from the `chat_template` dictionary are used directly as filenames without proper validation. An attacker can exploit this by publishing a malicious Hugging Face Hub repository with a crafted `tokenizer_config.json` file. When a victim downloads and saves the tokenizer or processor, the attacker-controlled keys can escape the intended save directory, enabling arbitrary file writes with attacker-controlled content. This vulnerability affects multiple processors inheriting from `ProcessorMixin`, including Idefics, Florence, Gemma, Phi, and Qwen-VL."
193-233-82-248[.]sslip[.]io,domain,threatfox_export_json,2026-08-04T12:02:20Z,2026-08-05T10:29:28Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
2dflte3h[.]grannygshemporium[.]com,domain,threatfox_export_json,2026-08-05T02:20:33Z,2026-08-05T10:29:28Z,high,80,2,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
4g591jl4[.]havenchurchraleigh[.]com,domain,threatfox_export_json,2026-08-05T07:27:20Z,2026-08-05T10:29:28Z,high,80,1,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
5748asheve[.]gooning[.]st,domain,threatfox_export_json,2026-08-04T06:02:56Z,2026-08-05T10:29:28Z,high,80,8,CLEAR,"mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
748v1dlo[.]hectortm-plumbing[.]com,domain,threatfox_export_json,2026-08-04T06:27:35Z,2026-08-05T10:29:28Z,high,80,7,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
7w112ac5[.]greaternewzionbc[.]org,domain,threatfox_export_json,2026-08-05T07:22:40Z,2026-08-05T10:29:28Z,high,80,1,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
7xa644hx[.]habbofutbol[.]com,domain,threatfox_export_json,2026-08-04T01:20:34Z,2026-08-05T10:29:28Z,high,80,9,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
7xv8nzfg[.]josephmichaelnh[.]com,domain,threatfox_export_json,2026-08-03T22:23:07Z,2026-08-05T10:29:28Z,high,80,9,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
91lrgb4j[.]eachway-multiplier[.]com,domain,threatfox_export_json,2026-08-05T06:36:37Z,2026-08-05T10:29:28Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
9w2m3u8y[.]foodpapajobs[.]com,domain,threatfox_export_json,2026-08-05T08:36:08Z,2026-08-05T10:29:28Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
a7r6cxyd[.]lacavamexicancocina[.]com,domain,threatfox_export_json,2026-08-04T00:21:27Z,2026-08-05T10:29:28Z,high,80,9,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
absolutecollisionla[.]com,domain,threatfox_export_json,2026-08-04T16:18:07Z,2026-08-05T10:29:28Z,high,80,5,CLEAR,"4August2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
acocdn[.]com,domain,threatfox_export_json,2026-08-04T16:28:09Z,2026-08-05T10:29:28Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,jSpy
akthbr[.]ljautorepairshop[.]com,domain,threatfox_export_json,2026-08-03T17:51:12Z,2026-08-05T10:29:28Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
akyv188[.]club,domain,threatfox_export_json,2026-08-03T17:22:23Z,2026-08-05T10:29:28Z,high,80,11,CLEAR,"threatfox,valleyrat",https://threatfox.abuse.ch/browse/,ValleyRAT
albhjil[.]modernglowllc[.]com,domain,threatfox_export_json,2026-08-03T21:43:40Z,2026-08-05T10:29:28Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
aofplt[.]marathoncrane[.]com,domain,threatfox_export_json,2026-08-04T02:35:42Z,2026-08-05T10:29:28Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
apollonursingresource[.]com,domain,threatfox_export_json,2026-08-05T09:46:11Z,2026-08-05T10:29:28Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
aqrhxu[.]linuxmedialabs[.]com,domain,threatfox_export_json,2026-08-03T15:34:32Z,2026-08-05T10:29:28Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
asecdns[.]com,domain,threatfox_export_json,2026-08-04T16:28:07Z,2026-08-05T10:29:28Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,jSpy
auk218[.]club,domain,threatfox_export_json,2026-08-03T17:22:23Z,2026-08-05T10:29:28Z,high,80,11,CLEAR,"threatfox,valleyrat",https://threatfox.abuse.ch/browse/,ValleyRAT
awqhnjewqjkl[.]icu,domain,threatfox_export_json,2026-08-04T20:38:31Z,2026-08-05T10:29:28Z,high,80,4,CLEAR,"npm,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
aydlee[.]nairmess[.]com,domain,threatfox_export_json,2026-08-04T09:00:26Z,2026-08-05T10:29:28Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
b7uoqibt[.]eachway-multiplier[.]com,domain,threatfox_export_json,2026-08-04T16:22:19Z,2026-08-05T10:29:28Z,high,80,5,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
balyek[.]rsfoodproducts[.]com,domain,threatfox_export_json,2026-08-05T04:15:59Z,2026-08-05T10:29:28Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
bapak178[.]org,domain,threatfox_export_json,2026-08-05T08:22:55Z,2026-08-05T10:29:28Z,high,80,1,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
basartoto[.]com,domain,threatfox_export_json,2026-08-05T09:48:41Z,2026-08-05T10:29:28Z,high,80,1,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
belzvc[.]nakliyemistanbul[.]com,domain,threatfox_export_json,2026-08-04T09:43:39Z,2026-08-05T10:29:28Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
bendesin[.]com,domain,threatfox_export_json,2026-08-05T07:04:53Z,2026-08-05T10:29:28Z,high,80,1,CLEAR,"IRAHook,RAT,stealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
betensured-tips[.]com,domain,threatfox_export_json,2026-08-04T05:21:04Z,2026-08-05T10:29:28Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
bib[.]sinism188[.]top,domain,threatfox_export_json,2026-08-04T18:20:05Z,2026-08-05T10:29:28Z,high,80,4,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
bib[.]y8slot[.]net,domain,threatfox_export_json,2026-08-04T18:15:07Z,2026-08-05T10:29:28Z,high,80,4,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
borrilkapi4422[.]icu,domain,threatfox_export_json,2026-08-04T19:58:41Z,2026-08-05T10:29:28Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
borrovnou4421[.]icu,domain,threatfox_export_json,2026-08-04T12:58:42Z,2026-08-05T10:29:28Z,high,80,6,CLEAR,"ClickFix,EtherHiding,TDS,injected-loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
borrylistu898214[.]icu,domain,threatfox_export_json,2026-08-05T09:46:12Z,2026-08-05T10:29:28Z,high,80,1,CLEAR,"ClickFix,injected-loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
bt6b37z4[.]leesvillelakerealtor[.]com,domain,threatfox_export_json,2026-08-04T14:25:38Z,2026-08-05T10:29:28Z,high,80,5,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
build[.]netbazaar[.]lol,domain,threatfox_export_json,2026-08-05T07:47:06Z,2026-08-05T10:29:28Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
bujtgh[.]patrickschrader[.]com,domain,threatfox_export_json,2026-08-05T01:02:39Z,2026-08-05T10:29:28Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
c4nrz428[.]gregoryschreiercabinetmaker[.]com,domain,threatfox_export_json,2026-08-04T21:24:31Z,2026-08-05T10:29:28Z,high,80,3,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
catground1957[.]casacam[.]net,domain,threatfox_export_json,2026-08-04T09:41:33Z,2026-08-05T10:29:28Z,high,80,7,CLEAR,"RAT,RemcosRAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
cdyyhe[.]parma-delikatessen[.]com,domain,threatfox_export_json,2026-08-04T18:46:20Z,2026-08-05T10:29:28Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
