indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
207.199.190.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.22.192.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.228.200.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.244.0.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.252.136.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.45.104.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.45.224.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.45.56.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.45.96.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.70.192.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.89.18.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
208.187.240.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
208.217.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
208.75.88.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
208.90.32.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
208.98.64.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.120.205.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.147.81.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.148.16.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.159.128.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.161.64.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.17.192.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.182.64.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.186.20.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.186.224.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.186.232.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.186.236.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.186.24.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.233.156.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.50.160.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.66.0.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.66.128.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.79.220.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.95.192.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.95.64.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.99.184.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
210.56.48.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
210.57.128.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
210.87.69.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
211.102.0.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
211.102.128.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
211.102.132.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
211.102.136.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
211.102.140.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
211.102.144.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
211.102.148.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
212.237.152.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
212.68.164.0/22,ipv4_cidr,spamhaus_drop,2026-08-10T12:56:04Z,2026-08-11T12:52:18Z,high,80,7,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
213.176.24.0/22,ipv4_cidr,spamhaus_drop,2026-08-05T21:03:02Z,2026-08-11T12:52:18Z,high,80,33,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
213.177.179.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
216.137.144.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
216.179.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
216.250.16.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
216.26.224.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
216.63.240.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
216.7.96.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
216.9.224.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
216.93.48.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
216.93.96.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
217.145.226.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
217.22.254.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
217.60.102.0/24,ipv4_cidr,spamhaus_drop,2026-08-10T09:13:39Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
217.60.103.0/24,ipv4_cidr,spamhaus_drop,2026-08-10T09:13:39Z,2026-08-11T12:52:18Z,high,80,8,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
217.60.195.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
217.60.199.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
217.60.241.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
217.60.250.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
218.99.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
221.128.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
222.123.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
223.155.16.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
223.169.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
223.254.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
223.26.48.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
223.29.226.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.129.252.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.132.164.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.137.100.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.143.16.0/24,ipv4_cidr,spamhaus_drop,2026-07-23T10:15:02Z,2026-08-11T12:52:18Z,high,80,114,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.146.240.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.146.241.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.146.242.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.147.148.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.147.156.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.147.164.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.147.52.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.148.144.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.164.152.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.164.153.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.172.112.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.176.184.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.235.128.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.247.176.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
24.137.16.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
24.170.208.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
24.233.0.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
24.236.0.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.100.28.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.112.32.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.122.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.123.208.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.124.0.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.124.17.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.124.41.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.126.160.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.146.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.255.85.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.50.63.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
27.99.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
31.129.49.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
31.217.252.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-11T12:52:18Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
