indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
kindercoaching-reutlingen[.]de,domain,threatfox_export_json,2026-08-28T10:51:18Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
kipax[.]de,domain,threatfox_export_json,2026-08-28T10:51:18Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
kits4mortgage[.]com,domain,threatfox_export_json,2026-08-28T10:51:18Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
kmsdrylining[.]com,domain,threatfox_export_json,2026-08-28T11:42:54Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
konoba-mondo[.]com,domain,threatfox_export_json,2026-08-28T10:51:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
kooktijdschrift[.]nl,domain,threatfox_export_json,2026-08-28T10:51:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
korkmazland[.]com,domain,threatfox_export_json,2026-08-28T10:51:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
kovacompetitions[.]com,domain,threatfox_export_json,2026-08-28T10:51:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
kul3dinteriors[.]com,domain,threatfox_export_json,2026-08-28T10:51:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
kunnskaping[.]no,domain,threatfox_export_json,2026-08-28T10:51:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
kycraftfactory[.]com,domain,threatfox_export_json,2026-08-28T10:51:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
la-loge[.]com,domain,threatfox_export_json,2026-08-29T01:15:25Z,2026-08-30T03:13:43Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
labellacosa[.]com,domain,threatfox_export_json,2026-08-28T10:51:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
laescuelita[.]net,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
lager-mieten[.]at,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
lashgoleor[.]ie,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
latvian[.]rocks,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
laurastanszus[.]com,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
laut-und-deutlich[.]com,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
lavaresorts[.]com,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
laxmisynthetics[.]com,domain,threatfox_export_json,2026-08-29T19:22:02Z,2026-08-30T03:13:43Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lctsoftware[.]com,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
leatherhero[.]co[.]uk,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
legalrelieftrust[.]com,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
legend1st[.]store,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
leimio[.]com,domain,threatfox_export_json,2026-08-28T10:51:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
lepontdumas-camping[.]fr,domain,threatfox_export_json,2026-08-28T10:51:21Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
lepto--zan[.]com,domain,threatfox_export_json,2026-08-28T04:13:18Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"28August2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
leptozanstore[.]com,domain,threatfox_export_json,2026-08-28T08:23:34Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"28August2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lillyreid[.]com,domain,threatfox_export_json,2026-08-28T10:52:17Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
linhanhdang[.]com,domain,threatfox_export_json,2026-08-28T12:37:33Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
llsdispatch[.]com,domain,threatfox_export_json,2026-08-28T11:42:54Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
localcannabiscompany[.]com,domain,threatfox_export_json,2026-08-29T01:29:53Z,2026-08-30T03:13:43Z,high,80,5,CLEAR,"29August2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
localcaterings[.]com,domain,threatfox_export_json,2026-08-28T10:52:18Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
loftinterieur[.]com,domain,threatfox_export_json,2026-08-28T10:52:18Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
logmanstechniek[.]nl,domain,threatfox_export_json,2026-08-28T10:52:18Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
lolosport[.]it,domain,threatfox_export_json,2026-08-28T10:52:18Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
lpqzx6iv[.]lepto--zan[.]com,domain,threatfox_export_json,2026-08-28T12:59:03Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClearFake,mac-0x0f14,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
luckywheels[.]world,domain,threatfox_export_json,2026-08-29T12:52:02Z,2026-08-30T03:13:43Z,high,80,3,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lujosarani[.]com,domain,threatfox_export_json,2026-08-28T10:52:18Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
lussorywines[.]al,domain,threatfox_export_json,2026-08-28T10:52:18Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
lvvseg9o[.]velocitymindset[.]com,domain,threatfox_export_json,2026-08-29T01:50:56Z,2026-08-30T03:13:43Z,high,80,5,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
maa2yprc5pldyr5hjn246hw7i66wdhglnostqgqkcbuh4vyyeos4xxyd[.]onion,domain,threatfox_export_json,2026-08-28T06:00:31Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"orova,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
maantieteenopiskelijat[.]fi,domain,threatfox_export_json,2026-08-28T10:52:18Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mafndn[.]org,domain,threatfox_export_json,2026-08-28T10:52:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
manufacturingcelebritybook[.]com,domain,threatfox_export_json,2026-08-28T10:52:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
martinsevcovic[.]sk,domain,threatfox_export_json,2026-08-28T10:52:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mashhadpump[.]com,domain,threatfox_export_json,2026-08-28T10:52:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mathai[.]net,domain,threatfox_export_json,2026-08-28T10:52:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
matteblacklatte[.]com,domain,threatfox_export_json,2026-08-28T10:52:19Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
matthees-landschaftsbau[.]de,domain,threatfox_export_json,2026-08-28T10:52:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mauricioe90[.]com,domain,threatfox_export_json,2026-08-28T11:42:55Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mayadesigner[.]store,domain,threatfox_export_json,2026-08-28T11:42:55Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mdnews[.]top,domain,threatfox_export_json,2026-08-28T10:52:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
medgulf[.]com[.]jo,domain,threatfox_export_json,2026-08-28T10:52:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
medicusmanagement[.]com,domain,threatfox_export_json,2026-08-28T10:52:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
memerylift[.]com,domain,threatfox_export_json,2026-08-28T04:29:03Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"28August2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mercaa[.]com,domain,threatfox_export_json,2026-08-28T10:52:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mercedesestilista[.]es,domain,threatfox_export_json,2026-08-28T11:43:55Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mertraa[.]org[.]uk,domain,threatfox_export_json,2026-08-29T18:11:42Z,2026-08-30T03:13:43Z,high,80,2,CLEAR,"29August2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mertre[.]net,domain,threatfox_export_json,2026-08-29T14:31:11Z,2026-08-30T03:13:43Z,high,80,3,CLEAR,"29August2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
meta[.]study-run[.]xyz,domain,threatfox_export_json,2026-08-29T15:58:12Z,2026-08-30T03:13:43Z,high,80,2,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
mexicanpagoserver[.]duckdns[.]org,domain,threatfox_export_json,2026-08-28T13:50:27Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
mfmglasgow[.]org,domain,threatfox_export_json,2026-08-28T10:52:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mgenergia[.]com[.]br,domain,threatfox_export_json,2026-08-28T11:43:55Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
microsoftgeek[.]com,domain,threatfox_export_json,2026-08-28T10:37:13Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
midstrom[.]com,domain,threatfox_export_json,2026-08-28T10:52:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
miettruckcenter[.]de,domain,threatfox_export_json,2026-08-28T10:52:21Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
milosherrymedia[.]com,domain,threatfox_export_json,2026-08-28T10:52:21Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mini-big-love[.]com,domain,threatfox_export_json,2026-08-28T10:52:21Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
minutes59[.]life,domain,threatfox_export_json,2026-08-28T11:40:20Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mirzaeegroup[.]com,domain,threatfox_export_json,2026-08-28T10:52:21Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
miskin[.]ie,domain,threatfox_export_json,2026-08-28T10:52:21Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mispapeleshoy[.]com,domain,threatfox_export_json,2026-08-28T10:52:21Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mixatractors[.]com,domain,threatfox_export_json,2026-08-28T10:52:21Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mkfbo763[.]jadedlondon[.]uk,domain,threatfox_export_json,2026-08-29T14:04:48Z,2026-08-30T03:13:43Z,high,80,3,CLEAR,"ClearFake,mac-0x0f14,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mkfolkvang[.]no,domain,threatfox_export_json,2026-08-28T10:52:22Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mobiefix[.]com,domain,threatfox_export_json,2026-08-28T10:52:22Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mobilefarzad[.]com,domain,threatfox_export_json,2026-08-28T10:52:22Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
moedjito[.]com,domain,threatfox_export_json,2026-08-28T11:43:55Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mojcatering[.]com[.]pl,domain,threatfox_export_json,2026-08-28T10:52:22Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mon-poele-a-granule[.]fr,domain,threatfox_export_json,2026-08-28T10:52:22Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
monrua[.]com,domain,threatfox_export_json,2026-08-28T10:52:22Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
moroccoanimalaid[.]com,domain,threatfox_export_json,2026-08-28T10:52:22Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
morocstay[.]com,domain,threatfox_export_json,2026-08-28T11:43:55Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mossshowstables[.]com,domain,threatfox_export_json,2026-08-28T10:52:22Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mp-project[.]fr,domain,threatfox_export_json,2026-08-28T10:52:22Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mt-trade-mark[.]com,domain,threatfox_export_json,2026-08-28T10:52:23Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mtg[.]nicocasa[.]ch,domain,threatfox_export_json,2026-08-29T06:56:16Z,2026-08-30T03:13:43Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mtqayo89[.]getdsm[.]com,domain,threatfox_export_json,2026-08-28T23:00:37Z,2026-08-30T03:13:43Z,high,80,5,CLEAR,"ClearFake,mac-0xdcf2,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
multi-sweep[.]com,domain,threatfox_export_json,2026-08-28T12:37:33Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
multiservicioscostablanca[.]com,domain,threatfox_export_json,2026-08-28T10:52:23Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
munichosica[.]pe,domain,threatfox_export_json,2026-08-28T10:52:23Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
murgrafik[.]com,domain,threatfox_export_json,2026-08-28T10:52:23Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
musikakademie-obergrafschaft[.]de,domain,threatfox_export_json,2026-08-28T10:52:23Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
musun-de-hiraite[.]com,domain,threatfox_export_json,2026-08-28T10:52:23Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mvbabes[.]com,domain,threatfox_export_json,2026-08-28T10:52:23Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mwr6ykxb[.]thegvgalleryy[.]com,domain,threatfox_export_json,2026-08-29T22:25:13Z,2026-08-30T03:13:43Z,high,80,1,CLEAR,"ClearFake,mac-0x0f14,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mx-schmaelzle[.]de,domain,threatfox_export_json,2026-08-28T10:52:23Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mycryptoption[.]com,domain,threatfox_export_json,2026-08-28T10:52:23Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mygene[.]ir,domain,threatfox_export_json,2026-08-28T10:52:23Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
myrtlebeachfamilymedicine[.]com,domain,threatfox_export_json,2026-08-28T10:52:24Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mytab[.]co[.]il,domain,threatfox_export_json,2026-08-28T10:52:24Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
mzlajyncb2rafn5bsb7esmo73kyawjxeirunba27n6nermmafzlcp4qd[.]onion,domain,threatfox_export_json,2026-08-28T06:00:30Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"orova,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
naralogics[.]com,domain,threatfox_export_json,2026-08-28T10:52:24Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
nastashenko[.]com,domain,threatfox_export_json,2026-08-28T10:52:24Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
nationnews18[.]com,domain,threatfox_export_json,2026-08-28T11:43:56Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
natl-safety[.]com,domain,threatfox_export_json,2026-08-28T10:52:24Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
naturalne[.]prastara[.]pl,domain,threatfox_export_json,2026-08-28T10:52:24Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
nauanluudong[.]com,domain,threatfox_export_json,2026-08-28T10:52:24Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
nayabharat[.]live,domain,threatfox_export_json,2026-08-28T10:52:24Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
neilkingpt[.]com,domain,threatfox_export_json,2026-08-28T14:57:04Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"28August2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
neilsonrecruitment[.]com,domain,threatfox_export_json,2026-08-28T10:52:24Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
neracompany[.]com,domain,threatfox_export_json,2026-08-28T11:43:56Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
nerd-journey[.]com,domain,threatfox_export_json,2026-08-28T10:52:24Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
nettechenterprise[.]com,domain,threatfox_export_json,2026-08-28T04:01:44Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"ClickFix,compromised,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
neuro-wave[.]us,domain,threatfox_export_json,2026-08-29T16:02:29Z,2026-08-30T03:13:43Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
neurosciencecoachingcentre[.]com,domain,threatfox_export_json,2026-08-28T10:52:25Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
newknow[.]top,domain,threatfox_export_json,2026-08-28T10:52:25Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
newpat4[.]duckdns[.]org,domain,threatfox_export_json,2026-08-28T14:48:32Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"RAT,RemcosRAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
newpat4bk[.]duckdns[.]org,domain,threatfox_export_json,2026-08-28T14:48:32Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"RAT,RemcosRAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
newsamapa[.]com,domain,threatfox_export_json,2026-08-28T10:52:25Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
newspostbd24[.]com,domain,threatfox_export_json,2026-08-28T10:52:25Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
newssun24[.]net,domain,threatfox_export_json,2026-08-28T10:52:25Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
nexfinance[.]vip,domain,threatfox_export_json,2026-08-28T10:52:25Z,2026-08-30T03:13:43Z,high,80,6,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
nexo3n5e[.]born-x-raised[.]us,domain,threatfox_export_json,2026-08-29T10:03:59Z,2026-08-30T03:13:43Z,high,80,4,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
