indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-9689,cve,nist_nvd_recent,2026-05-27T12:17:15Z,2026-08-05T19:17:49Z,high,80,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak, an open-source identity and access management solution. When a client application is configured to accept broad redirect Uniform Resource Identifiers (URIs), a remote attacker can manipulate the authentication process by crafting a special web address. If a user clicks this link, the client application might incorrectly prioritize attacker-controlled information over legitimate data. This vulnerability, known as HTTP parameter pollution, could allow an attacker to bypass security measures or gain unauthorized access to resources."
CVE-2026-9697,cve,nist_nvd_recent,2026-06-17T18:18:06Z,2026-08-06T13:18:25Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Impact:
undici's ProxyAgent silently drops the requestTls option when configured with a SOCKS5 proxy URI (socks5:// or socks://). The target HTTPS connection through the SOCKS5 tunnel falls back to Node's default trust store, ignoring user-configured ca, cert, key, rejectUnauthorized, and servername settings.

Applications that pin to an internal or corporate CA via requestTls.ca will, when their proxy URI is SOCKS5, get the default Mozilla CA bundle as the trust anchor instead. Any cert signed by any publicly-trusted CA for the target hostname is accepted, breaking the intended pin and enabling MITM read and tamper of the HTTPS exchange.

Affected applications are those that use undici's ProxyAgent (or Socks5ProxyAgent directly) with SOCKS5 AND rely on requestTls for TLS scope restriction. The bug was introduced in undici 7.23.0 when SOCKS5 support was added.

Patches:
Upgrade to undici v7.28.0 or v8.5.0.

Workarounds:
No workaround is available within the SOCKS5 path. If a SOCKS5 proxy with TLS scope restriction is required and an upgrade is not yet possible, route the traffic through an HTTP-proxy ProxyAgent instead, where requestTls is honored correctly."
CVE-2026-9726,cve,nist_nvd_recent,2026-07-10T21:17:00Z,2026-08-06T18:28:34Z,high,80,5,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Improperly Controlled Modification of Dynamically-Determined Object Attributes vulnerability in Drupal Drupal AlternativeCommerce (Basket) allows Object Injection. This issue affects Drupal AlternativeCommerce (Basket) versions: from 0.0.0 to 2.1.17.
CVE-2026-9793,cve,nist_nvd_recent,2026-05-28T05:16:40Z,2026-08-05T19:17:49Z,high,80,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak. When a JSON Web Encryption (JWE) encrypted request object is submitted, Keycloak may incorrectly process unsigned claims if the decrypted content is raw JSON, bypassing the configured signature policy. This allows a remote attacker to submit unauthorized claims, leading to a compromise of data integrity within the OpenID Connect (OIDC) authorization flow. While a redirect URI allowlist acts as a compensating control, this vulnerability violates OIDC Core and Financial-grade API (FAPI) signing requirements."
CVE-2026-9798,cve,nist_nvd_recent,2026-05-28T06:16:29Z,2026-08-05T19:17:50Z,high,80,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak, an open-source identity and access management solution. When a user account is temporarily locked due to repeated failed login attempts, an attacker with valid client credentials can exploit the Client-Initiated Backchannel Authentication (CIBA) flow to bypass this brute-force protection. This allows continued authentication attempts and token issuance even when the account should be locked, potentially enabling further unauthorized access attempts."
CVE-2026-9800,cve,nist_nvd_recent,2026-06-25T17:17:04Z,2026-08-06T13:18:26Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak Policy Enforcer. This vulnerability allows any authenticated user to bypass all authorization policies, including role, scope, and User-Managed Access (UMA) permission checks. By including the configured access-denied page path within a request URL, either as a path segment or a query parameter, an attacker can gain unauthorized access to protected resources."
004wisu6[.]habbofutbol[.]com,domain,threatfox_export_json,2026-08-08T04:33:33Z,2026-08-08T12:36:47Z,high,80,3,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
0i16tvqj[.]foodpapajobs[.]com,domain,threatfox_export_json,2026-08-08T01:58:07Z,2026-08-08T12:36:47Z,high,80,3,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
0ksjitt3[.]hanovereyephotography[.]com,domain,threatfox_export_json,2026-08-08T08:44:15Z,2026-08-08T12:36:47Z,high,80,1,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
0x0321c73150543faa9d016c9c46abf293eb6839e4,domain,threatfox_export_json,2026-08-07T07:24:49Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"EtherHiding,contract,sepolia,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
0zrbstse[.]tiptop-shops[.]com,domain,threatfox_export_json,2026-08-07T17:54:11Z,2026-08-08T12:36:47Z,high,80,5,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
1302768123-l3a4w496qm[.]ap-shanghai[.]tencentscf[.]com,domain,threatfox_export_json,2026-08-07T23:46:29Z,2026-08-08T12:36:47Z,high,80,4,CLEAR,"CobaltStrike,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
1point18[.]ch,domain,threatfox_export_json,2026-08-08T06:14:09Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
3bdesign[.]sk,domain,threatfox_export_json,2026-08-07T15:13:48Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
3ongg3jv[.]victoryshoescorp[.]com,domain,threatfox_export_json,2026-08-08T07:59:20Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
4szrc49l[.]hallmarkcarpets[.]net,domain,threatfox_export_json,2026-08-07T20:11:50Z,2026-08-08T12:36:47Z,high,80,5,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
4uc7neco[.]abcdbro[.]com,domain,threatfox_export_json,2026-08-07T19:54:46Z,2026-08-08T12:36:47Z,high,80,5,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
602a5sud[.]foodpapajobs[.]com,domain,threatfox_export_json,2026-08-07T03:47:22Z,2026-08-08T12:36:47Z,high,80,9,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
6710ekqg[.]specialtypopupevents[.]com,domain,threatfox_export_json,2026-08-07T06:55:07Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
864zcnq3[.]grannygshemporium[.]com,domain,threatfox_export_json,2026-08-07T07:57:11Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
8qkm1lut[.]mspa-naperville[.]com,domain,threatfox_export_json,2026-08-07T21:54:04Z,2026-08-08T12:36:47Z,high,80,4,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
9haaqrsv[.]ryanposocco[.]com,domain,threatfox_export_json,2026-08-06T14:49:34Z,2026-08-08T12:36:47Z,high,80,10,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
9sb5ntsb[.]supremepaintingandrestoration[.]com,domain,threatfox_export_json,2026-08-08T07:54:10Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
9tczi7ct[.]overtheitgirl[.]com,domain,threatfox_export_json,2026-08-06T18:50:28Z,2026-08-08T12:36:47Z,high,80,10,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
9tee6lq0[.]grannygshemporium[.]com,domain,threatfox_export_json,2026-08-07T11:52:24Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
aaudizen[.]com,domain,threatfox_export_json,2026-08-07T08:30:16Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
abo[.]ch,domain,threatfox_export_json,2026-08-07T14:38:15Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
accrenpi813[.]icu,domain,threatfox_export_json,2026-08-08T06:35:33Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClickFix,injected-loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
achoxen[.]com,domain,threatfox_export_json,2026-08-07T08:52:35Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
aiplaymate[.]xyz,domain,threatfox_export_json,2026-08-08T06:35:51Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClickFix,SVG,WASM,steganography,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
aoudizen[.]com,domain,threatfox_export_json,2026-08-07T09:01:46Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
apg3but9[.]zjz-service[.]cn,domain,threatfox_export_json,2026-08-06T19:28:08Z,2026-08-08T12:36:47Z,high,80,10,CLEAR,"apex,botnet,multi-arch,threatfox",https://threatfox.abuse.ch/browse/,Mirai
app[.]malcare[.]me,domain,threatfox_export_json,2026-08-06T14:44:24Z,2026-08-08T12:36:47Z,high,80,10,CLEAR,"WordPress,brand-impersonation,push-notification,threatfox,webinject",https://threatfox.abuse.ch/browse/,Unknown Webinject
aqua-sol[.]de,domain,threatfox_export_json,2026-08-07T14:28:05Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ar33krmg[.]tigersmartialarts[.]com,domain,threatfox_export_json,2026-08-07T13:55:35Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
argennnta[.]mom,domain,threatfox_export_json,2026-08-07T07:25:06Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
argnetta[.]mom,domain,threatfox_export_json,2026-08-07T07:25:06Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
arqenntta[.]mom,domain,threatfox_export_json,2026-08-07T07:25:07Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
asnhna[.]en-gold-align[.]com,domain,threatfox_export_json,2026-08-08T08:11:41Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
asserma[.]ch,domain,threatfox_export_json,2026-08-08T00:09:03Z,2026-08-08T12:36:47Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
assholesgonewild[.]info,domain,threatfox_export_json,2026-08-08T06:35:51Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClickFix,SVG,WASM,steganography,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
astrolline[.]mom,domain,threatfox_export_json,2026-08-07T07:25:00Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
atomento10[.]icu,domain,threatfox_export_json,2026-08-06T18:07:50Z,2026-08-08T12:36:47Z,high,80,10,CLEAR,"ClickFix,EXT,macOS,stealer,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
audeezen[.]com,domain,threatfox_export_json,2026-08-07T09:47:17Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
audizen-eng-usa[.]com,domain,threatfox_export_json,2026-08-07T10:13:20Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
audizenus[.]com,domain,threatfox_export_json,2026-08-07T10:58:48Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
audizyn[.]com,domain,threatfox_export_json,2026-08-07T11:44:25Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"7August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
avalonappraisalservices[.]com,domain,threatfox_export_json,2026-08-07T14:38:14Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
avecpanache[.]ch,domain,threatfox_export_json,2026-08-08T00:09:04Z,2026-08-08T12:36:47Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
axinjur[.]eng--slimsounds[.]com,domain,threatfox_export_json,2026-08-08T05:21:09Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
bairvitu[.]cfd,domain,threatfox_export_json,2026-08-07T16:03:32Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"Amatera,EtherHiding,MSBuild,RenPyLoader,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Amatera
bcmons[.]be,domain,threatfox_export_json,2026-08-07T15:13:50Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bd[.]p0p3w4sh3r3[.]boats,domain,threatfox_export_json,2026-08-07T08:06:44Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
beta9[.]coralfabric[.]one,domain,threatfox_export_json,2026-08-07T10:59:22Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
bezsyyl[.]eng-slimsounds[.]com,domain,threatfox_export_json,2026-08-08T06:05:48Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
biancomonte[.]mom,domain,threatfox_export_json,2026-08-07T07:25:01Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
billingoapp[.]in,domain,threatfox_export_json,2026-08-07T15:13:50Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bimbalok[.]pro,domain,threatfox_export_json,2026-08-07T00:04:07Z,2026-08-08T12:36:47Z,high,80,10,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bisblj[.]visionfordsales[.]com,domain,threatfox_export_json,2026-08-07T04:47:21Z,2026-08-08T12:36:47Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
blarneycastle[.]mom,domain,threatfox_export_json,2026-08-07T07:25:08Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
blh[.]bayototo[.]org,domain,threatfox_export_json,2026-08-07T13:35:04Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
bmcmdwj[.]eng-brain-defender[.]com,domain,threatfox_export_json,2026-08-07T18:47:07Z,2026-08-08T12:36:47Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
bondmelbourne[.]com[.]au,domain,threatfox_export_json,2026-08-08T00:03:58Z,2026-08-08T12:36:47Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bopdifq[.]tethercars[.]com,domain,threatfox_export_json,2026-08-07T03:12:14Z,2026-08-08T12:36:47Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
borrowskol312[.]icu,domain,threatfox_export_json,2026-08-06T13:15:42Z,2026-08-08T12:36:47Z,high,80,11,CLEAR,"ClickFix,macos,stealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
boukamironline[.]com,domain,threatfox_export_json,2026-08-07T14:28:04Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bowling-bellach[.]ch,domain,threatfox_export_json,2026-08-07T14:48:25Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bp-zone[.]us,domain,threatfox_export_json,2026-08-07T08:29:37Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
brain--defender[.]com,domain,threatfox_export_json,2026-08-07T08:53:59Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"7August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
braindefender[.]com,domain,threatfox_export_json,2026-08-07T08:53:28Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
braindefendere[.]com,domain,threatfox_export_json,2026-08-07T09:38:56Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
braindefendr[.]com,domain,threatfox_export_json,2026-08-07T10:13:46Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
braindifender[.]com,domain,threatfox_export_json,2026-08-07T10:55:18Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
braindifender[.]us,domain,threatfox_export_json,2026-08-07T10:56:07Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
braindyfender[.]com,domain,threatfox_export_json,2026-08-07T11:41:38Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
brokenheart[.]club,domain,threatfox_export_json,2026-08-06T14:20:55Z,2026-08-08T12:36:47Z,high,80,10,CLEAR,"ClickFix,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
bsonzsk[.]vistapropertyllc[.]com,domain,threatfox_export_json,2026-08-06T19:35:40Z,2026-08-08T12:36:47Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
bstocks[.]netlify[.]app,domain,threatfox_export_json,2026-08-08T06:35:56Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
bunntyca[.]icu,domain,threatfox_export_json,2026-08-08T06:35:31Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClickFix,injected-loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
burministr5123[.]icu,domain,threatfox_export_json,2026-08-06T13:15:43Z,2026-08-08T12:36:47Z,high,80,11,CLEAR,"ClickFix,EXT,macos,stealer,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
burn-flow[.]com,domain,threatfox_export_json,2026-08-08T06:35:38Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
burnflowmarket[.]com,domain,threatfox_export_json,2026-08-08T06:35:36Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
butterbread1122[.]icu,domain,threatfox_export_json,2026-08-06T13:15:40Z,2026-08-08T12:36:47Z,high,80,11,CLEAR,"ClickFix,EXT,macos,stealer,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
buy-audizen[.]com,domain,threatfox_export_json,2026-08-07T12:34:21Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
buy-goldalign[.]com,domain,threatfox_export_json,2026-08-07T13:19:44Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
buy-ignitra[.]com,domain,threatfox_export_json,2026-08-07T14:05:23Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
buy-prozenith[.]com,domain,threatfox_export_json,2026-08-07T14:50:54Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
byqpgf[.]digeststart[.]us,domain,threatfox_export_json,2026-08-07T17:53:48Z,2026-08-08T12:36:47Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
cal[.]snehamumbai[.]org,domain,threatfox_export_json,2026-08-07T14:17:41Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
captainpepe[.]org,domain,threatfox_export_json,2026-08-08T06:35:50Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClickFix,SVG,WASM,steganography,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
cfc-informatique[.]ch,domain,threatfox_export_json,2026-08-07T14:33:09Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cg971[.]fr,domain,threatfox_export_json,2026-08-07T14:48:26Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cgupvay[.]audizen-eng-usa[.]com,domain,threatfox_export_json,2026-08-07T10:14:21Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
checkinguscapgo[.]com,domain,threatfox_export_json,2026-08-07T07:24:58Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"ClickFix,IClickFix,WordPress,powershell,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
chienstraineau[.]ch,domain,threatfox_export_json,2026-08-07T15:13:48Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ciccarelligelato[.]co[.]uk,domain,threatfox_export_json,2026-08-07T14:38:13Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cjyssde[.]eng-eng-eng-synaptigen[.]com,domain,threatfox_export_json,2026-08-08T03:03:37Z,2026-08-08T12:36:47Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
clearfieldreports[.]org,domain,threatfox_export_json,2026-08-08T06:35:40Z,2026-08-08T12:36:47Z,high,80,2,CLEAR,"ClickFix,SVG,WASM,steganography,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
cliffsfomoher[.]mom,domain,threatfox_export_json,2026-08-07T07:25:11Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
cliffsmouhur[.]mom,domain,threatfox_export_json,2026-08-07T07:25:09Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
cliffsomoher[.]mom,domain,threatfox_export_json,2026-08-07T07:25:10Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
clifsofmoher[.]mom,domain,threatfox_export_json,2026-08-07T07:25:09Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
cliiffsofmoher[.]mom,domain,threatfox_export_json,2026-08-07T07:25:10Z,2026-08-08T12:36:47Z,high,80,8,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
clxurg[.]eng--bpzone[.]com,domain,threatfox_export_json,2026-08-07T19:25:49Z,2026-08-08T12:36:47Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
cmaelevadores[.]com,domain,threatfox_export_json,2026-08-06T14:20:54Z,2026-08-08T12:36:47Z,high,80,10,CLEAR,"ClickFix,EXT,compromised,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cobbandcocourt[.]com[.]au,domain,threatfox_export_json,2026-08-06T14:44:20Z,2026-08-08T12:36:47Z,high,80,10,CLEAR,"ClickFix,EtherHiding,WordPress,compromised,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
cogniserge[.]us,domain,threatfox_export_json,2026-08-07T15:36:24Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cognisurgeusa[.]com,domain,threatfox_export_json,2026-08-07T16:21:55Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
core2[.]craft-hq19[.]one,domain,threatfox_export_json,2026-08-08T12:06:06Z,2026-08-08T12:36:47Z,high,80,1,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
coreaxisit[.]com,domain,threatfox_export_json,2026-08-07T14:28:03Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
corinneamacher[.]ch,domain,threatfox_export_json,2026-08-07T14:17:55Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cpnazr[.]braindefendere[.]com,domain,threatfox_export_json,2026-08-07T09:40:29Z,2026-08-08T12:36:47Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
craff[.]ch,domain,threatfox_export_json,2026-08-08T00:09:03Z,2026-08-08T12:36:47Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
crossingoverlatam[.]bio,domain,threatfox_export_json,2026-08-07T14:28:05Z,2026-08-08T12:36:47Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
