indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-22719,cve,cisa_kev,2026-03-03T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/36947 ; https://knowledge.broadcom.com/external/article/430349 ; https://nvd.nist.gov/vuln/detail/CVE-2026-22719
CVE-2026-22739,cve,nist_nvd_recent,2026-03-24T01:17:00Z,2026-09-04T20:04:45Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Vulnerability in Spring Cloud when substituting the profile parameter from a request made to the Spring Cloud Config Server configured to the native file system as a backend, because it was possible to access files outside of the configured search directories.This issue affects Spring Cloud: from 3.1.X before 3.1.13, from 4.1.X before 4.1.9, from 4.2.X before 4.2.3, from 4.3.X before 4.3.2, from 5.0.X before 5.0.2."
CVE-2026-22752,cve,nist_nvd_recent,2026-07-16T10:16:24Z,2026-09-04T20:06:02Z,high,80,4,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Authentication bypass by primary weakness vulnerability in Spring Security Spring Authorization Server.

This issue affects Spring Authorization Server: from 7.0.0 through 7.0.4, from 1.5.0 through 1.5.6, from 1.4.0 through 1.4.9, from 1.3.0 through 1.3.10."
CVE-2026-22769,cve,cisa_kev,2026-02-18T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.dell.com/support/kbdoc/en-us/000426773/dsa-2026-079 ; https://www.dell.com/support/kbdoc/en-us/000426742/recoverpoint-for-vms-apply-the-remediation-script-for-dsa ; https://cloud.google.com/blog/topics/threat-intelligence/unc6201-exploiting-dell-recoverpoint-zero-day ; https://nvd.nist.gov/vuln/detail/CVE-2026-22769
CVE-2026-23111,cve,nist_nvd_recent,2026-02-13T14:16:10Z,2026-09-03T13:04:45Z,high,80,11,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_tables: fix inverted genmask check in nft_map_catchall_activate()

nft_map_catchall_activate() has an inverted element activity check
compared to its non-catchall counterpart nft_mapelem_activate() and
compared to what is logically required.

nft_map_catchall_activate() is called from the abort path to re-activate
catchall map elements that were deactivated during a failed transaction.
It should skip elements that are already active (they don't need
re-activation) and process elements that are inactive (they need to be
restored). Instead, the current code does the opposite: it skips inactive
elements and processes active ones.

Compare the non-catchall activate callback, which is correct:

  nft_mapelem_activate():
    if (nft_set_elem_active(ext, iter->genmask))
        return 0;   /* skip active, process inactive */

With the buggy catchall version:

  nft_map_catchall_activate():
    if (!nft_set_elem_active(ext, genmask))
        continue;   /* skip inactive, process active */

The consequence is that when a DELSET operation is aborted,
nft_setelem_data_activate() is never called for the catchall element.
For NFT_GOTO verdict elements, this means nft_data_hold() is never
called to restore the chain->use reference count. Each abort cycle
permanently decrements chain->use. Once chain->use reaches zero,
DELCHAIN succeeds and frees the chain while catchall verdict elements
still reference it, resulting in a use-after-free.

This is exploitable for local privilege escalation from an unprivileged
user via user namespaces + nftables on distributions that enable
CONFIG_USER_NS and CONFIG_NF_TABLES.

Fix by removing the negation so the check matches nft_mapelem_activate():
skip active elements, process inactive ones."
CVE-2026-2332,cve,nist_nvd_recent,2026-04-14T12:16:21Z,2026-09-03T13:05:03Z,high,80,59,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In Eclipse Jetty, the HTTP/1.1 parser is vulnerable to request smuggling when chunk extensions are used, similar to the ""funky chunks"" techniques outlined here:
  *  https://w4ke.info/2025/06/18/funky-chunks.html

  *  https://w4ke.info/2025/10/29/funky-chunks-2.html


Jetty terminates chunk extension parsing at \r\n inside quoted strings instead of treating this as an error.




POST / HTTP/1.1
Host: localhost
Transfer-Encoding: chunked

1;ext=""val
X
0

GET /smuggled HTTP/1.1
...





Note how the chunk extension does not close the double quotes, and it is able to inject a smuggled request."
CVE-2026-2340,cve,nist_nvd_recent,2026-05-27T14:16:44Z,2026-09-03T15:17:20Z,high,80,22,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Samba’s vfs_worm module. The module is intended to provide write-once, read-many (WORM) protections by preventing modification of files after a configurable grace period. Due to insufficient validation during rename operations, an authenticated user with write access to a share could overwrite a protected file by renaming a newly created file over the existing WORM-protected file."
CVE-2026-24049,cve,nist_nvd_recent,2026-01-22T05:16:23Z,2026-09-02T13:17:12Z,high,80,40,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"wheel is a command line tool for manipulating Python wheel files, as defined in PEP 427. In versions 0.40.0 through 0.46.1, the unpack function is vulnerable to file permission modification through mishandling of file permissions after extraction. The logic blindly trusts the filename from the archive header for the chmod operation, even though the extraction process itself might have sanitized the path. Attackers can craft a malicious wheel file that, when unpacked, changes the permissions of critical system files (e.g., /etc/passwd, SSH keys, config files), allowing for Privilege Escalation or arbitrary code execution by modifying now-writable scripts. This issue has been fixed in version 0.46.2."
CVE-2026-24061,cve,cisa_kev,2026-01-26T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://cgit.git.savannah.gnu.org/cgit/inetutils.git ; https://codeberg.org/inetutils/inetutils/commit/ccba9f748aa8d50a38d7748e2e60362edd6a32cc; https://codeberg.org/inetutils/inetutils/commit/fd702c02497b2f398e739e3119bed0b23dd7aa7b ; https://nvd.nist.gov/vuln/detail/CVE-2026-24061"
CVE-2026-2441,cve,cisa_kev,2026-02-17T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_13.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-2441
CVE-2026-24858,cve,cisa_kev,2026-01-27T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Please adhere to Fortinet's guidelines to assess exposure and mitigate risks. Check for signs of potential compromise on all internet accessible Fortinet products affected by this vulnerability. Apply any final mitigations provided by the vendor as soon as they become available. For more information please see: https://fortiguard.fortinet.com/psirt/FG-IR-26-060 ; https://www.fortinet.com/blog/psirt-blogs/analysis-of-sso-abuse-on-fortios ; https://nvd.nist.gov/vuln/detail/CVE-2026-24858
CVE-2026-25089,cve,cisa_kev,2026-07-16T00:00:00Z,2026-09-05T17:52:19Z,high,80,284,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.fortinet.com/psirt/FG-IR-26-141 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-25089
CVE-2026-25108,cve,cisa_kev,2026-02-24T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://jvn.jp/en/jp/JVN84622767/ ; https://nvd.nist.gov/vuln/detail/CVE-2026-25108
CVE-2026-2513,cve,nist_nvd_recent,2026-03-12T13:16:14Z,2026-09-03T17:32:52Z,high,80,11,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability exists in Progress Flowmon ADS versions prior to 12.5.5 and 13.0.3, whereby an administrator who clicks a malicious link provided by an attacker may inadvertently trigger unintended actions within their authenticated web session."
CVE-2026-2514,cve,nist_nvd_recent,2026-03-12T13:16:14Z,2026-09-03T17:34:02Z,high,80,11,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In Progress Flowmon ADS versions prior to 12.5.5 and 13.0.3, a vulnerability exists whereby an adversary with access to Flowmon monitoring ports may craft malicious network data that, when processed by Flowmon ADS and viewed by an authenticated user, could result in unintended actions being executed in the user's browser context."
CVE-2026-25550,cve,nist_nvd_recent,2026-06-04T18:16:28Z,2026-09-02T17:17:34Z,high,80,6,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Seagull Software BarTender 2010, 2016, and 2019 contain an unauthenticated remote code execution vulnerability in the .NET Remoting service exposed on TCP port 7375 via BtSystem.Service.exe. The service registers an unauthenticated singleton endpoint — BarTenderSystem for BarTender 2016 <= R9, and DataServiceSingleton for BarTender 2019 <= R10 — configured with BinaryServerFormatterSinkProvider and TypeFilterLevel set to Full. An unauthenticated remote attacker can exploit .NET Remoting object unmarshalling to read or write arbitrary files on the server using the .NET WebClient class, or coerce NTLMv2 authentication by supplying a UNC path to an attacker-controlled server, enabling sensitive credential disclosure, remote code execution, or lateral movement depending on service account privileges and network environment. The service runs in the context of NT AUTHORITY\\SYSTEM. This vulnerability is corrected in BarTender 12.1. Users of affected releases should upgrade to BarTender 12.1 or later."
CVE-2026-25551,cve,nist_nvd_recent,2026-06-04T18:16:28Z,2026-09-02T17:17:40Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Seagull Software BarTender 2021 R1 through 12.0.1 contains an insecure deserialization vulnerability that allows low-privileged local users to escalate privileges. The DataServiceSingleton .NET Remoting endpoint is bound to localhost on TCP port 7375 via BtSystem.Service.exe, limiting the attack surface to local access only. The endpoint is configured with BinaryServerFormatterSinkProvider and TypeFilterLevel set to Full. A low-privileged local attacker can send YSoSerial.NET-generated BinaryFormatter payloads to the localhost-bound endpoint to achieve code execution as NT AUTHORITY\\\\SYSTEM. The vulnerability was corrected in BarTender 12.1, released on August 14, 2026. Users should upgrade to BarTender 12.1 or later."
CVE-2026-25639,cve,nist_nvd_recent,2026-02-09T21:15:49Z,2026-09-04T13:18:26Z,high,80,50,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to versions 0.30.3 and 1.13.5, the mergeConfig function in axios crashes with a TypeError when processing configuration objects containing __proto__ as an own property. An attacker can trigger this by providing a malicious configuration object created via JSON.parse(), causing complete denial of service. This vulnerability is fixed in versions 0.30.3 and 1.13.5."
CVE-2026-25679,cve,nist_nvd_recent,2026-03-06T22:16:00Z,2026-09-04T13:18:27Z,high,80,74,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,url.Parse insufficiently validated the host/authority component and accepted some invalid URLs.
CVE-2026-25896,cve,nist_nvd_recent,2026-02-20T21:19:27Z,2026-09-02T13:17:13Z,high,80,10,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"fast-xml-parser allows users to validate XML, parse XML to JS object, or build XML from JS object without C/C++ based libraries and no callback. From 4.1.3to before 5.3.5, a dot (.) in a DOCTYPE entity name is treated as a regex wildcard during entity replacement, allowing an attacker to shadow built-in XML entities (&lt;, &gt;, &amp;, &quot;, &apos;) with arbitrary values. This bypasses entity encoding and leads to XSS when parsed output is rendered. This vulnerability is fixed in 5.3.5."
CVE-2026-26931,cve,nist_nvd_recent,2026-03-19T17:16:23Z,2026-09-04T13:37:13Z,high,80,8,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Memory Allocation with Excessive Size Value (CWE-789) in the Prometheus remote_write HTTP handler in Metricbeat can lead Denial of Service via Excessive Allocation (CAPEC-130).
CVE-2026-27137,cve,nist_nvd_recent,2026-03-06T22:16:00Z,2026-09-04T13:18:36Z,high,80,68,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"When verifying a certificate chain which contains a certificate containing multiple email address constraints which share common local portions but different domain portions, these constraints will not be properly applied, and only the last constraint will be considered."
CVE-2026-27145,cve,nist_nvd_recent,2026-06-02T23:16:35Z,2026-09-04T13:18:37Z,high,80,36,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"(*x509.Certificate).VerifyHostname previously called matchHostnames in a loop over all DNS Subject Alternative Name (SAN) entries. This caused strings.Split(host, ""."") to execute repeatedly on the same input hostname. With a large DNS SAN list, verification costs scaled quadratically based on the number of SAN entries multiplied by the hostname's label count. Because x509.Verify validates hostnames before building the certificate chain, this overhead occurred even for untrusted certificates."
CVE-2026-28318,cve,cisa_kev,2026-06-05T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.solarwinds.com/trust-center/security-advisories/cve-2026-28318 ; https://documentation.solarwinds.com/en/success_center/servu/content/release_notes/servu_15-5-4-hotfix-1_release_notes.htm#link7 ; https://nvd.nist.gov/vuln/detail/CVE-2026-28318
CVE-2026-28780,cve,nist_nvd_recent,2026-05-05T22:16:00Z,2026-09-02T13:17:15Z,high,80,9,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Heap-based Buffer Overflow vulnerability in mod_proxy_ajp of Apache HTTP Server.
If mod_proxy_ajp connects to a malicious AJP server this AJP server can send a malicious AJP message back to mod_proxy_ajp and cause it to write 4 attacker controlled bytes after the end of a heap based buffer.

This issue affects Apache HTTP Server: through 2.4.66.

Users are recommended to upgrade to version 2.4.67, which fixes the issue."
CVE-2026-29052,cve,nist_nvd_recent,2026-03-05T06:16:50Z,2026-09-02T14:35:45Z,high,80,10,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Calendar module for HumHub enables users to create one-time or recurring events, manage attendee invitations, and efficiently track all scheduled activities. Prior to version 1.8.11, a Stored Cross-Site Scripting (XSS) vulnerability in the Event Types of the HumHub Calendar module impacts users viewing events created by an administrative account. This issue has been patched in version 1.8.11."
CVE-2026-29063,cve,nist_nvd_recent,2026-03-06T19:16:21Z,2026-09-04T13:18:39Z,high,80,70,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Immutable.js provides many Persistent Immutable data structures. Prior to versions 3.8.3, 4.3.7, and 5.1.5, Prototype Pollution is possible in immutable via the mergeDeep(), mergeDeepWith(), merge(), Map.toJS(), and Map.toObject() APIs. This issue has been patched in versions 3.8.3, 4.3.7, and 5.1.5."
CVE-2026-29113,cve,nist_nvd_recent,2026-03-10T20:16:38Z,2026-09-02T14:17:11Z,high,80,10,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Craft is a content management system (CMS). Prior to 4.17.3 and 5.9.7, Craft CMS has a CSRF issue in the preview token endpoint at /actions/preview/create-token. The endpoint accepts an attacker-supplied previewToken. Because the action does not require POST and does not enforce a CSRF token, an attacker can force a logged-in victim editor to mint a preview token chosen by the attacker. That token can then be used by the attacker (without authentication) to access previewed/unpublished content tied to the victim’s authorized preview scope. This vulnerability is fixed in 4.17.3 and 5.9.7."
CVE-2026-29181,cve,nist_nvd_recent,2026-04-07T21:17:16Z,2026-09-04T13:18:41Z,high,80,47,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"OpenTelemetry-Go is the Go implementation of OpenTelemetry. From 1.36.0 to 1.40.0, multi-value baggage: header extraction parses each header field-value independently and aggregates members across values. This allows an attacker to amplify cpu and allocations by sending many baggage: header lines, even when each individual value is within the 8192-byte per-value parse limit. This vulnerability is fixed in 1.41.0."
CVE-2026-3012,cve,nist_nvd_recent,2026-05-27T11:16:18Z,2026-09-04T13:19:39Z,high,80,24,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Samba’s certificate auto-enrollment Group Policy handling. When certificate auto-enrollment is enabled, Samba may retrieve a CA certificate over an unencrypted HTTP connection and install it into the local trust store without proper verification. An attacker with the ability to intercept or redirect network traffic could exploit this behavior to supply a malicious certificate authority certificate, potentially allowing interception or spoofing of trusted communications."
CVE-2026-3055,cve,cisa_kev,2026-03-30T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.citrix.com/support-home/kbsearch/article?articleNumber=CTX696300&articleURL=NetScaler_ADC_and_NetScaler_Gateway_Security_Bulletin_for_CVE_2026_3055_and_CVE_2026_4368 ; https://nvd.nist.gov/vuln/detail/CVE-2026-3055
CVE-2026-30922,cve,nist_nvd_recent,2026-03-18T04:17:18Z,2026-09-02T13:17:15Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"pyasn1 is a generic ASN.1 library for Python. Prior to 0.6.3, the `pyasn1` library is vulnerable to a Denial of Service (DoS) attack caused by uncontrolled recursion when decoding ASN.1 data with deeply nested structures. An attacker can supply a crafted payload containing thousands of nested `SEQUENCE` (`0x30`) or `SET` (`0x31`) tags with ""Indefinite Length"" (`0x80`) markers. This forces the decoder to recursively call itself until the Python interpreter crashes with a `RecursionError` or consumes all available memory (OOM), crashing the host application. This is a distinct vulnerability from CVE-2026-23490 (which addressed integer overflows in OID decoding). The fix for CVE-2026-23490 (`MAX_OID_ARC_CONTINUATION_OCTETS`) does not mitigate this recursion issue. Version 0.6.3 fixes this specific issue."
CVE-2026-32141,cve,nist_nvd_recent,2026-03-12T18:16:25Z,2026-09-04T13:18:42Z,high,80,17,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"flatted is a circular JSON parser. Prior to 3.4.0, flatted's parse() function uses a recursive revive() phase to resolve circular references in deserialized JSON. When given a crafted payload with deeply nested or self-referential $ indices, the recursion depth is unbounded, causing a stack overflow that crashes the Node.js process. This vulnerability is fixed in 3.4.0."
CVE-2026-32201,cve,cisa_kev,2026-04-14T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-32201 ; https://nvd.nist.gov/vuln/detail/CVE-2026-32201
CVE-2026-32280,cve,nist_nvd_recent,2026-04-08T02:16:03Z,2026-09-04T13:18:43Z,high,80,81,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"During chain building, the amount of work that is done is not correctly limited when a large number of intermediate certificates are passed in VerifyOptions.Intermediates, which can lead to a denial of service. This affects both direct users of crypto/x509 and users of crypto/tls."
CVE-2026-32283,cve,nist_nvd_recent,2026-04-08T02:16:03Z,2026-09-04T13:18:45Z,high,80,76,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"If one side of the TLS connection sends multiple key update messages post-handshake in a single record, the connection can deadlock, causing uncontrolled consumption of resources. This can lead to a denial of service. This only affects TLS 1.3."
CVE-2026-32285,cve,nist_nvd_recent,2026-03-26T20:16:12Z,2026-09-04T13:18:47Z,high,80,63,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The Delete function fails to properly validate offsets when processing malformed JSON input. This can lead to a negative slice index and a runtime panic, allowing a denial of service attack."
CVE-2026-32829,cve,nist_nvd_recent,2026-03-20T01:15:56Z,2026-09-04T13:18:48Z,high,80,25,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"lz4_flex is a pure Rust implementation of LZ4 compression/decompression. In versions 0.11.5 and below, and 0.12.0,  decompressing invalid LZ4 data can leak sensitive information from uninitialized memory or from previous decompression operations. The library fails to properly validate offset values during LZ4 ""match copy operations,"" allowing out-of-bounds reads from the output buffer. The block-based API functions (`decompress_into`, `decompress_into_with_dict`, and others when `safe-decode` is disabled) are affected, while all frame APIs are unaffected. The impact is potential exposure of sensitive data and secrets through crafted or malformed LZ4 input. This issue has been fixed in versions 0.11.6 and 0.12.1."
CVE-2026-32981,cve,nist_nvd_recent,2026-03-17T20:16:14Z,2026-09-02T13:17:21Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A path traversal vulnerability was identified in Ray Dashboard (default port 8265) in Ray versions prior to 2.8.1. Due to improper validation and sanitization of user-supplied paths in the static file handling mechanism, an attacker can use traversal sequences (e.g., ../) to access files outside the intended static directory, resulting in local file disclosure."
CVE-2026-33017,cve,cisa_kev,2026-03-25T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/langflow-ai/langflow/security/advisories/GHSA-vwmf-pq79-vjvx ; https://nvd.nist.gov/vuln/detail/CVE-2026-33017
CVE-2026-33186,cve,nist_nvd_recent,2026-03-20T23:16:45Z,2026-09-04T13:18:48Z,high,80,87,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"gRPC-Go is the Go language implementation of gRPC. Versions prior to 1.79.3 have an authorization bypass resulting from improper input validation of the HTTP/2 `:path` pseudo-header. The gRPC-Go server was too lenient in its routing logic, accepting requests where the `:path` omitted the mandatory leading slash (e.g., `Service/Method` instead of `/Service/Method`). While the server successfully routed these requests to the correct handler, authorization interceptors (including the official `grpc/authz` package) evaluated the raw, non-canonical path string. Consequently, ""deny"" rules defined using canonical paths (starting with `/`) failed to match the incoming request, allowing it to bypass the policy if a fallback ""allow"" rule was present. This affects gRPC-Go servers that use path-based authorization interceptors, such as the official RBAC implementation in `google.golang.org/grpc/authz` or custom interceptors relying on `info.FullMethod` or `grpc.Method(ctx)`; AND that have a security policy contains specific ""deny"" rules for canonical paths but allows other requests by default (a fallback ""allow"" rule). The vulnerability is exploitable by an attacker who can send raw HTTP/2 frames with malformed `:path` headers directly to the gRPC server. The fix in version 1.79.3 ensures that any request with a `:path` that does not start with a leading slash is immediately rejected with a `codes.Unimplemented` error, preventing it from reaching authorization interceptors or handlers with a non-canonical path string. While upgrading is the most secure and recommended path, users can mitigate the vulnerability using one of the following methods: Use a validating interceptor (recommended mitigation); infrastructure-level normalization; and/or policy hardening."
CVE-2026-33228,cve,nist_nvd_recent,2026-03-20T23:16:46Z,2026-09-04T13:18:55Z,high,80,17,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"flatted is a circular JSON parser. Prior to version 3.4.2, the parse() function in flatted can use attacker-controlled string values from the parsed JSON as direct array index keys, without validating that they are numeric. Since the internal input buffer is a JavaScript Array, accessing it with the key ""__proto__"" returns Array.prototype via the inherited getter. This object is then treated as a legitimate parsed value and assigned as a property of the output object, effectively leaking a live reference to Array.prototype to the consumer. Any code that subsequently writes to that property will pollute the global prototype. This issue has been patched in version 3.4.2."
CVE-2026-33634,cve,cisa_kev,2026-03-26T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability involves a supply‑chain compromise in a product that may be used across multiple products and environments. Additional vendor‑provided guidance must be followed to ensure full remediation. For more information, please see: https://github.com/advisories/GHSA-69fq-xp46-6x23 ; https://nvd.nist.gov/vuln/detail/CVE-2026-33634"
CVE-2026-33810,cve,nist_nvd_recent,2026-04-08T02:16:03Z,2026-09-04T13:18:56Z,high,80,85,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"When verifying a certificate chain containing excluded DNS constraints, these constraints are not correctly applied to wildcard DNS SANs which use a different case than the constraint. This only affects validation of otherwise trusted certificate chains, issued by a root CA in the VerifyOptions.Roots CertPool, or in the system certificate pool."
CVE-2026-33811,cve,nist_nvd_recent,2026-05-07T20:16:42Z,2026-09-04T13:18:58Z,high,80,74,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"When using LookupCNAME with the cgo DNS resolver, a very long CNAME response can trigger a double-free of C memory and a crash."
CVE-2026-33814,cve,nist_nvd_recent,2026-05-07T20:16:42Z,2026-09-04T13:19:00Z,high,80,68,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"When processing HTTP/2 SETTINGS frames, transport will enter an infinite loop of writing CONTINUATION frames if it receives a SETTINGS_MAX_FRAME_SIZE with a value of 0."
CVE-2026-33816,cve,nist_nvd_recent,2026-04-07T16:16:24Z,2026-09-02T13:17:31Z,high,80,61,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Memory-safety vulnerability in github.com/jackc/pgx/v5.
CVE-2026-33825,cve,cisa_kev,2026-04-22T00:00:00Z,2026-09-05T17:52:19Z,high,80,285,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33825 ; https://nvd.nist.gov/vuln/detail/CVE-2026-33825
CVE-2026-33845,cve,nist_nvd_recent,2026-04-30T18:16:28Z,2026-09-04T13:19:05Z,high,80,33,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw in GnuTLS DTLS handshake parsing allows malformed fragments with zero length and non-zero offset, leading to an integer underflow during reassembly and resulting in an out-of-bounds read. This issue is remotely exploitable and may cause information disclosure or denial of service."
CVE-2026-33846,cve,nist_nvd_recent,2026-05-04T10:15:59Z,2026-09-04T13:19:06Z,high,80,33,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A heap buffer overflow vulnerability exists in the DTLS handshake fragment reassembly logic of GnuTLS. The issue arises in merge_handshake_packet() where incoming handshake fragments are matched and merged based solely on handshake type, without validating that the message_length field remains consistent across all fragments of the same logical message. An attacker can exploit this by sending crafted DTLS fragments with conflicting message_length values, causing the implementation to allocate a buffer based on a smaller initial fragment and subsequently write beyond its bounds using larger, inconsistent fragments. Because the merge operation does not enforce proper bounds checking against the allocated buffer size, this results in an out-of-bounds write on the heap. The vulnerability is remotely exploitable without authentication via the DTLS handshake path and can lead to application crashes or potential memory corruption."
CVE-2026-33891,cve,nist_nvd_recent,2026-03-27T21:17:25Z,2026-09-04T13:19:07Z,high,80,17,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. Prior to version 1.4.0, a Denial of Service (DoS) vulnerability exists in the node-forge library due to an infinite loop in the BigInteger.modInverse() function (inherited from the bundled jsbn library). When modInverse() is called with a zero value as input, the internal Extended Euclidean Algorithm enters an unreachable exit condition, causing the process to hang indefinitely and consume 100% CPU. Version 1.4.0 patches the issue."
CVE-2026-33894,cve,nist_nvd_recent,2026-03-27T21:17:25Z,2026-09-04T13:19:08Z,high,80,17,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. Prior to version 1.4.0, RSASSA PKCS#1 v1.5 signature verification accepts forged signatures for low public exponent keys (e=3). Attackers can forge signatures by stuffing “garbage” bytes within the ASN structure in order to construct a signature that passes verification, enabling Bleichenbacher style forgery. This issue is similar to CVE-2022-24771, but adds bytes in an addition field within the ASN structure, rather than outside of it.  Additionally, forge does not validate that signatures include a minimum of 8 bytes of padding as defined by the specification, providing attackers additional space to construct Bleichenbacher forgeries. Version 1.4.0 patches the issue."
CVE-2026-33895,cve,nist_nvd_recent,2026-03-27T21:17:26Z,2026-09-04T13:19:25Z,high,80,17,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. Prior to version 1.4.0, Ed25519 signature verification accepts forged non-canonical signatures where the scalar S is not reduced modulo the group order (`S >= L`). A valid signature and its `S + L` variant both verify in forge, while Node.js `crypto.verify` (OpenSSL-backed) rejects the `S + L` variant, as defined by the specification. This class of signature malleability has been exploited in practice to bypass authentication and authorization logic (see CVE-2026-25793, CVE-2022-35961). Applications relying on signature uniqueness (i.e., dedup by signature bytes, replay tracking, signed-object canonicalization checks) may be bypassed. Version 1.4.0 patches the issue."
