indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-81766,cve,nist_nvd_recent,2026-08-30T07:17:21Z,2026-08-30T07:17:21Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"The Really Simple Security  WordPress plugin before 9.8.0 does not check that the user is allowed to install Really Simple Security  WordPress plugin before 9.8.0 before installing one from a user-supplied URL, allowing an administrator of a subsite on a multisite network to install and execute arbitrary code in the network-shared Really Simple Security  WordPress plugin before 9.8.0 directory, which WordPress otherwise reserves to the network administrator. Exploitation requires the network administrator to have enabled the Really Simple Security  WordPress plugin before 9.8.0 administration menu for subsites, which is not the default."
CVE-2026-82072,cve,nist_nvd_recent,2026-08-28T00:18:22Z,2026-08-29T04:18:08Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Out of bounds read in V8 in Google Chrome prior to 151.0.7922.72 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-82251,cve,nist_nvd_recent,2026-08-28T12:16:37Z,2026-08-29T14:16:37Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"gitoxide before 0.52.1 fails to validate submodule names from .gitmodules configuration, allowing path traversal when deriving submodule git directories. Attackers can craft malicious submodule names with traversal segments to redirect state() and open() functions to repositories outside .git/modules, causing repository confusion and inspection of attacker-controlled repositories."
CVE-2026-82252,cve,nist_nvd_recent,2026-08-28T12:16:37Z,2026-08-29T14:16:37Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"gitoxide before 0.52.1 follows symlinks when reading the worktree .gitmodules file, allowing attackers to inject out-of-repository bytes into submodule metadata. Attackers can create a malicious repository with a symlinked .gitmodules pointing outside the repository tree, causing gitoxide to parse arbitrary external files as submodule configuration and expose attacker-controlled name, path, and url values."
CVE-2026-82364,cve,nist_nvd_recent,2026-08-29T11:16:47Z,2026-08-29T11:16:47Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in macrozheng mall up to 1.0.3. This impacts an unknown function of the file /order/submit of the component Order Submission. The manipulation leads to race condition. It is possible to initiate the attack remotely. The attack is considered to have high complexity. The exploitability is said to be difficult. The vendor deleted the GitHub issue for this vulnerability without and explanation.
CVE-2026-82417,cve,nist_nvd_recent,2026-08-30T00:16:34Z,2026-08-30T00:16:34Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"### Summary



`qs.stringify` throws a `TypeError` when it serializes an object whose own `constructor` property has a truthy, non-callable `isBuffer` member. `utils.isBuffer` duck-types buffers by calling `obj.constructor.isBuffer(obj)` after checking only that the property is truthy, so a value such as `{ constructor: { isBuffer: ""x"" } }` makes the call throw `TypeError: obj.constructor.isBuffer is not a function`.



### Details



`lib/stringify.js:127` calls `utils.isBuffer` on every non-primitive value it serializes. `utils.isBuffer` (`lib/utils.js:332`) reads `obj.constructor.isBuffer` and invokes it without verifying that it is a function. `constructor` and `isBuffer` are ordinary property names, so any object carrying them as own properties reaches the unchecked call.



Such an object can be built from untrusted input. `qs.parse(""x[constructor][isBuffer]=y"", { plainObjects: true })` or `{ allowPrototypes: true }` keeps the `constructor` key as an own property (the default parse options drop it), and `JSON.parse(""{\""a\"":{\""constructor\"":{\""isBuffer\"":\""x\""}}}"")` produces the same shape with no qs option involved. Express 4 with its default `query parser` setting and body-parser with `extended: true` both call `qs.parse` with `allowPrototypes: true`, so on those stacks `req.query` and `req.body` can carry the shape directly.



#### PoC



```js



var qs = require(""qs"");



qs.stringify(qs.parse(""x[constructor][isBuffer]=y"", { plainObjects: true }));



qs.stringify(JSON.parse(""{\""a\"":{\""constructor\"":{\""isBuffer\"":\""x\""}}}""));



// TypeError: obj.constructor.isBuffer is not a function



//     at Object.isBuffer (lib/utils.js:332:78)



//     at stringify (lib/stringify.js:127:45)



```



#### Fix



`lib/utils.js`, applied in e83d321 on `main` and released as v6.16.0:



```diff



- return !!(obj.constructor && obj.constructor.isBuffer && obj.constructor.isBuffer(obj));



+ return !!(obj.constructor && typeof obj.constructor.isBuffer === ""function"" && obj.constructor.isBuffer(obj));



```



Real `Buffer`, `safer-buffer`, and browserify `buffer` polyfill instances serialize exactly as before; only the throw is removed.



### Affected versions



`>=2.2.5 <6.16.0`, fixed in v6.16.0.



The unguarded duck-type was introduced in 3768a75 and first shipped in v2.2.5 (September 2014). v2.2.4 and earlier used `Buffer.isBuffer` and are not affected. Every release from v2.2.5 through v6.15.3 contains the unguarded call.



### Impact



An unauthenticated request can make any code path that re-serializes attacker-influenced data with `qs.stringify` (for example, rebuilding a query string from `req.query` for a redirect or an upstream request, or serializing a parsed JSON body) throw synchronously. In a typical Node.js HTTP framework the throw is caught by the framework error boundary and the affected request returns a 500; the process survives and other requests are unaffected. Where the call runs outside an error boundary, such as an `async` Express 4 handler (where the throw becomes an unhandled promise rejection) or a background job, the process exits, so the impact in that case depends on the application error handling rather than on qs."
CVE-2026-82421,cve,nist_nvd_recent,2026-08-29T21:16:44Z,2026-08-29T21:16:44Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was identified in itsourcecode Sales and Inventory System 1.0. This issue affects some unknown processing of the file /pages/emp_edit.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit is publicly available and might be used.
CVE-2026-82422,cve,nist_nvd_recent,2026-08-29T22:16:32Z,2026-08-29T22:16:32Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security flaw has been discovered in itsourcecode Sales and Inventory System 1.0. Impacted is an unknown function of the file /pages/emp_del.php. The manipulation of the argument ID results in sql injection. The attack may be launched remotely. The exploit has been released to the public and may be used for attacks.
CVE-2026-82423,cve,nist_nvd_recent,2026-08-29T23:17:23Z,2026-08-29T23:17:23Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability has been found in macrozheng mall up to 1.0.3. The affected element is an unknown function of the file /order/paySuccess of the component Payment Status Endpoint. The manipulation of the argument orderId leads to enforcement of behavioral workflow. The attack is possible to be carried out remotely. The vendor deleted the GitHub issue for this vulnerability without any explanation.
CVE-2026-82424,cve,nist_nvd_recent,2026-08-29T23:17:24Z,2026-08-29T23:17:24Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A weakness has been identified in PHPGurukul Student Information System 1.0. Affected by this vulnerability is an unknown functionality of the file /student_edit1.php. Executing a manipulation of the argument ID can lead to sql injection. The attack can be launched remotely. The exploit has been made available to the public and could be used for attacks.
CVE-2026-82447,cve,nist_nvd_recent,2026-08-29T13:16:38Z,2026-08-29T13:16:38Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Skyvern before 1.0.45 contains a sandbox escape vulnerability in TextPromptBlock that renders prompts twice, first through a sandboxed Jinja environment and then through an unsandboxed environment. Attackers can inject malicious Jinja template syntax through workflow parameters or upstream block output to execute arbitrary code with server process privileges."
CVE-2026-82448,cve,nist_nvd_recent,2026-08-29T13:16:38Z,2026-08-29T13:16:38Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Shinobi before commit 5a76c74f contains a hardcoded connection key in the child node service that allows unauthenticated attackers to execute arbitrary database queries. Attackers reaching the child node port can present the hardcoded key during WebSocket handshake, then dispatch SQL queries through the onWebSocketDataFromChildNode handler to read and modify user records and camera configuration."
CVE-2026-82449,cve,nist_nvd_recent,2026-08-29T13:16:39Z,2026-08-29T13:16:39Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Cockpit CMS before 2.14.1 contains an account enumeration vulnerability in the auth check endpoint due to timing discrepancies in password verification. Attackers can measure response times across multiple requests to determine which accounts exist by observing that existing accounts trigger bcrypt verification while non-existent accounts return immediately.
CVE-2026-82450,cve,nist_nvd_recent,2026-08-29T14:16:37Z,2026-08-29T14:16:37Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"BookStack before 26.05.4 contains a remote code execution vulnerability in the portable ZIP import functionality that allows users with Import Content and Create Books permissions to upload a PHP polyglot file as a book cover. Attackers can bypass image extension validation by embedding a PHP file with a .php filename in the ZIP archive, which is stored in the public web root and executed by unauthenticated requests."
CVE-2026-82451,cve,nist_nvd_recent,2026-08-29T14:16:38Z,2026-08-29T14:16:38Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Formwork through 2.3.14 contains a stored cross-site scripting vulnerability in visit tracking that records the Referer header host unescaped. Unauthenticated attackers can craft malicious Referer headers to inject markup that executes in administrator browsers when viewing the Statistics panel.
CVE-2026-82452,cve,nist_nvd_recent,2026-08-29T14:16:38Z,2026-08-29T14:16:38Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"rust-iot-platform through commit 5df942ab contains an authentication bypass vulnerability where most REST API routes lack authentication guards in their handler signatures. Unauthenticated attackers can create, update, list, retrieve, and delete user accounts by directly accessing unprotected endpoints without providing valid credentials."
CVE-2026-82453,cve,nist_nvd_recent,2026-08-29T14:16:38Z,2026-08-29T14:16:38Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,rust-iot-platform through commit 5df942ab stores user passwords in cleartext without hashing in the user model. Attackers can read API responses from user retrieval and listing routes to obtain plaintext credentials for all accounts.
CVE-2026-82454,cve,nist_nvd_recent,2026-08-29T14:16:38Z,2026-08-29T14:16:38Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"The Omnivore API (packages/api) before the fix in commit abf53d6 contains an authentication bypass in Apple sign-in token verification. The decodeAppleToken function extracted the 'alg' field from the attacker-supplied JWT header and passed it as the sole allowed algorithm to jwt.verify(). Using jsonwebtoken v8 (which does not validate key/algorithm compatibility), an attacker can set alg=HS256 and sign a forged token using Apple's publicly available RSA public key as the HMAC secret, bypassing signature verification and impersonating any Apple-linked account."
CVE-2026-82455,cve,nist_nvd_recent,2026-08-29T14:16:38Z,2026-08-29T14:16:38Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"RubyGems fails to re-validate path containment after filesystem symlink resolution during gem extraction. When a pre-existing symlink inside the destination directory points outside the extraction root, extracted files that appear to be written under the destination directory can instead be written outside of it, breaking the extraction safety boundary. The fix resolves the real path of the parent directory before writing and raises Gem::Package::PathError if it escapes the destination directory."
CVE-2026-82456,cve,nist_nvd_recent,2026-08-29T14:16:38Z,2026-08-29T14:16:38Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"argocd-mcp 0.8.0 binds its HTTP transport to every network interface and accepts MCP sessions without requiring caller credentials when ARGOCD_API_TOKEN is configured. Attackers who can reach the listener can invoke the full tool surface using the operator's stored token to create applications, request syncs, and modify Argo CD resources."
CVE-2026-82457,cve,nist_nvd_recent,2026-08-29T14:16:38Z,2026-08-29T14:16:38Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"su-exec through 0.3 fails to validate numeric user and group identifiers parsed with strtol before assigning to uid_t and gid_t, allowing truncation of out-of-range values to zero. Attackers can supply large numeric identifiers that truncate to root's identifier, causing su-exec to execute target programs with root privileges instead of intended unprivileged accounts."
CVE-2026-82460,cve,nist_nvd_recent,2026-08-29T17:17:58Z,2026-08-29T17:17:58Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Cloud Commander before 19.20.2 contains a directory traversal vulnerability in REST file-operation and markdown endpoints that fails to properly validate path normalization. Attackers can use path traversal sequences to read, write, move, or copy files outside the configured root directory."
CVE-2026-82461,cve,nist_nvd_recent,2026-08-29T17:17:58Z,2026-08-29T17:17:58Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"pac4j-oidc before 6.5.6 fails to verify access token signatures, issuers, audiences, or expiry when extracting Keycloak realm and client roles. Attackers can forge access tokens with administrative roles paired with valid ID tokens to bypass authorization checks in applications relying on pac4j role validation."
CVE-2026-82462,cve,nist_nvd_recent,2026-08-29T17:17:58Z,2026-08-29T17:17:58Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"pac4j-oidc before 6.5.6 accepts OIDC callbacks carrying only an access token without authorization code or ID token validation. Attackers can substitute access tokens minted for other clients to create authenticated sessions without proper issuer, audience, nonce, or subject verification."
CVE-2026-82463,cve,nist_nvd_recent,2026-08-29T17:17:58Z,2026-08-29T17:17:58Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,pac4j-core before 6.5.6 contains an authentication bypass vulnerability in CheckProfileTypeAuthorizer that reverses the profile type validation logic. Attackers can authenticate through a weaker client and access resources requiring a stronger profile type by satisfying generic profile checks.
CVE-2026-82464,cve,nist_nvd_recent,2026-08-29T17:17:58Z,2026-08-29T17:17:58Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"pac4j-core before 6.5.6 contains an open redirect vulnerability in DefaultLogoutLogic.perform() that accepts backslash-prefixed logout redirect targets matching logoutUrlPattern. Attackers can craft logout links with backslash-prefixed external hosts that browsers normalize into network-path references, redirecting victims to attacker-controlled sites after logout."
CVE-2026-82465,cve,nist_nvd_recent,2026-08-29T17:17:58Z,2026-08-29T17:17:58Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"pac4j-saml before 6.5.6 does not require signature validation of SAML LogoutRequest messages in SAML2LogoutValidator.validateLogoutRequest(). When an IdP sends no SessionIndex, a session can be destroyed based solely on the NameID, allowing an unauthenticated attacker to submit an unsigned LogoutRequest with a guessed identifier (e.g., an email address used as NameID) to terminate a victim's SAML session."
CVE-2026-82466,cve,nist_nvd_recent,2026-08-29T17:17:58Z,2026-08-29T17:17:58Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Rodauth before 2.46.0 contains an authentication bypass vulnerability in the webauthn_login route that allows logged-in users to authenticate as any other account. Attackers can exploit improper account resolution logic that falls back to session account identifiers instead of validating the credential binding to complete authentication as arbitrary users.
CVE-2026-82467,cve,nist_nvd_recent,2026-08-29T17:17:59Z,2026-08-29T17:17:59Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Rodauth before 2.47.0 fails to validate protocol-relative return-to paths in confirm_password, login_return_to_requested_location, and two_factor_auth_return_to_requested_location features. Attackers can craft paths with leading double slashes that browsers resolve as protocol-relative URLs, redirecting authenticated users to attacker-controlled sites after login or password confirmation."
CVE-2026-82468,cve,nist_nvd_recent,2026-08-29T17:17:59Z,2026-08-29T17:17:59Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Rodauth before 2.47.0 contains a cross-site request forgery protection bypass vulnerability in the JSON request content type validation. Attackers can craft cross-origin form posts with content types containing application/json substrings to bypass CSRF token validation and force victims to authenticate to attacker-controlled accounts.
CVE-2026-82469,cve,nist_nvd_recent,2026-08-29T17:17:59Z,2026-08-29T17:17:59Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Rodauth before 2.47.0 contains an authentication bypass vulnerability in the jwt_refresh route that issues new JWT access tokens without requiring a refresh token. Attackers can present an access token to the refresh route via non-POST methods to obtain a new valid access token, enabling indefinite account access with temporary token possession."
CVE-2026-82470,cve,nist_nvd_recent,2026-08-29T17:17:59Z,2026-08-29T17:17:59Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Rodauth before 2.47.0 contains a time-based one-time password reuse vulnerability in the otp feature that fails to track the last accepted code timestamp. Attackers who observe a valid TOTP code can replay it during the drift window to bypass the second authentication factor.
CVE-2026-82472,cve,nist_nvd_recent,2026-08-29T17:17:59Z,2026-08-29T17:17:59Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Documenso before 2.13.0 accepts PDF file uploads on the /api/files/upload-pdf endpoint without requiring authentication, session tokens, or API credentials. Unauthenticated attackers can upload arbitrary PDF files indefinitely to exhaust storage resources or fill the database with unlinked document records."
CVE-2026-82473,cve,nist_nvd_recent,2026-08-29T17:17:59Z,2026-08-29T17:17:59Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"KubeEdge CloudCore through 1.23.1 accepts node task status reports on its HTTPS server without authentication verification. Attackers can reach CloudCore on port 10002 to mark upgrade jobs as succeeded or failed, deceiving the control plane about node upgrade status and blocking further upgrade scheduling."
CVE-2026-82474,cve,nist_nvd_recent,2026-08-29T17:17:59Z,2026-08-29T17:17:59Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Sudo through 1.9.17p2 fails to apply intercept policy checks to the execveat system call in ptrace-based intercept mode. Users permitted to run specific commands can execute denied programs by calling execveat directly or through fexecve, bypassing policy enforcement and logging."
CVE-2026-82475,cve,nist_nvd_recent,2026-08-29T17:18:00Z,2026-08-29T17:18:00Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,iFlytek astron-agent through 1.1.1 contains an authorization bypass vulnerability in the copyFlow endpoint that fails to validate workflow ownership. Authenticated attackers can enumerate workflow identifiers and overwrite other tenants' workflows or copy private workflows to read their definitions.
CVE-2026-82476,cve,nist_nvd_recent,2026-08-29T17:18:00Z,2026-08-29T17:18:00Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Memos through 0.30.0 omits the 100.64.0.0/10 carrier-grade NAT address range from SSRF protection in its link-metadata fetcher, allowing unauthenticated attackers to bypass IP validation. Attackers can make the server request internal hosts in that range including cloud metadata services and read page titles and descriptions back."
CVE-2026-82477,cve,nist_nvd_recent,2026-08-29T15:17:55Z,2026-08-29T15:17:55Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In MITRE SAF Heimdall 2.11.6 through 2.13.x before 2.14.0, an SSRF issue allows remote attackers to access internal network resources via the Tenable proxy endpoint. This occurs in apps/backend/src/tenable/tenable.controller.ts."
CVE-2026-82478,cve,nist_nvd_recent,2026-08-30T05:16:59Z,2026-08-30T05:16:59Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was determined in NASA Trick 19.6.0. This issue affects the function JSONVariableServerThread::parse_request of the file trick_source/sim_services/JSONVariableServer/JSONVariableServerThread.cpp of the component TCP Socket Handler. This manipulation causes stack-based buffer overflow. The attack is possible to be carried out remotely. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-82479,cve,nist_nvd_recent,2026-08-30T06:16:55Z,2026-08-30T06:16:55Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was identified in NASA cFS up to 7.0.1. Impacted is the function OS_read of the file modules/protocol/tcp/fsw/src/sbn_tcp_if.c of the component SBN TCP Module. Such manipulation of the argument MsgSz leads to buffer overflow. The attack must be carried out from within the local network. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-82480,cve,nist_nvd_recent,2026-08-30T06:16:56Z,2026-08-30T06:16:56Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A security flaw has been discovered in NASA cFS up to 7.0.1. The affected element is the function CFE_SB_GetUserDataLength of the file src/cFS/cfe/modules/sb/fsw/src/cfe_sb_util.c of the component cFE Software Bus. Performing a manipulation of the argument TotalMsgSize/HdrSize results in integer underflow. It is possible to initiate the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-82481,cve,nist_nvd_recent,2026-08-29T15:17:55Z,2026-08-29T15:17:55Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,The cohttp package before 6.3.0 for OCaml allows directory traversal.
CVE-2026-82482,cve,nist_nvd_recent,2026-08-30T07:17:22Z,2026-08-30T07:17:22Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in coppermine-gallery Coppermine Photo Gallery up to 1.6.28. This affects an unknown function of the file profile.php of the component edit_profile Endpoint. The manipulation of the argument Biography leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed publicly and may be used. Upgrading to version 1.6.29 mitigates this issue. Upgrading the affected component is recommended.
CVE-2026-82483,cve,nist_nvd_recent,2026-08-30T08:16:33Z,2026-08-30T08:16:33Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A vulnerability was detected in coppermine-gallery Coppermine Photo Gallery up to 1.6.28. This impacts an unknown function of the file db_input.php of the component Hidden Album Update Endpoint. The manipulation results in cross site scripting. The attack can be launched remotely. The exploit is now public and may be used. Upgrading to version 1.6.29 will fix this issue. It is recommended to upgrade the affected component.
CVE-2026-82484,cve,nist_nvd_recent,2026-08-30T09:16:46Z,2026-08-30T09:16:46Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A flaw has been found in itsourcecode Sales and Inventory System 1.0. Affected is an unknown function of the file /pages/emp_searchfrm.php. This manipulation of the argument ID causes sql injection. The attack may be initiated remotely. The exploit has been published and may be used.
CVE-2026-82485,cve,nist_nvd_recent,2026-08-30T09:16:46Z,2026-08-30T09:16:46Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability has been found in itsourcecode Sales and Inventory System 1.0. Affected by this vulnerability is an unknown functionality of the file /pages/pro_edit.php. Such manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.
CVE-2026-82486,cve,nist_nvd_recent,2026-08-30T10:17:14Z,2026-08-30T10:17:14Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was found in SiteServer SSCMS 7.4.0. Affected by this issue is some unknown functionality of the component Agent Installation Workflow. Performing a manipulation of the argument SecurityKey results in improper access controls. Remote exploitation of the attack is possible. The attack is considered to have high complexity. The exploitation is known to be difficult. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-82487,cve,nist_nvd_recent,2026-08-30T10:17:16Z,2026-08-30T10:17:16Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was determined in Beetel 450TC3 01.00.00_01. This affects an unknown part. Executing a manipulation can lead to weak password recovery. The attack can be executed remotely. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-82488,cve,nist_nvd_recent,2026-08-30T11:17:34Z,2026-08-30T11:17:34Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A vulnerability was identified in Beetel 450TC3 01.00.00_01. This vulnerability affects unknown code of the component User Management. The manipulation of the argument Username leads to cross site scripting. The attack is possible to be carried out remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-82539,cve,nist_nvd_recent,2026-08-30T11:17:35Z,2026-08-30T11:17:35Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,A vulnerability was determined in TOTOLINK A720R 4.1.5cu.630_B20250509. This impacts the function setMacFilterRules of the file cstecgi.cgi of the component MAC Filtering. Executing a manipulation of the argument desc can lead to memory corruption. The attack may be launched remotely. The exploit has been publicly disclosed and may be utilized.
CVE-2026-82562,cve,nist_nvd_recent,2026-08-30T01:20:32Z,2026-08-30T01:20:32Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"### Summary



When `qs.parse` is called with `comma: true` and `throwOnLimitExceeded: true`, a comma-separated value under a bracket-push key (`a[]=1,2,3,4`) is split into an array without being compared against `arrayLimit`, while the same value under a flat key (`a=1,2,3,4`), an indexed key (`a[0]=`), a nested key (`a[b]=`), or a dotted key (`a.b=` with `allowDots`) throws the documented `RangeError`. A single parameter such as `a[]=1,2,2,...` therefore produces an inner array of arbitrary length even though the caller opted into the hard limit. This is the `[]=` key form that the fix for CVE-2026-2391 (qs 6.14.2) did not cover.



### Details



In `lib/parse.js`, a comma-separated value under a `[]=` key is split and then wrapped as a single nested element (`val = [val]`, so that each `a[]=x,y` group counts as one element of the outer array). The `arrayLimit` check that 6.14.2 added for comma values runs after that wrap, so for `[]=` parts it only ever saw the wrapper of length 1. 6.15.3 added a pre-split comma count so that an oversized value throws before it is allocated, but gated it on an `isFlatArrayValue` flag that `parseValues` set to `false` for any part containing `[]=`, and did not pass it for object-valued input, so the gap remained.



#### PoC



```js



var qs = require('qs');



var options = { comma: true, arrayLimit: 3, throwOnLimitExceeded: true };



qs.parse('a=1,2,3,4', options);   // RangeError: Array limit exceeded. Only 3 elements allowed in an array.



qs.parse('a[]=1,2,3,4', options); // { a: [ [ '1', '2', '3', '4' ] ] }  (no throw)



qs.parse('a[]=' + '1,'.repeat(1000000) + '1', { comma: true, arrayLimit: 20, throwOnLimitExceeded: true });



// no throw; a 1,000,001-element inner array is allocated



```



#### Fix



`lib/parse.js`, applied in 8859c37 on `main` and released as v6.16.0: the `isFlatArrayValue` gate is removed, so every comma-split value is counted against `arrayLimit` before splitting regardless of key form. An in-limit group under `a[]=` still counts as one element of the outer array, and the default (`throwOnLimitExceeded: false`) path is unchanged.



### Affected versions



`>=6.14.2 <6.16.0`, fixed in v6.16.0.



v6.14.2 introduced `arrayLimit` enforcement for comma values (the fix for CVE-2026-2391) but only for values not under a `[]=` key, and every release from v6.14.2 through v6.15.3 has the same gap. v6.14.0 and v6.14.1, where `throwOnLimitExceeded` exists but does not apply to any comma form, are covered by CVE-2026-2391 rather than this record. Earlier lines (6.7.x through 6.13.x) have `comma` but no `throwOnLimitExceeded`, so there is no hard cap on any comma path to bypass; releases before 6.7.0 have no `comma` option.



### Impact



An unauthenticated attacker who can reach an application that parses untrusted query strings or urlencoded bodies with both `comma: true` and `throwOnLimitExceeded: true` (both non-default) can bypass the configured limit with a single `a[]=` parameter and force the parser to allocate an array proportional to the request size. The cost is strictly linear in the attacker-supplied bytes (about 0.1 microseconds and 6 to 7 retained bytes per input byte; the same out-of-memory threshold as the documented default `throwOnLimitExceeded: false` path), so a transport-layer request or body size limit bounds it completely (and node's default maximum HTTP header size of 16 KB already bounds the request line, so multi-megabyte payloads need a body parser). The impact is that an opt-in hard limit fails open on one key spelling, not unbounded allocation from a small input."
CVE-2026-8398,cve,cisa_kev,2026-05-27T00:00:00Z,2026-08-31T23:34:10Z,high,80,260,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.daemon-tools.cc/post/security-incident ; https://nvd.nist.gov/vuln/detail/CVE-2026-8398
CVE-2026-8452,cve,cisa_kev,2026-08-26T00:00:00Z,2026-08-31T23:34:10Z,high,80,18,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.citrix.com/support-home/kbsearch/article?articleNumber=CTX696604 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-8452
CVE-2026-8709,cve,nist_nvd_recent,2026-08-05T16:17:09Z,2026-08-28T21:16:15Z,high,80,4,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,An improper privilege management vulnerability in the REST API document patch operation of Progress MarkLogic Server before 11.3.6 and 12.0.3 allows an authenticated user with a low-privileged REST role to escalate privileges and execute privileged operations against the Security database.
CVE-2026-8715,cve,nist_nvd_recent,2026-08-13T21:18:32Z,2026-08-28T23:17:13Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Vault Secrets Operator 1.3.0 up to 1.4.1 is vulnerable to an arbitrary file read and credential exfiltration issue in the AppRole authentication configuration that may allow a tenant with limited Kubernetes RBAC permissions to read files from the operator pod's filesystem and transmit their contents to a tenant-controlled endpoint, potentially leading to privilege escalation within the cluster. This vulnerability (CVE-2026-8715) is fixed in Vault Secrets Operator 1.5.0."
