indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
119.161.248.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
119.161.252.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
119.227.224.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
119.232.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
119.27.192.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
119.58.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
119.82.8.0/21,ipv4_cidr,spamhaus_drop,2026-08-10T05:21:13Z,2026-08-19T04:31:21Z,high,80,55,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
120.128.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
120.128.192.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
120.129.0.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
120.129.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
120.130.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
120.130.128.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
120.233.59.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
120.30.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
120.30.64.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
120.64.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
120.67.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
121.127.233.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
121.14.35.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
121.234.236.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
122.0.196.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
122.0.216.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
122.0.240.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
122.0.244.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
122.10.112.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
122.129.0.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
123.108.108.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
123.136.80.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
123.136.92.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
123.242.0.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
123.253.204.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
123.254.104.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
124.147.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
124.157.0.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
124.175.224.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
124.198.131.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
124.198.132.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
124.20.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
124.21.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
124.242.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
124.68.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
125.31.192.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
125.58.0.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
129.56.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
130.12.180.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
130.12.44.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
130.148.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
130.196.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
130.222.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
131.108.16.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
134.122.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
134.122.168.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
134.122.188.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
134.122.189.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
134.18.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
134.195.104.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
136.175.100.0/22,ipv4_cidr,spamhaus_drop,2026-08-17T20:20:01Z,2026-08-19T04:31:21Z,high,80,9,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
136.230.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
137.105.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
137.218.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
137.220.128.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
137.42.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
137.59.60.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
137.72.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.125.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.185.116.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.219.172.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.226.236.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.241.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-21T10:21:07Z,2026-08-19T04:31:21Z,high,80,173,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.36.136.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.36.92.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.59.204.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.59.4.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.94.216.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.97.156.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.99.36.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
139.183.192.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
14.128.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
14.128.48.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
14.152.94.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
140.222.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
140.82.64.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
140.82.96.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
141.178.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
141.206.128.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
141.98.10.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
141.98.11.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
141.98.6.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-08-19T04:31:21Z,high,80,82,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
141.98.8.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
141.98.9.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
142.102.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
143.222.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
143.92.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
143.92.43.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
143.92.48.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
144.215.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
145.231.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
146.106.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
146.185.222.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
146.19.125.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
146.19.5.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
146.252.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
146.3.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
146.47.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
146.51.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
147.119.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
147.16.0.0/14,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
147.45.124.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
147.45.222.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
147.45.45.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-19T04:31:21Z,high,80,187,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
