indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-3885,cve,nist_nvd_recent,2026-04-16T03:16:27Z,2026-08-14T19:17:17Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The WP Shortcodes Plugin — Shortcodes Ultimate plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'su_box' shortcode in all versions up to, and including, 7.4.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers, with contributor-level access and above, to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page."
CVE-2026-3909,cve,cisa_kev,2026-03-13T00:00:00Z,2026-08-17T04:35:31Z,high,80,185,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_13.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-3909"
CVE-2026-3910,cve,cisa_kev,2026-03-13T00:00:00Z,2026-08-17T04:35:31Z,high,80,185,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_12.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-3910
CVE-2026-39808,cve,cisa_kev,2026-07-16T00:00:00Z,2026-08-17T04:35:31Z,high,80,184,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.fortinet.com/psirt/FG-IR-26-100 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-39808
CVE-2026-39820,cve,nist_nvd_recent,2026-05-07T20:16:43Z,2026-08-14T13:18:23Z,high,80,13,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Well-crafted inputs reaching ParseAddress, ParseAddressList, and ParseDate were able to trigger excessive CPU exhaustion and memory allocations."
CVE-2026-39821,cve,nist_nvd_recent,2026-05-22T16:16:20Z,2026-08-14T13:18:24Z,high,80,10,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"The ToASCII and ToUnicode functions incorrectly accept Punycode-encoded labels that decode to an ASCII-only label. For example, ToUnicode(""xn--example-.com"") incorrectly returns the name ""example.com"" rather than an error. This behavior can lead to privilege escalation in programs using the idna package. For example, a program which performs privilege checks on the ASCII hostname may reject ""example.com"" but permit ""xn--example-.com"". If that program subsequently converts the ASCII hostname to Unicode, it will inadvertently permits access to the Unicode name ""example.com""."
CVE-2026-39828,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-14T13:18:29Z,high,80,11,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"When an SSH server authentication callback returned PartialSuccessError with non-nil Permissions, those permissions were silently discarded, potentially dropping certificate restrictions such as force-command after a second factor succeeded. Returning non-nil Permissions with PartialSuccessError now results in a connection error."
CVE-2026-39829,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-14T13:18:30Z,high,80,11,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The RSA and DSA public key parsers did not enforce size limits on key parameters. A crafted public key with an excessively large modulus or DSA parameter could cause several minutes of CPU consumption during signature verification. This could be triggered by unauthenticated clients during public key authentication. RSA moduli are now limited to 8192 bits, and DSA parameters are validated per FIPS 186-2."
CVE-2026-39830,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-14T13:18:31Z,high,80,11,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A malicious SSH peer could send unsolicited global request responses to fill an internal buffer, blocking the connection's read loop. The blocked goroutine could not be released by calling Close(), resulting in a resource leak per connection. Unsolicited global responses are now discarded."
CVE-2026-39832,cve,nist_nvd_recent,2026-05-22T04:16:22Z,2026-08-14T13:18:33Z,high,80,10,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"When adding a key to a remote agent constraint extensions such as restrict-destination-v00@openssh.com were not serialized in the request. Destination restrictions were silently stripped when forwarding keys, allowing unrestricted use of the key on the remote host. The client now serializes all constraint extensions. Additionally, the in-memory keyring returned by NewKeyring() now rejects keys with unsupported constraint extensions instead of silently ignoring them."
CVE-2026-39835,cve,nist_nvd_recent,2026-05-22T04:16:24Z,2026-08-14T13:18:34Z,high,80,11,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,SSH servers which use CertChecker as a public key callback without setting IsUserAuthority or IsHostAuthority could be caused to panic by a client presenting a certificate. CertChecker now returns an error instead of panicking when these callbacks are nil.
CVE-2026-3987,cve,nist_nvd_recent,2026-04-01T22:16:21Z,2026-08-14T13:30:09Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A path traversal vulnerability in the Fireware OS Web UI on WatchGuard Firebox systems may allow a privileged authenticated remote attacker to execute arbitrary code in the context of an elevated system process.
CVE-2026-39883,cve,nist_nvd_recent,2026-04-08T21:17:00Z,2026-08-14T13:18:34Z,high,80,17,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"OpenTelemetry-Go is the Go implementation of OpenTelemetry. From 1.15.0 to 1.42.0, the fix for CVE-2026-24051 changed the Darwin ioreg command to use an absolute path but left the BSD kenv command using a bare name, allowing the same PATH hijacking attack on BSD and Solaris platforms. This vulnerability is fixed in 1.43.0."
CVE-2026-39987,cve,cisa_kev,2026-04-23T00:00:00Z,2026-08-17T04:35:31Z,high,80,185,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/marimo-team/marimo/security/advisories/GHSA-2679-6mx9-h9xc ; https://nvd.nist.gov/vuln/detail/CVE-2026-39987
CVE-2026-40175,cve,nist_nvd_recent,2026-04-10T20:16:22Z,2026-08-14T13:18:34Z,high,80,17,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Axios is a promise based HTTP client for the browser and Node.js. Versions prior to 1.15.0 and 0.3.1 are vulnerable to a specific gadget-style attack chain in which prototype pollution in a third-party dependency may be leveraged to inject unsanitized header values into outbound requests. This vulnerability is fixed in 1.15.0 and 0.3.1.
CVE-2026-4035,cve,nist_nvd_recent,2026-06-03T09:16:13Z,2026-08-14T13:19:00Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A vulnerability in mlflow/mlflow versions prior to 3.11.0 allows for the resolution of environment variables in AI Gateway secrets, which can be exploited to exfiltrate sensitive server-side environment credentials to an attacker-controlled endpoint. This issue arises because the `api_key` field in gateway secrets can accept `$ENV_VAR` references, which are resolved against the MLflow server's environment during runtime. The resolved secrets are then sent in provider authentication headers to the configured upstream `api_base`. This vulnerability can be exploited by low-privileged authenticated users in basic-auth deployments or by unauthenticated users in default deployments without `basic-auth`. The impact includes potential leakage of sensitive credentials such as cloud artifact credentials (`AWS_ACCESS_KEY_ID`, `AWS_SECRET_ACCESS_KEY`), which could lead to artifact poisoning and cross-boundary code execution in downstream environments. The issue is fixed in version 3.11.0."
CVE-2026-40895,cve,nist_nvd_recent,2026-04-21T21:16:44Z,2026-08-14T13:18:35Z,high,80,15,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"follow-redirects is an open source, drop-in replacement for Node's `http` and `https` modules that automatically follows redirects. Prior to 1.16.0, when an HTTP request follows a cross-domain redirect (301/302/307/308), follow-redirects only strips authorization, proxy-authorization, and cookie headers (matched by regex at index.js). Any custom authentication header (e.g., X-API-Key, X-Auth-Token, Api-Key, Token) is forwarded verbatim to the redirect target. This vulnerability is fixed in 1.16.0."
CVE-2026-41091,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-17T04:35:31Z,high,80,185,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-41091 ; https://nvd.nist.gov/vuln/detail/CVE-2026-41091
CVE-2026-41567,cve,nist_nvd_recent,2026-06-05T02:17:13Z,2026-08-14T13:18:36Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Moby is an open source container framework. In versions prior to 29.5.1 and in moby/moby v2 prior to v2.0.0-beta.14, when a compressed archive is uploaded to a container via `PUT /containers/{id}/archive` or piped through `docker cp -`, the daemon resolves decompression binaries (such as `xz` or `unpigz`) from the container's filesystem rather than the host's due to incorrect ordering of operations. A malicious container image containing a trojanized decompression binary can achieve arbitrary code execution with full daemon privileges, including host root UID and unrestricted capabilities, when a user uploads a compressed (xz or gzip) archive into that container. This issue is fixed in Docker Engine 29.5.1 and moby/moby v2.0.0-beta.14. Workarounds include only running containers from trusted images, using authorization plugins to restrict access to the `PUT /containers/{id}/archive` endpoint, and avoiding piping compressed archives into containers created from untrusted images"
CVE-2026-41602,cve,nist_nvd_recent,2026-04-28T10:16:03Z,2026-08-14T13:18:36Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Integer Overflow or Wraparound vulnerability in Apache Thrift TFramedTransport Go language implementation

This issue affects Apache Thrift: before 0.23.0.

Users are recommended to upgrade to version 0.23.0, which fixes the issue."
CVE-2026-41604,cve,nist_nvd_recent,2026-04-28T10:16:03Z,2026-08-14T13:18:37Z,high,80,15,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Out-of-bounds Read vulnerability in Apache Thrift.

This issue affects Apache Thrift: before 0.23.0.

Users are recommended to upgrade to version 0.23.0, which fixes the issue."
CVE-2026-41605,cve,nist_nvd_recent,2026-04-28T10:16:03Z,2026-08-14T13:18:37Z,high,80,15,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Integer Overflow or Wraparound vulnerability in Apache Thrift.

This issue affects Apache Thrift: before 0.23.0.

Users are recommended to upgrade to version 0.23.0, which fixes the issue."
CVE-2026-41606,cve,nist_nvd_recent,2026-04-28T10:16:03Z,2026-08-14T13:18:37Z,high,80,14,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Uncontrolled Recursion vulnerability in Apache Thrift.

This issue affects Apache Thrift: before 0.23.0.

Users are recommended to upgrade to version 0.23.0, which fixes the issue."
CVE-2026-41607,cve,nist_nvd_recent,2026-04-28T10:16:03Z,2026-08-14T13:18:38Z,high,80,13,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Out-of-bounds Read vulnerability in Apache Thrift.

This issue affects Apache Thrift: before 0.23.0.

Users are recommended to upgrade to version 0.23.0, which fixes the issue."
CVE-2026-41940,cve,cisa_kev,2026-04-30T00:00:00Z,2026-08-17T04:35:31Z,high,80,185,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.cpanel.net/hc/en-us/articles/40073787579671-cPanel-WHM-Security-Update-04-28-2026 ; https://docs.cpanel.net/release-notes/release-notes/ ; https://docs.wpsquared.com/changelogs/versions/changelog/#13617 ; https://nvd.nist.gov/vuln/detail/CVE-2026-41940"""
CVE-2026-42033,cve,nist_nvd_recent,2026-04-24T18:16:29Z,2026-08-14T13:18:38Z,high,80,15,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 1.15.1 and 0.31.1, when Object.prototype has been polluted by any co-dependency with keys that axios reads without a hasOwnProperty guard, an attacker can (a) silently intercept and modify every JSON response before the application sees it, or (b) fully hijack the underlying HTTP transport, gaining access to request credentials, headers, and body. The precondition is prototype pollution from a separate source in the same process. This vulnerability is fixed in 1.15.1 and 0.31.1."
CVE-2026-42039,cve,nist_nvd_recent,2026-04-24T18:16:30Z,2026-08-14T13:18:38Z,high,80,15,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 1.15.1 and 0.31.1, toFormData recursively walks nested objects with no depth limit, so a deeply nested value passed as request data crashes the Node.js process with a RangeError. This vulnerability is fixed in 1.15.1 and 0.31.1."
CVE-2026-42041,cve,nist_nvd_recent,2026-04-24T18:16:31Z,2026-08-14T13:18:39Z,high,80,15,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 1.15.1 and 0.31.1, the Axios library is vulnerable to a Prototype Pollution ""Gadget"" attack that allows any Object.prototype pollution to silently suppress all HTTP error responses (401, 403, 500, etc.), causing them to be treated as successful responses. This completely bypasses application-level authentication and error handling. The root cause is that validateStatus is the only config property using the mergeDirectKeys merge strategy, which uses JavaScript's in operator — an operator that inherently traverses the prototype chain. When Object.prototype.validateStatus is polluted with () => true, all HTTP status codes are accepted as success. This vulnerability is fixed in 1.15.1 and 0.31.1."
CVE-2026-42043,cve,nist_nvd_recent,2026-04-24T18:16:31Z,2026-08-14T13:18:40Z,high,80,15,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 1.15.1 and 0.31.1, an attacker who can influence the target URL of an Axios request can use any address in the 127.0.0.0/8 range (other than 127.0.0.1) to completely bypass the NO_PROXY protection. This vulnerability is due to an incomplete for CVE-2025-62718, This vulnerability is fixed in 1.15.1 and 0.31.1."
CVE-2026-42044,cve,nist_nvd_recent,2026-04-24T18:16:31Z,2026-08-14T13:18:40Z,high,80,15,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. From 1.0.0 to before 1.15.2, he Axios library is vulnerable to a Prototype Pollution ""Gadget"" attack that allows any Object.prototype pollution in the application's dependency tree to be escalated into surgical, invisible modification of all JSON API responses — including privilege escalation, balance manipulation, and authorization bypass. The default transformResponse function at lib/defaults/index.js:124 calls JSON.parse(data, this.parseReviver), where this is the merged config object. Because parseReviver is not present in Axios defaults, not validated by assertOptions, and not subject to any constraints, a polluted Object.prototype.parseReviver function is called for every key-value pair in every JSON response, allowing the attacker to selectively modify individual values while leaving the rest of the response intact. This vulnerability is fixed in 1.15.2."
CVE-2026-42151,cve,nist_nvd_recent,2026-05-04T19:16:04Z,2026-08-14T13:18:42Z,high,80,13,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Prometheus is an open-source monitoring system and time series database. Prior to versions 3.5.3 and 3.11.3, the client_secret field in the Azure AD remote write OAuth configuration (storage/remote/azuread) was typed as string instead of Secret. Prometheus redacts fields of type Secret when serving the configuration via the /-/config HTTP API endpoint. Because the field was a plain string, the Azure OAuth client secret was exposed in plaintext to any user or process with access to that endpoint. This issue has been patched in versions 3.5.3 and 3.11.3."
CVE-2026-42154,cve,nist_nvd_recent,2026-05-04T19:16:04Z,2026-08-14T13:18:43Z,high,80,13,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Prometheus is an open-source monitoring system and time series database. Prior to versions 3.5.3 and 3.11.3, the remote read endpoint (/api/v1/read) does not validate the declared decoded length in a snappy-compressed request body before allocating memory. An unauthenticated attacker can send a small payload that causes a huge heap allocation per request. Under concurrent load this can exhaust available memory and crash the Prometheus process. This issue has been patched in versions 3.5.3 and 3.11.3."
CVE-2026-42170,cve,nist_nvd_recent,2026-08-08T16:16:49Z,2026-08-14T19:07:46Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A heap-based buffer overflow vulnerability exists in the GIMP DDS (DirectDraw Surface) file parser. When a crafted DDS file declares a D3D9 pixel format but sets a lower bits-per-pixel (bpp) value in the header, the loader allocates an undersized heap buffer. Subsequent pixel data consumption at the real format's stride causes a write past the heap buffer boundary, leading to heap metadata corruption and potential code execution."
CVE-2026-42198,cve,nist_nvd_recent,2026-04-29T16:16:25Z,2026-08-14T13:18:44Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"pgjdbc is an open source postgresql JDBC Driver. From version 42.2.0 to before version 42.7.11, pgjdbc is vulnerable to a client-side denial of service during SCRAM-SHA-256 authentication. A malicious server can instruct the driver to perform SCRAM authentication with a very large iteration count. With a large enough value, the client spends an unbounded amount of CPU time inside PBKDF2 before authentication can fail. A single attempt ties up a CPU core. Repeated or concurrent attempts exhaust client CPU and can wedge connection pools. In affected versions, loginTimeout did not fully mitigate this problem. When loginTimeout expired, the caller could stop waiting, but the worker thread performing the connection attempt could continue running and burning CPU inside the SCRAM PBKDF2 computation. This issue has been patched in version 42.7.11."
CVE-2026-42208,cve,cisa_kev,2026-05-08T00:00:00Z,2026-08-17T04:35:31Z,high,80,185,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/BerriAI/litellm/security/advisories/GHSA-r75f-5x8p-qvmc ; https://nvd.nist.gov/vuln/detail/CVE-2026-42208
CVE-2026-42264,cve,nist_nvd_recent,2026-05-08T04:16:20Z,2026-08-14T13:18:46Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. From version 1.0.0 to before version 1.15.2, fFive config properties (auth, baseURL, socketPath, beforeRedirect, and insecureHTTPParser) in the HTTP adapter are read via direct property access without hasOwnProperty guards, making them exploitable as prototype pollution gadgets. When Object.prototype is polluted by another dependency in the same process, axios silently picks up these polluted values on every outbound HTTP request. This issue has been patched in version 1.15.2."
CVE-2026-42271,cve,cisa_kev,2026-06-08T00:00:00Z,2026-08-17T04:35:31Z,high,80,185,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://github.com/BerriAI/litellm/security/advisories/GHSA-v4p8-mg3p-g94g ; https://github.com/BerriAI/litellm/releases/tag/v1.83.7-stable ; https://nvd.nist.gov/vuln/detail/CVE-2026-42271"
CVE-2026-42499,cve,nist_nvd_recent,2026-05-07T20:16:44Z,2026-08-14T13:18:47Z,high,80,13,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Pathological inputs could cause DoS through consumePhrase when parsing an email address according to RFC 5322.
CVE-2026-42508,cve,nist_nvd_recent,2026-05-22T04:16:25Z,2026-08-14T13:18:48Z,high,80,11,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Previously, a revoked 'SignatureKey' belonging to a CA was not correctly checked for revocation. Now, both the 'key' and 'key.SignatureKey' are checked for @revoked."
CVE-2026-4266,cve,nist_nvd_recent,2026-03-30T13:16:22Z,2026-08-14T13:38:15Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"An Insecure Deserialization vulnerability in WatchGuard Fireware OS allows an attacker that has obtained write access to the local filesystem through another vulnerability to execute arbitrary code in the context of the portald user.

Note, this vulnerability does not affect Firebox platforms that do not support the Access Portal feature, including the T15 and T35."
CVE-2026-42789,cve,nist_nvd_recent,2026-05-27T14:16:53Z,2026-08-14T13:18:48Z,high,80,10,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Improper Following of a Certificate's Chain of Trust vulnerability in Erlang OTP public_key (pubkey_cert module) allows a non-CA certificate to be accepted as an intermediate issuer, enabling certificate chain forgery.

In lib/public_key/src/pubkey_cert.erl, pubkey_cert:validate_extensions/7 contains two flaws that together allow a certificate with basicConstraints cA:false and no keyUsage extension to be used as an intermediate issuer in a chain passed to public_key:pkix_path_validation/3: the cA:false clause recurses into the remaining extensions without rejecting the certificate when it is in issuer position, and the keyUsage check only fires when the extension is present, so a certificate lacking keyUsage entirely bypasses the keyCertSign enforcement.

Any party holding an end-entity certificate with basicConstraints cA:false and no keyUsage extension, issued by any CA in the victim's trust store, can use that certificate's private key to sign forged leaf certificates for arbitrary identities. public_key:pkix_path_validation/3 accepts the resulting chain, and by extension every TLS or mTLS endpoint built on the OTP ssl application that relies on the default verifier is affected, including server identity verification on the client side and client certificate verification on mTLS servers.

This issue affects OTP from OTP 17.0 before OTP 29.0.1, OTP 28.5.0.1, OTP 27.3.4.12 and OTP 26.2.5.21, corresponding to public_key from 0.22 before 1.21.1, 1.20.3.1, 1.17.1.3 and 1.15.1.7."
CVE-2026-42790,cve,nist_nvd_recent,2026-05-27T17:16:36Z,2026-08-14T13:18:49Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Improper Certificate Validation vulnerability in Erlang OTP public_key (pubkey_cert and public_key modules) allows a DNS nameConstraints bypass via subject CommonName fallback in TLS hostname verification.

Two flaws combine to allow a subordinate CA whose DNS nameConstraints are restricted (e.g. permitted;DNS:allowed.example.com) to issue a leaf certificate that an OTP TLS client accepts as a valid identity for an out-of-scope hostname (e.g. victim.example.com):

First, pubkey_cert:validate_names/6 in lib/public_key/src/pubkey_cert.erl only checks SAN DNS entries against nameConstraints. Per RFC 5280, a permitted DNS subtree only restricts certificates that contain a DNS-typed name. A leaf with no subjectAltName therefore trivially satisfies any permitted;DNS:... constraint regardless of its subject commonName.

Second, public_key:pkix_verify_hostname/3 in lib/public_key/src/public_key.erl falls back to the subject commonName when no subjectAltName is present, extracting id-at-commonName attributes as presented IDs and matching them against the reference hostname. The strict pkix_verify_hostname_match_fun(https) matcher does not suppress this fallback.

The result is that path validation accepts a CN-only leaf under a DNS-constrained intermediate (no SAN means the nameConstraints are not triggered), and hostname verification then accepts it via the CN fallback. The bypass is reachable from stock ssl:connect with verify_peer, a trusted CA, SNI, and the canonical strict https hostname matcher.

This issue affects OTP from OTP 19.3 before OTP 29.0.1, OTP 28.5.0.1, OTP 27.3.4.12 and OTP 26.2.5.21, corresponding to public_key from 1.4 before 1.21.1, 1.20.3.1, 1.17.1.3 and 1.15.1.7."
CVE-2026-42897,cve,cisa_kev,2026-05-15T00:00:00Z,2026-08-17T04:35:31Z,high,80,185,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-42897 ; https://learn.microsoft.com/en-us/exchange/plan-and-deploy/post-installation-tasks/security-best-practices/exchange-emergency-mitigation-service ; https://nvd.nist.gov/vuln/detail/CVE-2026-42897
CVE-2026-42976,cve,nist_nvd_recent,2026-08-11T17:17:58Z,2026-08-16T19:16:41Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Missing authentication for critical function in Windows RPC API allows an authorized attacker to elevate privileges locally.
CVE-2026-43001,cve,nist_nvd_recent,2026-05-01T09:16:17Z,2026-08-14T13:18:49Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"An issue was discovered in OpenStack Keystone before 29.0.2. POST /v3/credentials did not validate that the caller-supplied project_id for an EC2-type credential matched the project of the authenticating application credential. This allowed an attacker holding an unrestricted application credential for project A to create an EC2 credential targeting project B; a subsequent /v3/ec2tokens exchange would then issue a Keystone token scoped to project B while still carrying the original app_cred_id, enabling cross-project lateral movement within the credential owner's role footprint."
CVE-2026-4315,cve,nist_nvd_recent,2026-03-30T13:16:22Z,2026-08-14T13:34:57Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A Cross-Site Request Forgery (CSRF) vulnerability in the WatchGuard Fireware OS WebUI could allow a remote attacker to trigger a denial-of-service (DoS) condition in the Fireware Web UI by convincing an authenticated administrator into visiting a malicious web page.
CVE-2026-43869,cve,nist_nvd_recent,2026-05-05T08:16:01Z,2026-08-14T13:18:50Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Improper Validation of Certificate with Host Mismatch vulnerability in Apache Thrift.

This issue affects Apache Thrift: before 0.23.0.

Users are recommended to upgrade to version 0.23.0, which fixes the issue."
CVE-2026-44249,cve,nist_nvd_recent,2026-06-11T22:16:56Z,2026-08-14T13:18:50Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Netty is a network application framework for development of protocol servers and clients. In netty-handler prior to versions 4.1.135.Final and 4.2.15.Final, an attacker can bypass IPv6 subnet rules due to an incorrect masking operation in IpSubnetFilterRule.compareTo(). Valid public IP addresses can bypass the restrictions. Versions 4.1.135.Final and 4.2.15.Final patch the issue."
CVE-2026-44393,cve,nist_nvd_recent,2026-06-04T16:16:38Z,2026-08-14T13:18:51Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"An issue was discovered in OpenStack oslo.messaging 1.0.0 through 17.3.0. The oslo.messaging RabbitMQ driver does not perform TLS hostname verification when connecting to the message broker. When ssl_ca_file is configured, the driver enables certificate chain validation but does not pass the expected broker hostname into the underlying TLS stack. Any certificate signed by the deployment CA is accepted regardless of hostname, allowing an attacker who can intercept control-plane traffic to impersonate the RabbitMQ broker and perform a man-in-the-middle attack on RPC and notification traffic. All OpenStack services using oslo.messaging with RabbitMQ over TLS are affected."
CVE-2026-44486,cve,nist_nvd_recent,2026-06-11T17:16:32Z,2026-08-14T13:18:52Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 0.32.0 and 1.16.0, Axios’ Node.js HTTP adapter can leak proxy credentials to a redirect target in affected versions. When a request is sent through an authenticated proxy, Axios may add a Proxy-Authorization header. If Axios then follows a redirect and the redirected request is no longer sent through that proxy, the stale Proxy-Authorization header can remain on the redirected request and be sent to the redirect target. This affects Node.js's use of Axios with automatic redirects enabled and an authenticated proxy configuration. Browser adapters are not affected. This vulnerability is fixed in 0.32.0 and 1.16.0."
CVE-2026-44487,cve,nist_nvd_recent,2026-06-11T17:16:32Z,2026-08-14T13:18:53Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 0.32.0 and 1.16.0, Axios’s Node.js HTTP adapter may forward a Proxy-Authorization header to a redirected origin during specific proxy-to-direct redirect flows. This affects Node.js usage, where an initial HTTP request is sent through an authenticated HTTP proxy, redirects are followed, and the redirected URL is no longer proxied. Under affected redirect shapes, the final origin can receive the proxy credential that was intended only for the outbound proxy. This vulnerability is fixed in 0.32.0 and 1.16.0."
CVE-2026-44488,cve,nist_nvd_recent,2026-06-11T17:16:32Z,2026-08-14T13:18:53Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Axios versions 1.7.0 through 1.15.x did not enforce configured request and response size limits when requests were sent with the fetch adapter. Applications that selected adapter: 'fetch', or ran in environments where axios resolved to the fetch adapter, could receive or send bodies larger than maxContentLength or maxBodyLength despite those limits being explicitly configured. This can cause resource exhaustion in server-side usage when a malicious or compromised server returns an oversized response, when an attacker can supply a large data: URL, or when an application forwards attacker-controlled request bodies through axios while relying on maxBodyLength as a boundary. This vulnerability is fixed in 0.32.0 and 1.16.0."
CVE-2026-44492,cve,nist_nvd_recent,2026-06-11T17:16:33Z,2026-08-14T13:18:54Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 0.32.0 and 1.16.0, Axios does not normalise IPv4-mapped IPv6 addresses. When NO_PROXY lists an IPv4 address such as 127.0.0.1 or 169.254.169.254, a request URL using the IPv4-mapped IPv6 form (::ffff:7f00:1, ::ffff:a9fe:a9fe) still routes through the configured proxy. Node.js resolves these addresses to the underlying IPv4 host, so the request reaches the internal service via the proxy rather than being blocked. This vulnerability is fixed in 0.32.0 and 1.16.0."
