indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
4i3lqas7[.]en-us-en-prostawive[.]com,domain,threatfox_export_json,2026-08-10T07:09:09Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
4lmn5pp8[.]eachway-multiplier[.]com,domain,threatfox_export_json,2026-08-10T01:07:44Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
4pm3ff8r[.]tacticalk9familycoin[.]com,domain,threatfox_export_json,2026-08-08T17:56:11Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
5gghr1ol[.]eng-echoxen[.]us,domain,threatfox_export_json,2026-08-10T00:34:16Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
5j5spglj[.]engus-prostavive[.]com,domain,threatfox_export_json,2026-08-09T15:03:56Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
5pv60e6t[.]tadkaindiaka[.]com,domain,threatfox_export_json,2026-08-08T22:55:13Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
60guam39[.]drubenginecologo[.]com,domain,threatfox_export_json,2026-08-09T09:23:59Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
78sgh99h[.]en-us-energyrevolution[.]com,domain,threatfox_export_json,2026-08-10T11:12:50Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
7streamsacquisitions[.]com,domain,threatfox_export_json,2026-08-09T04:01:02Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
7ve71wpr[.]eng-neuroxen[.]com,domain,threatfox_export_json,2026-08-10T08:14:58Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
a0xhb08v[.]eng--slimsounds[.]com,domain,threatfox_export_json,2026-08-09T22:14:35Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
adammagazine[.]ch,domain,threatfox_export_json,2026-08-09T02:59:29Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
africaprosperitynetwork[.]com,domain,threatfox_export_json,2026-08-09T12:21:07Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
alifbd[.]com,domain,threatfox_export_json,2026-08-09T12:02:06Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"9August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
alifbuy[.]com,domain,threatfox_export_json,2026-08-09T07:03:34Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
alifpaints[.]com,domain,threatfox_export_json,2026-08-09T07:11:47Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
alzbomz[.]prostavve[.]com,domain,threatfox_export_json,2026-08-09T13:32:22Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
apartments-review261679200[.]sbs,domain,threatfox_export_json,2026-08-08T13:59:12Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClickFix,compromised,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
apartments-vrfy5123[.]sbs,domain,threatfox_export_json,2026-08-10T04:06:12Z,2026-08-10T12:56:04Z,high,80,3,CLEAR,"ClickFix,compromised,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
apilcta[.]eng-us-us-sugarmute[.]com,domain,threatfox_export_json,2026-08-08T14:43:11Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
aqfcvod[.]en-usa-sugarmute[.]us,domain,threatfox_export_json,2026-08-10T00:15:47Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
authorljmatin[.]com,domain,threatfox_export_json,2026-08-10T10:00:37Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
axeypjx[.]eng-us-us-sugarmute[.]com,domain,threatfox_export_json,2026-08-08T22:48:41Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
babacan[.]lol,domain,threatfox_export_json,2026-08-10T07:22:01Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"IRAHook,RAT,stealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown Stealer
bebnmr[.]enus-echoxen[.]com,domain,threatfox_export_json,2026-08-09T19:21:44Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
beckronald[.]duckdns[.]org,domain,threatfox_export_json,2026-08-10T09:35:38Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
bgrrcs[.]eng--us-echoxen[.]com,domain,threatfox_export_json,2026-08-08T20:18:48Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
bhnyau[.]en-usa-bpzone[.]com,domain,threatfox_export_json,2026-08-09T14:35:56Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
bitsjq[.]eng--usa-sugarmute[.]com,domain,threatfox_export_json,2026-08-08T16:18:03Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
blackjacktrailerjacks[.]com[.]au,domain,threatfox_export_json,2026-08-10T06:17:50Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"EtherHiding,carrier,compromised,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
blessedongrace[.]duckdns[.]org,domain,threatfox_export_json,2026-08-08T17:50:25Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
blh[.]slotmacau188e[.]top,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
bmebamc[.]eng-usa--goldalign[.]com,domain,threatfox_export_json,2026-08-09T04:03:36Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
bnqvfp[.]eng-usa-sightfresh[.]com,domain,threatfox_export_json,2026-08-08T22:24:10Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
bpiaasi[.]en-slimsounds[.]com,domain,threatfox_export_json,2026-08-08T16:45:34Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
bztmkx[.]en-us-slimsounds[.]com,domain,threatfox_export_json,2026-08-10T11:33:19Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
cahnzr[.]prosta--vive[.]us,domain,threatfox_export_json,2026-08-10T10:32:52Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ccisa[.]org[.]za,domain,threatfox_export_json,2026-08-09T13:01:07Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
chevron-shipping[.]com,domain,threatfox_export_json,2026-08-09T06:26:04Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
coaa0h4a[.]graphicstabletreviews[.]com,domain,threatfox_export_json,2026-08-08T16:01:00Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
coowyhw[.]nuroxen[.]com,domain,threatfox_export_json,2026-08-09T08:09:01Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
cqyxny[.]enus-slimsounds[.]com,domain,threatfox_export_json,2026-08-10T12:23:27Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
customers[.]googlesecuritysystem[.]com,domain,threatfox_export_json,2026-08-10T07:58:53Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"LxBaseRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
czrsixg[.]en-us--neuroxen[.]com,domain,threatfox_export_json,2026-08-10T12:44:39Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
d9ycd24u[.]pro--prostavive[.]com,domain,threatfox_export_json,2026-08-09T19:05:49Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dallas[.]baltos[.]online,domain,threatfox_export_json,2026-08-08T17:18:17Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Overlord,OverlordRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,Overlord RAT
dfd[.]slotmacau188e[.]top,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
dgvrvb[.]healthfoodzone[.]com,domain,threatfox_export_json,2026-08-09T02:25:02Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
dkzsusg[.]graphicstabletreviews[.]com,domain,threatfox_export_json,2026-08-09T01:50:35Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
dm6oaevq[.]spirosnet[.]com,domain,threatfox_export_json,2026-08-09T04:05:58Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dmrhew[.]prozenith-pinksalt[.]com,domain,threatfox_export_json,2026-08-09T07:57:32Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
dolpi812[.]life,domain,threatfox_export_json,2026-08-10T06:17:57Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClickFix,injected-loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
dqfqjllc[.]elcornerderaulmorote[.]com,domain,threatfox_export_json,2026-08-10T09:11:08Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
drive-photopage[.]info,domain,threatfox_export_json,2026-08-10T08:28:48Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
dtcjz3h1[.]takeoffdallas[.]com,domain,threatfox_export_json,2026-08-09T03:55:11Z,2026-08-10T12:56:04Z,high,80,9,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dzbptpb[.]nurvearmor[.]us,domain,threatfox_export_json,2026-08-09T10:06:37Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ealceem[.]enus-ignitra[.]com,domain,threatfox_export_json,2026-08-10T11:54:20Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ecofetes[.]com,domain,threatfox_export_json,2026-08-08T16:47:47Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ehhzba[.]rsfoodproducts[.]com,domain,threatfox_export_json,2026-08-10T05:26:03Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ehkqhm[.]eng-usa-prozenith-us[.]com,domain,threatfox_export_json,2026-08-08T13:15:54Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
eltiaeb[.]engus-prostavive[.]com,domain,threatfox_export_json,2026-08-08T13:46:26Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
en-en-synaptign[.]com,domain,threatfox_export_json,2026-08-10T09:21:50Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"10August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-slimsplitsmethod[.]com,domain,threatfox_export_json,2026-08-08T17:43:26Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-superbrain[.]com,domain,threatfox_export_json,2026-08-08T18:43:57Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-synaptigen-us[.]com,domain,threatfox_export_json,2026-08-08T19:44:23Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-theslimsplitsmethod[.]com,domain,threatfox_export_json,2026-08-08T20:44:57Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-thyrafemme-balance[.]com,domain,threatfox_export_json,2026-08-09T06:03:00Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-try-echoxen[.]com,domain,threatfox_export_json,2026-08-09T07:03:07Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-us--neuroxen[.]com,domain,threatfox_export_json,2026-08-10T12:43:49Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"10August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-us-echoxen[.]us,domain,threatfox_export_json,2026-08-09T20:09:33Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-us-en-gold-align[.]com,domain,threatfox_export_json,2026-08-09T23:31:15Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-us-en-prostawive[.]com,domain,threatfox_export_json,2026-08-09T15:54:00Z,2026-08-10T12:56:04Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-us-en-us-echoxen[.]com,domain,threatfox_export_json,2026-08-09T17:45:03Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-us-en-usa-audizen[.]com,domain,threatfox_export_json,2026-08-09T16:54:31Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-us-energyrevolutionsystem[.]com,domain,threatfox_export_json,2026-08-09T22:40:49Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"9August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-us-goldaligns[.]com,domain,threatfox_export_json,2026-08-10T10:23:34Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-us-ignitraa[.]com,domain,threatfox_export_json,2026-08-10T11:01:55Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-us-slimsounds[.]com,domain,threatfox_export_json,2026-08-10T11:31:36Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-usechoxen[.]com,domain,threatfox_export_json,2026-08-09T18:28:12Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-usgold-align[.]com,domain,threatfox_export_json,2026-08-09T18:35:34Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
en-usneuroxen[.]com,domain,threatfox_export_json,2026-08-10T12:43:18Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eng--us-echoxen[.]com,domain,threatfox_export_json,2026-08-08T20:18:22Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"8August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eng--usa-sugarmute[.]com,domain,threatfox_export_json,2026-08-08T16:16:25Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"8August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eng-us-us-sugarmute[.]com,domain,threatfox_export_json,2026-08-08T14:42:29Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eng-usa-prozenith-us[.]com,domain,threatfox_export_json,2026-08-08T13:14:11Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eng-usa-sightfresh[.]com,domain,threatfox_export_json,2026-08-08T14:14:42Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eng-usa-slimsounds[.]com,domain,threatfox_export_json,2026-08-08T15:15:13Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eng-usa-sugarmute[.]us,domain,threatfox_export_json,2026-08-08T17:16:25Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eng-usa-synaptigen[.]com,domain,threatfox_export_json,2026-08-08T18:16:56Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eng-usa-us-sugarmute[.]com,domain,threatfox_export_json,2026-08-08T19:17:23Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eng-usgoldalign[.]com,domain,threatfox_export_json,2026-08-08T21:18:27Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
engus-echoxen[.]com,domain,threatfox_export_json,2026-08-08T20:17:57Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
engus-prostavive[.]com,domain,threatfox_export_json,2026-08-08T13:41:21Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
engusa-sugarmute[.]com,domain,threatfox_export_json,2026-08-08T16:15:55Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
enskbzl[.]enus-goldalign[.]com,domain,threatfox_export_json,2026-08-10T09:03:13Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
enus-bpzone[.]com,domain,threatfox_export_json,2026-08-09T17:37:42Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
enus-echoxen[.]com,domain,threatfox_export_json,2026-08-09T19:18:45Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
enus-en-audizen[.]com,domain,threatfox_export_json,2026-08-09T20:59:43Z,2026-08-10T12:56:04Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
enus-goldalign[.]com,domain,threatfox_export_json,2026-08-10T09:02:14Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
enus-ignitra[.]com,domain,threatfox_export_json,2026-08-10T11:52:29Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
enus-sleeplean[.]us,domain,threatfox_export_json,2026-08-10T11:22:20Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
enus-slimsounds[.]com,domain,threatfox_export_json,2026-08-10T12:22:08Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eovrhf[.]shop-digestistart[.]us,domain,threatfox_export_json,2026-08-09T09:57:45Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
eqppqrur[.]crownconnectpk[.]com,domain,threatfox_export_json,2026-08-09T05:38:52Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
expressbatteryreplacement[.]com,domain,threatfox_export_json,2026-08-10T06:17:47Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ezhlrk[.]en-usechoxen[.]com,domain,threatfox_export_json,2026-08-09T18:30:16Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
fashion-chicken[.]com,domain,threatfox_export_json,2026-08-09T06:30:56Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClickFix,c2,gate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
fh32dvqs[.]eachway-multiplier[.]com,domain,threatfox_export_json,2026-08-09T12:13:24Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
fhodxy[.]en-us-echoxen[.]us,domain,threatfox_export_json,2026-08-09T20:14:14Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
fihwfp[.]hallmarkcarpets[.]net,domain,threatfox_export_json,2026-08-09T05:03:36Z,2026-08-10T12:56:04Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
files[.]orchestratorlabs[.]cc,domain,threatfox_export_json,2026-08-10T06:38:42Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
folder-photohotel[.]info,domain,threatfox_export_json,2026-08-10T08:28:48Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
ftayov[.]shop-digestistart[.]com,domain,threatfox_export_json,2026-08-09T09:30:34Z,2026-08-10T12:56:04Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ftp[.]holzbrenzii[.]com,domain,threatfox_export_json,2026-08-10T09:34:35Z,2026-08-10T12:56:04Z,high,80,1,CLEAR,"AgentTesl,threatfox",https://threatfox.abuse.ch/browse/,Agent Tesla
geraldmetroz[.]ch,domain,threatfox_export_json,2026-08-09T20:11:11Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
gpkqkb[.]engus-prostavive[.]com,domain,threatfox_export_json,2026-08-08T23:20:56Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
guestsafeimage[.]icu,domain,threatfox_export_json,2026-08-10T08:28:48Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
gve[.]beras1[.]com,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
gve[.]sm188auto[.]top,domain,threatfox_export_json,2026-08-10T08:19:49Z,2026-08-10T12:56:04Z,high,80,2,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
h0snck00[.]elcornerderaulmorote[.]com,domain,threatfox_export_json,2026-08-09T17:13:00Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
halbckb[.]en-theslimsplitsmethod[.]com,domain,threatfox_export_json,2026-08-08T20:45:25Z,2026-08-10T12:56:04Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
hasebtb[.]en-us--gold-align[.]com,domain,threatfox_export_json,2026-08-09T18:36:16Z,2026-08-10T12:56:04Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
