indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://42[.]235[.]177[.]79:59093/bin[.]sh,url,urlhaus_recent_urls,2026-07-21T23:16:14Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]235[.]177[.]79:59093/i,url,urlhaus_recent_urls,2026-07-21T23:31:12Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]235[.]92[.]16:46367/bin[.]sh,url,urlhaus_recent_urls,2026-07-22T02:01:12Z,2026-07-22T13:39:51Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]57[.]53[.]121:36534/bin[.]sh,url,urlhaus_recent_urls,2026-07-21T01:51:36Z,2026-07-22T13:39:51Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]57[.]53[.]121:36534/i,url,urlhaus_recent_urls,2026-07-21T02:16:31Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]5[.]227[.]253:54163/bin[.]sh,url,urlhaus_recent_urls,2026-07-21T23:57:23Z,2026-07-22T13:39:51Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]5[.]227[.]253:54163/i,url,urlhaus_recent_urls,2026-07-22T00:22:24Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]85[.]135[.]109:46174/i,url,urlhaus_recent_urls,2026-07-21T17:31:25Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]177[.]33[.]164:54535/bin[.]sh,url,urlhaus_recent_urls,2026-07-22T11:57:11Z,2026-07-22T13:39:51Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]177[.]33[.]169:47045/bin[.]sh,url,urlhaus_recent_urls,2026-07-21T19:32:16Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]177[.]33[.]169:47045/i,url,urlhaus_recent_urls,2026-07-21T20:06:16Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]184[.]19[.]72:53232/bin[.]sh,url,urlhaus_recent_urls,2026-07-21T13:20:27Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]184[.]19[.]72:53232/i,url,urlhaus_recent_urls,2026-07-21T13:42:25Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]231[.]145[.]15:35128/bin[.]sh,url,urlhaus_recent_urls,2026-07-20T23:13:25Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]90[.]163[.]37//arm4,url,urlhaus_recent_urls,2026-07-21T05:16:21Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"arm,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]90[.]163[.]37//arm5,url,urlhaus_recent_urls,2026-07-21T05:17:08Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"arm,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]90[.]163[.]37//arm7,url,urlhaus_recent_urls,2026-07-21T05:16:21Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"arm,elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]90[.]163[.]37//mips,url,urlhaus_recent_urls,2026-07-21T05:16:21Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"elf,gafgyt,malware,malware_download,mips,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]90[.]163[.]37//mpsl,url,urlhaus_recent_urls,2026-07-21T05:16:21Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"elf,malware,malware_download,mips,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]90[.]163[.]37//x86,url,urlhaus_recent_urls,2026-07-21T05:17:08Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"elf,malware,malware_download,mirai,ua-wget,x86",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]90[.]163[.]37/arm4,url,urlhaus_recent_urls,2026-07-22T06:55:17Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://46[.]236[.]65[.]23:60207/bin[.]sh,url,urlhaus_recent_urls,2026-07-22T09:42:17Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://46[.]236[.]65[.]27:53179/bin[.]sh,url,urlhaus_recent_urls,2026-07-22T01:16:17Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://46[.]236[.]65[.]27:53179/i,url,urlhaus_recent_urls,2026-07-22T01:24:13Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://59[.]90[.]191[.]103:50794/bin[.]sh,url,urlhaus_recent_urls,2026-07-21T08:55:24Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://5[.]59[.]107[.]34:58496/bin[.]sh,url,urlhaus_recent_urls,2026-07-22T04:09:11Z,2026-07-22T13:39:51Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://5[.]59[.]107[.]34:58496/i,url,urlhaus_recent_urls,2026-07-22T04:35:12Z,2026-07-22T13:39:51Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]18[.]101[.]77:54830/i,url,urlhaus_recent_urls,2026-07-21T23:57:18Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]22[.]169[.]167:53741/bin[.]sh,url,urlhaus_recent_urls,2026-07-21T18:52:33Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]22[.]169[.]167:53741/i,url,urlhaus_recent_urls,2026-07-21T19:19:25Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]35[.]168:53123/bin[.]sh,url,urlhaus_recent_urls,2026-07-22T13:07:08Z,2026-07-22T13:39:51Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]82[.]210:52366/bin[.]sh,url,urlhaus_recent_urls,2026-07-21T04:08:26Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]82[.]210:52366/i,url,urlhaus_recent_urls,2026-07-21T04:32:28Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]53[.]98[.]213:33122/bin[.]sh,url,urlhaus_recent_urls,2026-07-21T05:55:44Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]53[.]98[.]213:33122/i,url,urlhaus_recent_urls,2026-07-21T06:23:26Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://64[.]89[.]163[.]215/bins/putita[.]mipsrouter,url,urlhaus_recent_urls,2026-07-21T07:29:12Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://74[.]83[.]48[.]109:2399/i,url,urlhaus_recent_urls,2026-07-22T10:47:20Z,2026-07-22T13:39:51Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://77[.]247[.]88[.]88:46996/i,url,urlhaus_recent_urls,2026-07-21T02:35:23Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://79[.]106[.]74[.]167:36061/i,url,urlhaus_recent_urls,2026-07-22T05:27:12Z,2026-07-22T13:39:51Z,high,80,3,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://82[.]114[.]178[.]6:32866/bin[.]sh,url,urlhaus_recent_urls,2026-07-21T22:50:24Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://82[.]114[.]178[.]6:32866/i,url,urlhaus_recent_urls,2026-07-21T23:14:34Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]42[.]213/bins/phantom[.]arm5,url,urlhaus_recent_urls,2026-07-22T10:06:15Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]42[.]213/bins/phantom[.]arm6,url,urlhaus_recent_urls,2026-07-22T10:06:22Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]42[.]213/bins/phantom[.]arm7,url,urlhaus_recent_urls,2026-07-22T10:07:10Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]42[.]213/bins/phantom[.]m68k,url,urlhaus_recent_urls,2026-07-22T10:06:22Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]42[.]213/bins/phantom[.]mips,url,urlhaus_recent_urls,2026-07-22T10:35:10Z,2026-07-22T13:39:51Z,high,80,1,CLEAR,"malware,malware_download,mirai,wraith",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]42[.]213/bins/phantom[.]mpsl,url,urlhaus_recent_urls,2026-07-22T10:35:10Z,2026-07-22T13:39:51Z,high,80,1,CLEAR,"malware,malware_download,mirai,wraith",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]42[.]213/bins/phantom[.]ppc,url,urlhaus_recent_urls,2026-07-22T10:06:26Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]42[.]213/bins/phantom[.]sh4,url,urlhaus_recent_urls,2026-07-22T10:06:15Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]42[.]213/bins/phantom[.]x86,url,urlhaus_recent_urls,2026-07-22T10:35:10Z,2026-07-22T13:39:51Z,high,80,1,CLEAR,"malware,malware_download,mirai,wraith",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://93[.]152[.]223[.]30:5000/api/stealer/report,url,threatfox_export_json,2026-07-22T08:48:01Z,2026-07-22T13:39:50Z,high,80,2,CLEAR,"Stealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown Stealer
hxxp://93[.]152[.]223[.]30:5000/uploads/admin/stage2[.]ps1,url,urlhaus_recent_urls,2026-07-22T08:47:17Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"ClickFix,ascii,malware,malware_download,powershell,ps1,stealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://93[.]152[.]223[.]30:5000/uploads/admin/stealer_raw[.]bin,url,urlhaus_recent_urls,2026-07-22T08:47:19Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"ClickFix,malware,malware_download,stealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://93[.]152[.]223[.]30:5000/uploads/hvnc[.]ps1,url,urlhaus_recent_urls,2026-07-22T08:47:15Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"ClickFix,ascii,hVNC,malware,malware_download,powershell,ps1,stealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]164/armv4l,url,urlhaus_recent_urls,2026-07-21T15:04:19Z,2026-07-22T13:39:51Z,high,80,1,CLEAR,"malware,malware_download,mirai,wraith",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]164/armv5l,url,urlhaus_recent_urls,2026-07-21T15:04:19Z,2026-07-22T13:39:51Z,high,80,1,CLEAR,"malware,malware_download,mirai,wraith",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]164/mips,url,urlhaus_recent_urls,2026-07-21T15:04:19Z,2026-07-22T13:39:51Z,high,80,1,CLEAR,"malware,malware_download,mirai,wraith",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]164/mipsel,url,urlhaus_recent_urls,2026-07-21T15:04:31Z,2026-07-22T13:39:51Z,high,80,1,CLEAR,"malware,malware_download,mirai,wraith",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]96/bins/sora[.]x86,url,urlhaus_recent_urls,2026-07-22T02:53:18Z,2026-07-22T13:39:51Z,high,80,3,CLEAR,"32-bit,elf,malware,malware_download,mirai,x86-32",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]26[.]90[.]210/acc-1421/data_cache[.]exe,url,urlhaus_recent_urls,2026-07-21T05:12:17Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"PureRAT,exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://aidrmvo[.]cn/getinstall64,url,threatfox_export_json,2026-07-21T22:25:22Z,2026-07-22T13:39:50Z,high,80,5,CLEAR,"RAT,ValleyRAT,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
hxxp://cy614451[.]tw1[.]ru/L1nc0In[.]php,url,threatfox_export_json,2026-07-21T22:25:12Z,2026-07-22T13:39:50Z,high,80,5,CLEAR,"DCRat,RAT,threatfox",https://threatfox.abuse.ch/browse/,DCRat
hxxp://fimmora[.]surf:6504,url,threatfox_export_json,2026-07-21T13:40:51Z,2026-07-22T13:39:50Z,high,80,7,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://giftorcharden[.]comxa[.]com/Panel/gate[.]php,url,threatfox_export_json,2026-07-20T18:35:02Z,2026-07-22T13:39:50Z,high,80,12,CLEAR,"Pony,threatfox",https://threatfox.abuse.ch/browse/,Pony
hxxp://lifeisabouthavingfun448[.]duckdns[.]org//arm4,url,urlhaus_recent_urls,2026-07-21T08:39:22Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"botnetdomain,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://lifeisabouthavingfun448[.]duckdns[.]org//arm5,url,urlhaus_recent_urls,2026-07-21T08:39:22Z,2026-07-22T13:39:51Z,high,80,4,CLEAR,"botnetdomain,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://lifeisabouthavingfun448[.]duckdns[.]org//arm7,url,urlhaus_recent_urls,2026-07-21T08:39:22Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"botnetdomain,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://lifeisabouthavingfun448[.]duckdns[.]org//mips,url,urlhaus_recent_urls,2026-07-21T08:39:22Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"botnetdomain,gafgyt,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://lifeisabouthavingfun448[.]duckdns[.]org//mpsl,url,urlhaus_recent_urls,2026-07-21T08:39:22Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"botnetdomain,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://lifeisabouthavingfun448[.]duckdns[.]org//x86,url,urlhaus_recent_urls,2026-07-21T08:39:22Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"botnetdomain,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://vriclactrina[.]cz/index[.]php,url,threatfox_export_json,2026-07-22T08:06:59Z,2026-07-22T13:39:50Z,high,80,2,CLEAR,"SmokeLoader,c2,threatfox",https://threatfox.abuse.ch/browse/,SmokeLoader
hxxps://45[.]83[.]180[.]74,url,threatfox_export_json,2026-07-22T05:40:47Z,2026-07-22T13:39:50Z,high,80,3,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://91[.]219[.]23[.]183/riches/New[.]dat,url,urlhaus_recent_urls,2026-07-22T08:15:09Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"MassLogger,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://afonja[.]nfy[.]fyi/img_120651[.]png,url,urlhaus_recent_urls,2026-07-22T08:13:09Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"VIPKeylogger,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://ahtimes[.]com/,url,threatfox_export_json,2026-07-21T18:43:34Z,2026-07-22T13:39:50Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://airtickts[.]com/,url,urlhaus_recent_urls,2026-07-22T09:10:13Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"QuasarRAT,js,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://alkahan[.]com/,url,threatfox_export_json,2026-07-21T18:43:32Z,2026-07-22T13:39:50Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://americanmanchester[.]org/americanserve/MSI_PRO[.]png,url,urlhaus_recent_urls,2026-07-21T10:59:13Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"malware,malware_download,xworm",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://americanmanchester[.]org/americanserve/img_021847[.]png,url,urlhaus_recent_urls,2026-07-21T10:59:10Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"malware,malware_download,xworm",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://aurorapavilion[.]top/acl/principal-core[.]js,url,threatfox_export_json,2026-07-20T14:14:47Z,2026-07-22T13:39:50Z,high,80,13,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://aurorapavilion[.]top/acl/principal-payload[.]js,url,threatfox_export_json,2026-07-20T15:55:18Z,2026-07-22T13:39:50Z,high,80,13,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://aurorapavilion[.]top/acl/trace-serializer,url,threatfox_export_json,2026-07-20T14:14:47Z,2026-07-22T13:39:50Z,high,80,13,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://awarenessexhibition[.]com/img_092444[.]png,url,urlhaus_recent_urls,2026-07-22T08:27:15Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"RemcosRAT,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://blocuriizolatetermic[.]primariapetrosani[.]ro/,url,threatfox_export_json,2026-07-20T14:14:46Z,2026-07-22T13:39:50Z,high,80,13,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://bsw[.]77zeus[.]com/,url,threatfox_export_json,2026-07-22T12:20:05Z,2026-07-22T13:39:50Z,high,80,1,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://bsw[.]majusm188[.]top/,url,threatfox_export_json,2026-07-22T12:20:06Z,2026-07-22T13:39:50Z,high,80,1,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://cehamilton[.]com/when-ill-start-earn-money[.]exe,url,urlhaus_recent_urls,2026-07-21T14:34:28Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"ACRStealer,dropped-by-remus,f0e7dc585ba3ebf586da7b92aedbfc64,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://chrome-desktop[.]net/ChromeSetup[.]exe,url,urlhaus_recent_urls,2026-07-22T06:56:17Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://chrome-windows[.]ru/ChromeSetup[.]exe,url,urlhaus_recent_urls,2026-07-22T06:56:17Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://cldaa[.]org/,url,threatfox_export_json,2026-07-21T10:15:02Z,2026-07-22T13:39:50Z,high,80,9,CLEAR,"ClickFix,EtherHiding,Polygon,Vidar,WordPress,compromised,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://curl-shell-teal[.]vercel[.]app/task/parser/windows?token=rkCiMn9,url,urlhaus_recent_urls,2026-07-21T14:10:18Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"DPRK,Kimsuky,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://datarecoverycenterbd[.]com/,url,threatfox_export_json,2026-07-21T12:15:03Z,2026-07-22T13:39:50Z,high,80,8,CLEAR,"ClickFix,EtherHiding,Polygon,Vidar,WordPress,compromised,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://dif[.]brslot[.]net/,url,threatfox_export_json,2026-07-20T14:10:05Z,2026-07-22T13:39:50Z,high,80,13,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://dif[.]loloxsm188[.]top/,url,threatfox_export_json,2026-07-20T14:25:05Z,2026-07-22T13:39:50Z,high,80,13,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://drive[.]google[.]com/uc?export=download&id=1UIgT0r3Q4SsKy23W67BvT20b4xNocMsf,url,urlhaus_recent_urls,2026-07-22T07:36:12Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"GuLoader,RemcosRAT,encrypted,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1Y0UocBsXy6UDAkSEAlXRPVJN5nnRYmwb,url,urlhaus_recent_urls,2026-07-22T07:36:13Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"Encoded,GuLoader,RemcosRAT,ascii,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1Y3_BFb3tptXY0kprpPvWYV5CiKKZ9Cx2,url,urlhaus_recent_urls,2026-07-22T09:56:08Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"GuLoader,RemcosRAT,encrypted,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1_IQQEY7HAIOzTbbxSukTX35LyUH1i5xR,url,urlhaus_recent_urls,2026-07-22T08:33:17Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"GuLoader,RemcosRAT,encrypted,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1s45gglC1FGrJqCVH0xWvxDTuUtYabt83,url,urlhaus_recent_urls,2026-07-22T09:56:08Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"Encoded,GuLoader,RemcosRAT,ascii,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1sEvolmYg_3fl5D7LUb5SYZlnlWmu2-0c,url,urlhaus_recent_urls,2026-07-22T08:33:13Z,2026-07-22T13:39:51Z,high,80,2,CLEAR,"Encoded,GuLoader,RemcosRAT,ascii,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://ets[.]aww88[.]net/,url,threatfox_export_json,2026-07-21T07:00:08Z,2026-07-22T13:39:50Z,high,80,9,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://ets[.]luckyturbo88[.]top/,url,threatfox_export_json,2026-07-21T07:20:05Z,2026-07-22T13:39:50Z,high,80,9,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://filpack[.]fr/,url,threatfox_export_json,2026-07-22T10:34:17Z,2026-07-22T13:39:50Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
hxxps://firebasestorage[.]googleapis[.]com/v0/b/june-july-dd5c8/o/Cytophil[.]exe?alt=media&token=cb9fe647-a483-4d59-93e6-c044948eb453,url,urlhaus_recent_urls,2026-07-21T05:29:16Z,2026-07-22T13:39:51Z,high,80,5,CLEAR,"AgentTesla,exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://foh[.]aww88[.]net/,url,threatfox_export_json,2026-07-20T20:25:05Z,2026-07-22T13:39:50Z,high,80,12,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://foh[.]luckyturbo88[.]top/,url,threatfox_export_json,2026-07-20T20:25:05Z,2026-07-22T13:39:50Z,high,80,12,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
