indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
tomiervi[.]com,domain,threatfox_export_json,2026-07-25T11:04:48Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tommy-bb[.]lol,domain,threatfox_export_json,2026-07-23T17:10:53Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
tommy-ee[.]top,domain,threatfox_export_json,2026-07-24T15:17:54Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
toycompany[.]com[.]br,domain,threatfox_export_json,2026-07-25T11:04:48Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
track-secz[.]xyz,domain,threatfox_export_json,2026-07-25T14:50:47Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
trugly[.]meme,domain,threatfox_export_json,2026-07-25T14:39:40Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
turboquattro[.]no,domain,threatfox_export_json,2026-07-25T11:04:48Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ultwbuekzzjgbxyxfg[.]footstepsdaycare[.]com,domain,threatfox_export_json,2026-07-24T18:10:24Z,2026-07-25T16:51:50Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
umpt[.]focus-logistics[.]net,domain,threatfox_export_json,2026-07-24T04:39:52Z,2026-07-25T16:51:50Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
uniswap-dashboard-v4[.]ustorage3[.]com,domain,threatfox_export_json,2026-07-25T14:50:51Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
uniswap-interface-connect-dapp-v151[.]vercel[.]app,domain,threatfox_export_json,2026-07-25T14:51:29Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
uniswap-interface-connect-dapp-v496[.]vercel[.]app,domain,threatfox_export_json,2026-07-25T14:51:48Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
uniswap-v3-connect[.]foirpi[.]com,domain,threatfox_export_json,2026-07-25T14:50:36Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
uniswap-v3-connect[.]unsideo[.]com,domain,threatfox_export_json,2026-07-25T14:50:36Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
uocqxlqf[.]sendrat[.]bet,domain,threatfox_export_json,2026-07-24T09:51:11Z,2026-07-25T16:51:50Z,high,80,9,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
updates-onyx[.]org,domain,threatfox_export_json,2026-07-25T14:39:25Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
upkx[.]infinityjoespizzaclearwater[.]com,domain,threatfox_export_json,2026-07-24T08:23:43Z,2026-07-25T16:51:50Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
upxdate[.]duckdns[.]org,domain,threatfox_export_json,2026-07-24T15:15:43Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"quasar,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
us7i0ql7[.]sansekerta[.]org,domain,threatfox_export_json,2026-07-23T20:03:52Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
users-flare[.]com,domain,threatfox_export_json,2026-07-25T14:49:50Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
usx[.]finance,domain,threatfox_export_json,2026-07-25T14:50:50Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
v8dkk3[.]braveclo[.]bet,domain,threatfox_export_json,2026-07-24T13:26:25Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
velvetcrossing[.]top,domain,threatfox_export_json,2026-07-25T12:14:22Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
viajexpress[.]com,domain,threatfox_export_json,2026-07-25T11:04:47Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
view2pathgate[.]focallensview[.]garden,domain,threatfox_export_json,2026-07-23T17:07:47Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
viplife[.]co[.]za,domain,threatfox_export_json,2026-07-25T11:04:47Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
virtualsvote[.]com,domain,threatfox_export_json,2026-07-25T14:50:07Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vitalamb[.]reptbot[.]bet,domain,threatfox_export_json,2026-07-24T08:31:13Z,2026-07-25T16:51:50Z,high,80,9,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vote-3jane[.]com,domain,threatfox_export_json,2026-07-25T14:49:49Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vote-alturatrade[.]app,domain,threatfox_export_json,2026-07-25T14:39:32Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vote-apyx-fi[.]com,domain,threatfox_export_json,2026-07-25T14:49:56Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vote-flaregovernance[.]com,domain,threatfox_export_json,2026-07-25T14:51:05Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vote-lido[.]finance,domain,threatfox_export_json,2026-07-25T14:39:31Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vote-litebeam[.]live,domain,threatfox_export_json,2026-07-25T14:50:14Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vote-markets[.]com,domain,threatfox_export_json,2026-07-25T14:39:14Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vote-ondofinance[.]com,domain,threatfox_export_json,2026-07-25T14:39:34Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vote-pharos[.]com,domain,threatfox_export_json,2026-07-25T14:50:47Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vote-quant[.]network,domain,threatfox_export_json,2026-07-25T14:49:52Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vote-tradexyz[.]com,domain,threatfox_export_json,2026-07-25T14:49:51Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vote[.]hub-ether[.]finance,domain,threatfox_export_json,2026-07-25T14:51:32Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
votes-apyx[.]app,domain,threatfox_export_json,2026-07-25T14:50:13Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
votes-apyx[.]finance,domain,threatfox_export_json,2026-07-25T14:49:47Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
votes-apyxfi[.]app,domain,threatfox_export_json,2026-07-25T14:50:41Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
votes-etherfi[.]com,domain,threatfox_export_json,2026-07-25T14:39:36Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
votes-firelight[.]fi,domain,threatfox_export_json,2026-07-25T14:50:41Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
votes-flaregovernance[.]com,domain,threatfox_export_json,2026-07-25T14:51:20Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
voting-apyx[.]com,domain,threatfox_export_json,2026-07-25T14:49:46Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
voting-apyxfi[.]com,domain,threatfox_export_json,2026-07-25T14:51:25Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
voting-ondofinance[.]com,domain,threatfox_export_json,2026-07-25T14:39:11Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
voting-unipeg[.]art,domain,threatfox_export_json,2026-07-25T14:39:09Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
votings-etherfi[.]xyz,domain,threatfox_export_json,2026-07-25T14:39:31Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vridvtsirtfyzwznywh[.]holisticpaws[.]org,domain,threatfox_export_json,2026-07-25T10:49:35Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vwqkwonzugswfclnl[.]jungle-prada-tavern[.]site,domain,threatfox_export_json,2026-07-25T01:21:33Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
waitlist-theindex[.]finance,domain,threatfox_export_json,2026-07-25T14:51:50Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
whitelist-ponsfamily[.]com,domain,threatfox_export_json,2026-07-25T14:51:24Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
wmqrmnaqwmbverkhryd[.]greenpulselandscaping[.]com,domain,threatfox_export_json,2026-07-25T11:15:50Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wninxnvywnwkijlyypj[.]heavenlybeautysupplyca[.]com,domain,threatfox_export_json,2026-07-25T06:32:00Z,2026-07-25T16:51:50Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
worshipafrica[.]org,domain,threatfox_export_json,2026-07-25T11:04:32Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
wpxahgsykirfvqojcp[.]jbgpildun[.]net,domain,threatfox_export_json,2026-07-24T11:48:54Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wszq[.]burntstorerecycling[.]com,domain,threatfox_export_json,2026-07-23T17:47:13Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wvvyvhcadohpdpahcds[.]home-eye-app[.]com,domain,threatfox_export_json,2026-07-25T12:00:09Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
www[.]alturaxtrade[.]com,domain,threatfox_export_json,2026-07-25T14:49:48Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
xamanxrpclaim[.]com,domain,threatfox_export_json,2026-07-25T14:50:09Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
xcn-onyx[.]org,domain,threatfox_export_json,2026-07-25T14:39:22Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
xcot[.]id-kkslot777[.]com,domain,threatfox_export_json,2026-07-24T07:49:46Z,2026-07-25T16:51:50Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xdkrrektzqqrsjsae[.]fidipodiatry[.]com,domain,threatfox_export_json,2026-07-24T21:57:49Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xenoware[.]lol,domain,threatfox_export_json,2026-07-25T11:02:35Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
xovd[.]ellington-costa-mare[.]com,domain,threatfox_export_json,2026-07-24T02:04:19Z,2026-07-25T16:51:50Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xuxk[.]cancunbayfiesta[.]com,domain,threatfox_export_json,2026-07-23T20:17:34Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ybqher3f[.]btcbullcoin[.]org,domain,threatfox_export_json,2026-07-24T06:05:04Z,2026-07-25T16:51:50Z,high,80,10,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yeduinjrluvnlpfdech[.]guardyapps[.]com,domain,threatfox_export_json,2026-07-25T11:40:30Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
yjpo[.]footstepsdaycare[.]com,domain,threatfox_export_json,2026-07-24T05:19:04Z,2026-07-25T16:51:50Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
yrhunctoistirsebq[.]geigersjobs[.]com,domain,threatfox_export_json,2026-07-24T20:44:41Z,2026-07-25T16:51:50Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zebec-hq[.]com,domain,threatfox_export_json,2026-07-25T14:51:09Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ziaqjnr[.]glen7vara[.]bet,domain,threatfox_export_json,2026-07-24T14:39:30Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zil[.]808skor[.]org,domain,threatfox_export_json,2026-07-24T01:05:04Z,2026-07-25T16:51:50Z,high,80,11,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
zil[.]merahsm188[.]top,domain,threatfox_export_json,2026-07-24T01:00:04Z,2026-07-25T16:51:50Z,high,80,11,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
zjrprtahpzhaxu[.]grupostelegrambrasil[.]com,domain,threatfox_export_json,2026-07-25T04:34:39Z,2026-07-25T16:51:50Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zlcv[.]bossynailspa[.]com,domain,threatfox_export_json,2026-07-24T03:13:59Z,2026-07-25T16:51:50Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zocx[.]cannalawnetwork[.]com,domain,threatfox_export_json,2026-07-23T21:17:10Z,2026-07-25T16:51:50Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zpf3d3pi4skx4vl4gqei3jyxajdklkwerrenrifwnynye2vex3va[.]arweave[.]net,domain,threatfox_export_json,2026-07-25T14:50:55Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
zpxvxruzopmqahdvqyx[.]lergothelabel[.]com,domain,threatfox_export_json,2026-07-25T15:56:03Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zqknpozhmpdvsuvvhd[.]farmacia-bienestar[.]com,domain,threatfox_export_json,2026-07-24T13:27:50Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zvhaeih3b7jx5lshsid3l4ecrtchz6ilvg5kdwxkwluaimbhv3ta[.]arweave[.]net,domain,threatfox_export_json,2026-07-25T14:39:27Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"DeFi-phish,WalletDrainer,meow-rpc,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
zwcp[.]bulan77terpercaya[.]org,domain,threatfox_export_json,2026-07-23T16:54:06Z,2026-07-25T16:51:50Z,high,80,13,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zzhjiutfakhcwqbeb[.]geigersjobs[.]com,domain,threatfox_export_json,2026-07-24T21:08:58Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
101[.]96[.]224[.]108,ipv4,threatfox_export_json,2026-07-24T15:05:06Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
102[.]117[.]171[.]29,ipv4,threatfox_export_json,2026-07-24T13:05:09Z,2026-07-25T16:51:50Z,high,80,8,CLEAR,"mythic,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
103[.]101[.]85[.]103,ipv4,threatfox_export_json,2026-07-25T02:05:08Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"quasarrat,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
103[.]101[.]85[.]111,ipv4,threatfox_export_json,2026-07-24T21:05:06Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"quasarrat,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
103[.]146[.]231[.]107,ipv4,threatfox_export_json,2026-07-25T11:08:39Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"CobaltStrike,cs-watermark-987654321,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
103[.]149[.]93[.]150,ipv4,threatfox_export_json,2026-07-24T14:05:09Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
103[.]193[.]150[.]74,ipv4,threatfox_export_json,2026-07-24T23:45:54Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"CobaltStrike,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
103[.]27[.]109[.]233,ipv4,threatfox_export_json,2026-07-24T03:05:04Z,2026-07-25T16:51:50Z,high,80,10,CLEAR,"quasarrat,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
103[.]67[.]163[.]201,ipv4,threatfox_export_json,2026-07-25T09:43:10Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
104[.]168[.]22[.]209,ipv4,threatfox_export_json,2026-07-24T06:05:05Z,2026-07-25T16:51:50Z,high,80,10,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
104[.]239[.]66[.]79,ipv4,threatfox_export_json,2026-07-23T19:43:14Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
104[.]249[.]10[.]122,ipv4,threatfox_export_json,2026-07-23T18:43:55Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
106[.]52[.]255[.]211,ipv4,threatfox_export_json,2026-07-18T15:05:08Z,2026-07-25T16:51:50Z,high,80,43,CLEAR,"threatfox,viper",https://threatfox.abuse.ch/browse/,Unknown malware
107[.]172[.]199[.]28,ipv4,threatfox_export_json,2026-07-25T11:08:51Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"CobaltStrike,cs-watermark-987654321,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
110[.]42[.]189[.]130,ipv4,threatfox_export_json,2026-07-23T05:16:50Z,2026-07-25T16:51:50Z,high,80,14,CLEAR,"CobaltStrike,cobaltstrike,cs-watermark-987654321,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
111[.]170[.]148[.]134,ipv4,threatfox_export_json,2026-07-25T02:05:06Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"threatfox,viper",https://threatfox.abuse.ch/browse/,Unknown malware
111[.]228[.]62[.]67,ipv4,threatfox_export_json,2026-07-24T17:05:06Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
111[.]230[.]238[.]243,ipv4,threatfox_export_json,2026-07-24T22:05:10Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
113[.]44[.]90[.]0,ipv4,threatfox_export_json,2026-07-24T21:05:06Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"threatfox,viper",https://threatfox.abuse.ch/browse/,Unknown malware
114[.]132[.]190[.]121,ipv4,threatfox_export_json,2026-07-25T11:02:23Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AdaptixC2
114[.]132[.]89[.]132,ipv4,threatfox_export_json,2026-07-25T07:05:05Z,2026-07-25T16:51:50Z,high,80,3,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
114[.]55[.]96[.]192,ipv4,threatfox_export_json,2026-07-23T05:16:45Z,2026-07-25T16:51:50Z,high,80,16,CLEAR,"CobaltStrike,cobaltstrike,cs-watermark-987654321,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
115[.]159[.]210[.]123,ipv4,threatfox_export_json,2026-07-24T14:05:06Z,2026-07-25T16:51:50Z,high,80,7,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
117[.]28[.]246[.]18,ipv4,threatfox_export_json,2026-07-25T11:45:55Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"CobaltStrike,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
117[.]72[.]178[.]246,ipv4,threatfox_export_json,2026-07-15T23:05:06Z,2026-07-25T16:51:50Z,high,80,40,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
117[.]72[.]32[.]75,ipv4,threatfox_export_json,2026-07-23T20:05:08Z,2026-07-25T16:51:50Z,high,80,12,CLEAR,"threatfox,viper",https://threatfox.abuse.ch/browse/,Unknown malware
119[.]28[.]212[.]86,ipv4,threatfox_export_json,2026-07-25T09:43:20Z,2026-07-25T16:51:50Z,high,80,2,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
119[.]29[.]21[.]84,ipv4,threatfox_export_json,2026-07-24T19:05:06Z,2026-07-25T16:51:50Z,high,80,6,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
119[.]29[.]5[.]85,ipv4,threatfox_export_json,2026-07-25T04:05:05Z,2026-07-25T16:51:50Z,high,80,4,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
122[.]51[.]215[.]90,ipv4,threatfox_export_json,2026-07-25T01:05:06Z,2026-07-25T16:51:50Z,high,80,5,CLEAR,"threatfox,viper",https://threatfox.abuse.ch/browse/,Unknown malware
124[.]223[.]221[.]83,ipv4,threatfox_export_json,2026-07-25T16:05:05Z,2026-07-25T16:51:50Z,high,80,1,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
