indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
carrozsa[.]ch,domain,threatfox_export_json,2026-08-06T05:11:32Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cfc-informatique[.]ch,domain,threatfox_export_json,2026-08-07T14:33:09Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cg971[.]fr,domain,threatfox_export_json,2026-08-07T14:48:26Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cgupvay[.]audizen-eng-usa[.]com,domain,threatfox_export_json,2026-08-07T10:14:21Z,2026-08-07T16:48:27Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
checkinguscapgo[.]com,domain,threatfox_export_json,2026-08-07T07:24:58Z,2026-08-07T16:48:27Z,high,80,3,CLEAR,"ClickFix,IClickFix,WordPress,powershell,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cheeseloversmenu[.]com,domain,threatfox_export_json,2026-08-06T09:53:31Z,2026-08-07T16:48:27Z,high,80,7,CLEAR,"ClearFake,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cherokeeenterprise[.]net,domain,threatfox_export_json,2026-08-06T09:53:31Z,2026-08-07T16:48:27Z,high,80,7,CLEAR,"ClearFake,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
chienstraineau[.]ch,domain,threatfox_export_json,2026-08-07T15:13:48Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
chillandgo[.]es,domain,threatfox_export_json,2026-08-05T16:55:37Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
christmaslightsbyamco[.]com,domain,threatfox_export_json,2026-08-06T05:06:27Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ciccarelligelato[.]co[.]uk,domain,threatfox_export_json,2026-08-07T14:38:13Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
civicrm[.]dmsolutions-testcenter[.]de,domain,threatfox_export_json,2026-08-05T16:55:37Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
claire-tyler[.]com,domain,threatfox_export_json,2026-08-06T05:11:29Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cliffsfomoher[.]mom,domain,threatfox_export_json,2026-08-07T07:25:11Z,2026-08-07T16:48:27Z,high,80,3,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
cliffsmouhur[.]mom,domain,threatfox_export_json,2026-08-07T07:25:09Z,2026-08-07T16:48:27Z,high,80,3,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
cliffsomoher[.]mom,domain,threatfox_export_json,2026-08-07T07:25:10Z,2026-08-07T16:48:27Z,high,80,3,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
clifsofmoher[.]mom,domain,threatfox_export_json,2026-08-07T07:25:09Z,2026-08-07T16:48:27Z,high,80,3,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
cliiffsofmoher[.]mom,domain,threatfox_export_json,2026-08-07T07:25:10Z,2026-08-07T16:48:27Z,high,80,3,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
clinicutoquai[.]ch,domain,threatfox_export_json,2026-08-06T04:56:18Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
clqidi[.]sunluckchineserestaurant[.]com,domain,threatfox_export_json,2026-08-06T09:30:13Z,2026-08-07T16:48:27Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
cmaelevadores[.]com,domain,threatfox_export_json,2026-08-06T14:20:54Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClickFix,EXT,compromised,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cobbandcocourt[.]com[.]au,domain,threatfox_export_json,2026-08-06T14:44:20Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClickFix,EtherHiding,WordPress,compromised,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
cod2d8fn[.]osbratstvojedinstvo[.]com,domain,threatfox_export_json,2026-08-05T18:46:10Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cogniserge[.]us,domain,threatfox_export_json,2026-08-07T15:36:24Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cognisurgeusa[.]com,domain,threatfox_export_json,2026-08-07T16:21:55Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
conceptcuisine[.]ch,domain,threatfox_export_json,2026-08-06T05:01:20Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
coreaxisit[.]com,domain,threatfox_export_json,2026-08-07T14:28:03Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
corinneamacher[.]ch,domain,threatfox_export_json,2026-08-07T14:17:55Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cotienxai[.]io[.]vn,domain,threatfox_export_json,2026-08-05T16:55:37Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cpnazr[.]braindefendere[.]com,domain,threatfox_export_json,2026-08-07T09:40:29Z,2026-08-07T16:48:27Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
cqzfob[.]shopnearlynew[.]org,domain,threatfox_export_json,2026-08-05T18:40:33Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
crit-pimetri[.]buzz,domain,threatfox_export_json,2026-08-06T05:10:22Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"ClickFix,injected-loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
crossingoverlatam[.]bio,domain,threatfox_export_json,2026-08-07T14:28:05Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cryptoainews[.]ai,domain,threatfox_export_json,2026-08-05T16:55:37Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
css[.]xjsx[.]lol,domain,threatfox_export_json,2026-08-06T14:44:22Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"TDS,WordPress,cloaked,threatfox,webinject",https://threatfox.abuse.ch/browse/,Unknown Webinject
cuteblesing[.]com,domain,threatfox_export_json,2026-08-05T16:55:37Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cxfpzh[.]sandblastingaustin[.]com,domain,threatfox_export_json,2026-08-06T00:40:28Z,2026-08-07T16:48:27Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
dayvillelaundry[.]com,domain,threatfox_export_json,2026-08-06T12:32:36Z,2026-08-07T16:48:27Z,high,80,6,CLEAR,"6August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dbndtif[.]crownconnectpk[.]com,domain,threatfox_export_json,2026-08-05T21:48:46Z,2026-08-07T16:48:27Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
dcozart[.]tsfrecords[.]com,domain,threatfox_export_json,2026-08-07T07:47:39Z,2026-08-07T16:48:27Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
dealertinleypark[.]com,domain,threatfox_export_json,2026-08-07T09:27:59Z,2026-08-07T16:48:27Z,high,80,2,CLEAR,"7August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
desimentenergy[.]com,domain,threatfox_export_json,2026-08-05T16:55:38Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
dewa111[.]de[.]com,domain,threatfox_export_json,2026-08-07T10:14:36Z,2026-08-07T16:48:27Z,high,80,2,CLEAR,"7August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dexvfy[.]sivasumutemlak[.]com,domain,threatfox_export_json,2026-08-06T06:01:05Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
dfd[.]bayototo[.]org,domain,threatfox_export_json,2026-08-07T09:05:04Z,2026-08-07T16:48:27Z,high,80,2,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
dfxwbjt[.]tiptop-shops[.]com,domain,threatfox_export_json,2026-08-06T12:45:18Z,2026-08-07T16:48:27Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
di8fisku[.]tinyzonetv[.]im,domain,threatfox_export_json,2026-08-07T15:52:59Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
digitalmarketingandadvertisingagency[.]com,domain,threatfox_export_json,2026-08-07T10:56:46Z,2026-08-07T16:48:27Z,high,80,2,CLEAR,"7August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
digitalproductprofessionals[.]com,domain,threatfox_export_json,2026-08-07T14:28:04Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dirtynightmare92[.]icu,domain,threatfox_export_json,2026-08-06T18:07:51Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClickFix,EXT,macOS,stealer,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
dkqirk[.]triumphplumbinginc[.]com,domain,threatfox_export_json,2026-08-06T18:06:40Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
donta[.]duckdns[.]org,domain,threatfox_export_json,2026-08-06T06:35:37Z,2026-08-07T16:48:27Z,high,80,7,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
dqxyqip[.]totalconstructionsolutionswi[.]com,domain,threatfox_export_json,2026-08-06T16:33:34Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
dscdkc[.]silvereagleproof[.]com,domain,threatfox_export_json,2026-08-05T20:07:26Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
dvtech[.]cl,domain,threatfox_export_json,2026-08-06T05:06:28Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dwmlcjt4[.]elcornerderaulmorote[.]com,domain,threatfox_export_json,2026-08-06T13:34:54Z,2026-08-07T16:48:27Z,high,80,6,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dxpzop[.]wakap21[.]xyz,domain,threatfox_export_json,2026-08-07T07:46:48Z,2026-08-07T16:48:27Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
dzcghm[.]singermegha[.]com,domain,threatfox_export_json,2026-08-06T05:14:37Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
e-carage[.]ch,domain,threatfox_export_json,2026-08-06T04:56:18Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
echo-xen-us[.]com,domain,threatfox_export_json,2026-08-07T14:53:05Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
echo-xen[.]us,domain,threatfox_export_json,2026-08-07T14:07:30Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
echoxan[.]us,domain,threatfox_export_json,2026-08-07T12:36:26Z,2026-08-07T16:48:27Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
echoxenmarket[.]com,domain,threatfox_export_json,2026-08-07T13:22:02Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
echoxenweb[.]us,domain,threatfox_export_json,2026-08-07T15:39:01Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
echoxien[.]com,domain,threatfox_export_json,2026-08-07T16:24:03Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
efcudif[.]vitalmarkings[.]net,domain,threatfox_export_json,2026-08-06T20:20:43Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
elenaargandona[.]com,domain,threatfox_export_json,2026-08-06T14:20:53Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClickFix,EXT,compromised,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
elizium999[.]digital,domain,threatfox_export_json,2026-08-06T13:15:40Z,2026-08-07T16:48:27Z,high,80,6,CLEAR,"ClickFix,EXT,macos,stealer,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
emsaluminium[.]fr,domain,threatfox_export_json,2026-08-06T14:20:53Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClickFix,EXT,compromised,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
encofradosamazon[.]com,domain,threatfox_export_json,2026-08-06T14:20:52Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClickFix,EXT,compromised,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
engelberger-anwaelte[.]ch,domain,threatfox_export_json,2026-08-06T05:16:35Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
enotary[.]li,domain,threatfox_export_json,2026-08-06T05:16:34Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eoipozonorte[.]com,domain,threatfox_export_json,2026-08-07T14:23:02Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eortnc[.]uplandmealsonwheels[.]org,domain,threatfox_export_json,2026-08-06T21:55:07Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
epwjdx[.]sim-trucking[.]com,domain,threatfox_export_json,2026-08-06T01:27:21Z,2026-08-07T16:48:27Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
espacepartages[.]ch,domain,threatfox_export_json,2026-08-06T05:01:21Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
europeanmarbleteam[.]ch,domain,threatfox_export_json,2026-08-07T15:03:37Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eveil-epalinges[.]ch,domain,threatfox_export_json,2026-08-07T14:28:05Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eyy5zzl6[.]greaternewzionbc[.]org,domain,threatfox_export_json,2026-08-07T16:03:00Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
facilities-services[.]ch,domain,threatfox_export_json,2026-08-07T14:17:55Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
faircloud512421[.]buzz,domain,threatfox_export_json,2026-08-06T13:15:39Z,2026-08-07T16:48:27Z,high,80,6,CLEAR,"ClickFix,EXT,macos,stealer,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
fathergetglobal[.]com[.]br,domain,threatfox_export_json,2026-08-06T04:56:19Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
feafetoboary[.]lol,domain,threatfox_export_json,2026-08-07T16:03:36Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"Amatera,EtherHiding,MSBuild,RenPyLoader,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Amatera
fenta[.]ch,domain,threatfox_export_json,2026-08-06T05:01:24Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
findthecode[.]ch,domain,threatfox_export_json,2026-08-06T04:51:14Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
findupdatereu[.]com,domain,threatfox_export_json,2026-08-07T10:02:06Z,2026-08-07T16:48:27Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
fkd[.]co[.]il,domain,threatfox_export_json,2026-08-05T16:55:38Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
fleewakig[.]lol,domain,threatfox_export_json,2026-08-07T16:03:36Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"Amatera,EtherHiding,MSBuild,RenPyLoader,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Amatera
fmfabricators[.]com[.]au,domain,threatfox_export_json,2026-08-07T14:48:25Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
fochinal5123[.]life,domain,threatfox_export_json,2026-08-06T13:15:38Z,2026-08-07T16:48:27Z,high,80,6,CLEAR,"ClickFix,EXT,macos,stealer,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
fortepak[.]com,domain,threatfox_export_json,2026-08-05T16:55:38Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
fpmzry[.]tsfrecords[.]com,domain,threatfox_export_json,2026-08-06T19:41:04Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
freesilkirk[.]lol,domain,threatfox_export_json,2026-08-07T16:03:33Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"Amatera,EtherHiding,MSBuild,RenPyLoader,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Amatera
freshmorningdew[.]top,domain,threatfox_export_json,2026-08-06T10:18:25Z,2026-08-07T16:48:27Z,high,80,7,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
frimwanbav[.]lol,domain,threatfox_export_json,2026-08-07T16:03:37Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"Amatera,EtherHiding,MSBuild,RenPyLoader,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Amatera
frontalback91[.]icu,domain,threatfox_export_json,2026-08-06T14:20:59Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClickFix,EXT,macOS,stealer,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
fsrzcnc[.]com,domain,threatfox_export_json,2026-08-05T16:55:38Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ftp[.]4bagh[.]net,domain,threatfox_export_json,2026-08-06T14:37:21Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"AgentTesla,threatfox",https://threatfox.abuse.ch/browse/,Agent Tesla
ftp[.]sanchezamador[.]com[.]mx,domain,threatfox_export_json,2026-08-06T09:09:25Z,2026-08-07T16:48:27Z,high,80,7,CLEAR,"AgentTesla,threatfox",https://threatfox.abuse.ch/browse/,Agent Tesla
fxdrze[.]sivasumutemlak[.]com,domain,threatfox_export_json,2026-08-05T22:24:50Z,2026-08-07T16:48:27Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
gamqhhz[.]fungame777[.]co,domain,threatfox_export_json,2026-08-06T04:05:25Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
gazetadesibiu[.]ro,domain,threatfox_export_json,2026-08-05T16:55:38Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
gbugugpucukhbnvwxg[.]oasteadomnuluidiaspora[.]com,domain,threatfox_export_json,2026-08-06T12:44:09Z,2026-08-07T16:48:27Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
gdhpgxg[.]echoxenmarket[.]com,domain,threatfox_export_json,2026-08-07T13:24:50Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
geldefender[.]com,domain,threatfox_export_json,2026-08-06T04:56:20Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
genrols[.]gamestwists[.]com,domain,threatfox_export_json,2026-08-05T22:45:19Z,2026-08-07T16:48:27Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ginamichael[.]com,domain,threatfox_export_json,2026-08-06T05:01:23Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
glmmms[.]ch,domain,threatfox_export_json,2026-08-07T14:48:27Z,2026-08-07T16:48:27Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
goifahq[.]audizyn[.]com,domain,threatfox_export_json,2026-08-07T11:50:27Z,2026-08-07T16:48:27Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
goldcoastwebsiteshosting[.]com[.]au,domain,threatfox_export_json,2026-08-05T16:55:39Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
gpsbyte[.]com,domain,threatfox_export_json,2026-08-05T16:55:39Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
grm86x94[.]graphicstabletreviews[.]com,domain,threatfox_export_json,2026-08-05T22:34:21Z,2026-08-07T16:48:27Z,high,80,9,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
grottino[.]ch,domain,threatfox_export_json,2026-08-06T05:16:35Z,2026-08-07T16:48:27Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
grove-89[.]com,domain,threatfox_export_json,2026-08-07T07:25:13Z,2026-08-07T16:48:27Z,high,80,3,CLEAR,"ClickFix,DANTE,beacon,macOS,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
grvzzd[.]templeofazrael[.]org,domain,threatfox_export_json,2026-08-06T14:18:24Z,2026-08-07T16:48:27Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
gt-tours[.]com,domain,threatfox_export_json,2026-08-05T16:55:39Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
gtmspy[.]triumphplumbinginc[.]com,domain,threatfox_export_json,2026-08-07T02:28:56Z,2026-08-07T16:48:27Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
guzgri[.]sifootandankle[.]com,domain,threatfox_export_json,2026-08-05T19:21:40Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
gvnlwdcrl[.]mom,domain,threatfox_export_json,2026-08-07T07:25:01Z,2026-08-07T16:48:27Z,high,80,3,CLEAR,"fake-ticket,payment-fraud,phishing,threatfox,typosquat",https://threatfox.abuse.ch/browse/,Unknown malware
gxtjuf[.]supremepaintingandrestoration[.]com,domain,threatfox_export_json,2026-08-06T11:01:11Z,2026-08-07T16:48:27Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
gyayquk[.]drubenginecologo[.]com,domain,threatfox_export_json,2026-08-07T04:00:20Z,2026-08-07T16:48:27Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
h5credit[.]top,domain,threatfox_export_json,2026-08-05T16:55:39Z,2026-08-07T16:48:27Z,high,80,10,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
