indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
jatziri[.]com,domain,threatfox_export_json,2026-07-30T07:02:26Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
jckvqvusyjbdusmitj[.]zcode-system[.]us,domain,threatfox_export_json,2026-07-30T15:42:00Z,2026-07-30T21:02:31Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
jeanpaulsalon[.]ae,domain,threatfox_export_json,2026-07-29T18:00:22Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
jelena-ux[.]com,domain,threatfox_export_json,2026-07-30T07:02:26Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
jennifer-campbell[.]co[.]uk,domain,threatfox_export_json,2026-07-29T08:56:59Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
jereqk[.]rochandmadeholiday[.]com,domain,threatfox_export_json,2026-07-29T20:36:48Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jessica-barras[.]com,domain,threatfox_export_json,2026-07-30T07:02:26Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
jfgevxgdj[.]omahacaulkingandsealing[.]com,domain,threatfox_export_json,2026-07-29T00:51:12Z,2026-07-30T21:02:31Z,high,80,12,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
jigsaw-agency[.]com,domain,threatfox_export_json,2026-07-29T08:56:59Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
jigsawci[.]co[.]uk,domain,threatfox_export_json,2026-07-30T07:02:26Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
jjdairyproducts[.]com,domain,threatfox_export_json,2026-07-30T07:02:27Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
jkqhdbbbqwiujkaz[.]hopto[.]org,domain,threatfox_export_json,2026-07-29T07:42:01Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"C2,Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
jmgo[.]mg,domain,threatfox_export_json,2026-07-29T08:56:59Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
job[.]coast-space[.]lol,domain,threatfox_export_json,2026-07-29T18:29:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
jobdne[.]com,domain,threatfox_export_json,2026-07-29T08:56:59Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
joffrey-briaud-photography[.]com,domain,threatfox_export_json,2026-07-30T07:02:27Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
johnmilton[.]university,domain,threatfox_export_json,2026-07-30T07:02:27Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
jomcc8wd[.]abcdbro[.]com,domain,threatfox_export_json,2026-07-29T12:22:52Z,2026-07-30T21:02:31Z,high,80,9,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jonizatsea[.]com,domain,threatfox_export_json,2026-07-30T07:02:27Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
joodwh[.]theroyalpizza[.]com,domain,threatfox_export_json,2026-07-30T19:02:42Z,2026-07-30T21:02:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
joreta[.]org[.]za,domain,threatfox_export_json,2026-07-30T07:02:27Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
journeyhostel[.]com,domain,threatfox_export_json,2026-07-30T07:02:27Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
joydesigns[.]studio,domain,threatfox_export_json,2026-07-30T07:02:27Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
jrd-framing[.]com,domain,threatfox_export_json,2026-07-30T07:02:28Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
jrliggett[.]com,domain,threatfox_export_json,2026-07-29T18:00:22Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
jrvadillo[.]com,domain,threatfox_export_json,2026-07-30T07:02:28Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
juahn[.]com,domain,threatfox_export_json,2026-07-30T07:02:28Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kal[.]zeuss4d[.]com,domain,threatfox_export_json,2026-07-29T08:50:20Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
kaleidoacademy[.]com,domain,threatfox_export_json,2026-07-30T07:02:28Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kaleidoschoolofspanish[.]com,domain,threatfox_export_json,2026-07-30T07:02:28Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kalerbiborton[.]com,domain,threatfox_export_json,2026-07-29T08:56:59Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kamiel-proost[.]com,domain,threatfox_export_json,2026-07-29T18:00:22Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kamroshimran[.]com,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kanadas[.]eu,domain,threatfox_export_json,2026-07-30T07:02:28Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kancelariaquantum[.]pl,domain,threatfox_export_json,2026-07-30T07:02:28Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
karavan[.]media,domain,threatfox_export_json,2026-07-30T07:02:29Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
karnakilts[.]com,domain,threatfox_export_json,2026-07-30T07:02:29Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kashmirishawlbazar[.]com,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kasteln[.]ch,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kawek[.]holdimex[.]pl,domain,threatfox_export_json,2026-07-30T07:02:29Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kbtmm8vw[.]redcanoerealestate[.]com,domain,threatfox_export_json,2026-07-29T19:33:33Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kdmarkets[.]com,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kdwaemkx[.]stefsoregano[.]co[.]uk,domain,threatfox_export_json,2026-07-29T16:53:56Z,2026-07-30T21:02:31Z,high,80,8,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
keimlos[.]ch,domain,threatfox_export_json,2026-07-30T07:02:29Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
keithflament[.]com,domain,threatfox_export_json,2026-07-30T07:02:29Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
keizaf[.]napolipizzaweymouth[.]com,domain,threatfox_export_json,2026-07-29T04:12:43Z,2026-07-30T21:02:31Z,high,80,11,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kejutandayday[.]id,domain,threatfox_export_json,2026-07-30T07:02:29Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kerapodo[.]shop,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kesibeddingsonline[.]com,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kevindonahue[.]com,domain,threatfox_export_json,2026-07-29T18:00:22Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kevinprendergast[.]com,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
keylearning[.]dk,domain,threatfox_export_json,2026-07-30T07:02:29Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
keymomentfilms[.]com,domain,threatfox_export_json,2026-07-30T07:02:30Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kftitrisation[.]com,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kiaquan2[.]vn,domain,threatfox_export_json,2026-07-30T07:02:30Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kidslearningessentials[.]com,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kidsuptherapy[.]com,domain,threatfox_export_json,2026-07-30T07:02:30Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kinaliworks[.]com,domain,threatfox_export_json,2026-07-30T07:02:30Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kinarshikix[.]com,domain,threatfox_export_json,2026-07-29T07:41:28Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,IClickFix
kindergarten[.]schmiechen[.]de,domain,threatfox_export_json,2026-07-30T07:02:30Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kineticnode[.]shop,domain,threatfox_export_json,2026-07-29T07:42:26Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kingabor[.]pl,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kingofcocaine[.]com,domain,threatfox_export_json,2026-07-30T07:02:30Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kingsbrookofficepark[.]com,domain,threatfox_export_json,2026-07-30T07:02:30Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kirkmanbespokewoodworking[.]co[.]uk,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kitsolmart[.]com,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kiwicash[.]hk,domain,threatfox_export_json,2026-07-30T07:02:31Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kko-kkuri[.]com,domain,threatfox_export_json,2026-07-30T07:02:31Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kkslot777[.]help,domain,threatfox_export_json,2026-07-29T01:49:57Z,2026-07-30T21:02:31Z,high,80,12,CLEAR,"29July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
klassikasa[.]com,domain,threatfox_export_json,2026-07-30T07:02:31Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
klmlighting[.]com,domain,threatfox_export_json,2026-07-29T18:00:22Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kmbowentherapy[.]au,domain,threatfox_export_json,2026-07-30T07:02:31Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kmgfuvu[.]queensparkhotel[.]net,domain,threatfox_export_json,2026-07-29T16:43:15Z,2026-07-30T21:02:31Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kmit[.]net,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kolaysofteczaci[.]com,domain,threatfox_export_json,2026-07-30T07:02:31Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kolaysoftoptik[.]com,domain,threatfox_export_json,2026-07-30T07:02:31Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
konlift[.]com,domain,threatfox_export_json,2026-07-30T07:02:31Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
konsyl[.]com,domain,threatfox_export_json,2026-07-30T07:02:32Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kopsinvestment[.]com,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
korte-putstraat[.]nl,domain,threatfox_export_json,2026-07-30T07:02:32Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kpopgogo55[.]com,domain,threatfox_export_json,2026-07-30T07:02:32Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kpot[.]be,domain,threatfox_export_json,2026-07-29T18:00:22Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
krainerpi89124[.]icu,domain,threatfox_export_json,2026-07-29T08:52:57Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
krisarts[.]com[.]ua,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kristinedanbackphd[.]com,domain,threatfox_export_json,2026-07-30T07:02:32Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kufflet[.]com,domain,threatfox_export_json,2026-07-29T08:57:00Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
kulturverksted[.]no,domain,threatfox_export_json,2026-07-30T07:02:32Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kwjvdq[.]street-flex[.]com,domain,threatfox_export_json,2026-07-30T10:58:00Z,2026-07-30T21:02:31Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kynsey[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kyprosscan[.]com,domain,threatfox_export_json,2026-07-30T07:02:32Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
l8nx[.]com,domain,threatfox_export_json,2026-07-30T07:02:32Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lab[.]sapienship[.]co,domain,threatfox_export_json,2026-07-30T07:02:33Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
laborarediagnosticos[.]com[.]br,domain,threatfox_export_json,2026-07-30T07:02:33Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lacasa-bordsdeseine[.]com,domain,threatfox_export_json,2026-07-30T07:02:33Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lacolonialdeultramar[.]es,domain,threatfox_export_json,2026-07-30T07:02:33Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ladysunshine[.]ca,domain,threatfox_export_json,2026-07-30T07:02:33Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lafermedumilieu[.]fr,domain,threatfox_export_json,2026-07-30T07:02:33Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lafittefishing[.]com,domain,threatfox_export_json,2026-07-29T08:57:01Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
lagospark[.]com,domain,threatfox_export_json,2026-07-29T08:57:01Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
lakeforestofmacedonia[.]com,domain,threatfox_export_json,2026-07-30T07:02:33Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lamelioshop[.]com,domain,threatfox_export_json,2026-07-30T07:02:34Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lamiacameraconvista[.]com,domain,threatfox_export_json,2026-07-29T08:57:01Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
landcapinvest[.]com,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
landing[.]carsexportcash[.]es,domain,threatfox_export_json,2026-07-30T07:02:34Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
langleylearning[.]com,domain,threatfox_export_json,2026-07-30T07:02:34Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
laquepipix[.]xyz,domain,threatfox_export_json,2026-07-29T07:42:52Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
laser-epilation-nantes[.]fr,domain,threatfox_export_json,2026-07-30T07:02:34Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lasnegrascamps[.]com,domain,threatfox_export_json,2026-07-30T07:02:34Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lastmile-software[.]com,domain,threatfox_export_json,2026-07-30T07:02:34Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lauhaizetan[.]eus,domain,threatfox_export_json,2026-07-30T07:02:34Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
laundryvinsun[.]com,domain,threatfox_export_json,2026-07-30T07:02:35Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lauraparraga[.]com,domain,threatfox_export_json,2026-07-30T07:02:35Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
laurelcloister[.]top,domain,threatfox_export_json,2026-07-28T12:17:18Z,2026-07-30T21:02:31Z,high,80,15,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
lauria-art[.]com,domain,threatfox_export_json,2026-07-30T07:02:35Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
laurinesevenier[.]fr,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lavadodemuebles[.]com,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
lavalledeimulini[.]it,domain,threatfox_export_json,2026-07-29T08:57:02Z,2026-07-30T21:02:31Z,high,80,10,CLEAR,"ClickFix,Mac,threatfox,wordpress",https://threatfox.abuse.ch/browse/,IClickFix
lbcgroup[.]cz,domain,threatfox_export_json,2026-07-30T07:02:35Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lca-ryugaku[.]jp,domain,threatfox_export_json,2026-07-30T07:02:35Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
leadercm[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-30T21:02:31Z,high,80,7,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
leahhalpert[.]com,domain,threatfox_export_json,2026-07-30T07:02:35Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
leahshappytrail[.]com,domain,threatfox_export_json,2026-07-30T07:02:35Z,2026-07-30T21:02:31Z,high,80,4,CLEAR,"Base,ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
