indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
192.94.211.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.94.240.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.96.146.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.96.87.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.139.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.142.146.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.143.1.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.169.194.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.202.82.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.221.200.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.226.76.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.233.200.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.233.255.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.239.154.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.24.123.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.242.153.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.243.0.0/17,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.26.115.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.3.164.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.30.144.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.30.241.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.32.162.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.32.66.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.46.255.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.0.234.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.102.227.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.11.246.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.180.64.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.26.192.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.26.29.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.26.69.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.38.20.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.38.21.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.38.22.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.41.60.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.62.244.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.85.250.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.133.16.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.177.92.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.178.148.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.181.224.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.24.237.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.96.32.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.10.61.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.10.62.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.10.64.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.15.64.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.16.0.0/14,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.216.1.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.223.43.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.102.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.107.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.112.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.116.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.118.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.66.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.69.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.80.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.85.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.92.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.96.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.98.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.49.11.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
197.11.156.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
197.231.248.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
197.234.221.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.102.222.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.13.64.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.13.72.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.133.120.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.133.88.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.134.139.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.135.237.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.137.160.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.140.157.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.148.212.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.151.138.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.151.152.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.151.16.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.153.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.153.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.160.205.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.160.212.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.160.216.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.160.231.0/24,ipv4_cidr,spamhaus_drop,2026-07-21T10:21:07Z,2026-07-21T17:12:02Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.160.232.0/22,ipv4_cidr,spamhaus_drop,2026-07-21T10:21:07Z,2026-07-21T17:12:02Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.160.236.0/24,ipv4_cidr,spamhaus_drop,2026-07-21T10:21:07Z,2026-07-21T17:12:02Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.169.201.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.17.197.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.17.78.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.177.175.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.177.176.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.177.180.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.177.214.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.177.216.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.179.22.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.180.189.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.180.196.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.181.0.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.182.246.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.183.238.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.183.32.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.184.193.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.186.25.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.187.192.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.187.207.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.187.208.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.187.210.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.190.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.190.173.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.193.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-21T17:12:02Z,high,80,17,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
